序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.123	0.00%	46.13ms	69.89mb/s	559.12mb	2025/10/24 07:22:28
2	电信	104.18.33.64	0.00%	45.95ms	67.26mb/s	538.08mb	2025/10/24 07:22:28
3	电信	162.159.13.173	0.00%	45.86ms	66.84mb/s	534.72mb	2025/10/24 07:22:28
4	电信	172.64.146.111	0.00%	46.11ms	66.48mb/s	531.84mb	2025/10/24 07:22:28
5	电信	162.159.14.11	0.00%	46.03ms	66.35mb/s	530.8mb	2025/10/24 07:22:28
6	电信	172.64.148.98	0.00%	45.88ms	65.95mb/s	527.6mb	2025/10/24 07:22:28
7	电信	162.159.1.28	0.00%	46.15ms	65.73mb/s	525.84mb	2025/10/24 07:22:28
8	电信	162.159.12.250	0.00%	46.21ms	64.60mb/s	516.8mb	2025/10/24 07:22:28
9	电信	104.18.36.248	0.00%	46.19ms	63.88mb/s	511.04mb	2025/10/24 07:22:28
10	电信	104.18.43.2	0.00%	45.78ms	4.36mb/s	34.88mb	2025/10/24 07:22:28
11	联通	104.26.5.92	0.00%	124.39ms	2.58mb/s	20.64mb	2025/10/24 07:21:53
12	联通	104.26.8.226	0.00%	122.80ms	0.49mb/s	3.92mb	2025/10/24 07:21:53
13	联通	172.67.73.78	0.00%	122.86ms	0.40mb/s	3.2mb	2025/10/24 07:21:53
14	联通	104.26.7.14	0.00%	124.08ms	0.39mb/s	3.12mb	2025/10/24 07:21:53
15	联通	104.20.27.9	0.00%	123.28ms	0.36mb/s	2.88mb	2025/10/24 07:21:53
16	联通	172.67.76.239	0.00%	123.49ms	0.32mb/s	2.56mb	2025/10/24 07:21:53
17	联通	172.67.72.140	0.00%	124.39ms	0.28mb/s	2.24mb	2025/10/24 07:21:53
18	联通	104.20.18.161	0.00%	124.31ms	0.26mb/s	2.08mb	2025/10/24 07:21:53
19	联通	172.67.64.50	0.00%	123.62ms	0.20mb/s	1.6mb	2025/10/24 07:21:53
20	联通	172.67.75.152	0.00%	122.72ms	0.17mb/s	1.36mb	2025/10/24 07:21:53
21	移动	104.17.145.95	0.00%	49.33ms	17.16mb/s	137.28mb	2025/10/24 07:17:54
22	移动	104.19.149.104	0.00%	50.43ms	15.04mb/s	120.32mb	2025/10/24 07:17:54
23	移动	104.18.95.179	0.00%	50.19ms	14.43mb/s	115.44mb	2025/10/24 07:17:54
24	移动	172.64.145.203	0.00%	49.58ms	13.46mb/s	107.68mb	2025/10/24 07:17:54
25	移动	104.17.49.72	0.00%	50.62ms	13.28mb/s	106.24mb	2025/10/24 07:17:54
26	移动	104.17.149.235	0.00%	49.68ms	13.01mb/s	104.08mb	2025/10/24 07:17:54
27	移动	104.17.148.33	0.00%	50.21ms	9.75mb/s	78mb	2025/10/24 07:17:54
28	移动	104.17.126.89	0.00%	50.57ms	4.16mb/s	33.28mb	2025/10/24 07:17:54
29	移动	104.17.163.157	0.00%	50.05ms	3.24mb/s	25.92mb	2025/10/24 07:17:54
30	移动	104.17.120.245	0.00%	50.59ms	2.35mb/s	18.8mb	2025/10/24 07:17:54
31	多线	162.159.38.101	0.00%	57.15ms	18.47mb/s	147.76mb	2025/10/24 07:22:51
32	多线	162.159.39.199	0.00%	42.91ms	14.83mb/s	118.64mb	2025/10/24 07:22:51
33	多线	162.159.44.95	0.00%	68.94ms	14.79mb/s	118.32mb	2025/10/24 07:22:51
34	多线	162.159.45.28	0.00%	57.61ms	14.20mb/s	113.6mb	2025/10/24 07:22:51
35	多线	198.41.222.32	0.00%	70.50ms	13.92mb/s	111.36mb	2025/10/24 07:22:51
36	多线	104.18.43.43	0.00%	70.92ms	13.59mb/s	108.72mb	2025/10/24 07:22:51
37	多线	108.162.198.137	0.00%	58.00ms	0.15mb/s	1.2mb	2025/10/24 07:22:51
38	多线	172.64.229.197	0.00%	47.86ms	0.14mb/s	1.12mb	2025/10/24 07:22:51
39	多线	162.159.33.108	0.00%	70.77ms	0.13mb/s	1.04mb	2025/10/24 07:22:51
40	多线	104.18.40.139	0.00%	70.24ms	0.13mb/s	1.04mb	2025/10/24 07:22:51
