序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.194	0.00%	52.10ms	62.80mb/s	502.4mb	2026/02/04 05:12:33
2	电信	162.159.39.220	0.00%	51.61ms	62.34mb/s	498.72mb	2026/02/04 05:12:33
3	电信	162.159.38.93	0.00%	50.72ms	62.06mb/s	496.48mb	2026/02/04 05:12:33
4	电信	162.159.44.56	0.00%	50.90ms	61.70mb/s	493.6mb	2026/02/04 05:12:33
5	电信	172.64.53.72	0.00%	51.39ms	61.35mb/s	490.8mb	2026/02/04 05:12:33
6	电信	162.159.45.102	0.00%	51.69ms	60.65mb/s	485.2mb	2026/02/04 05:12:33
7	电信	172.64.52.214	0.00%	51.54ms	60.64mb/s	485.12mb	2026/02/04 05:12:33
8	电信	172.64.229.122	0.00%	57.41ms	57.24mb/s	457.92mb	2026/02/04 05:12:33
9	电信	104.18.33.85	0.00%	91.20ms	39.37mb/s	314.96mb	2026/02/04 05:12:33
10	电信	104.18.43.90	0.00%	91.16ms	37.85mb/s	302.8mb	2026/02/04 05:12:33
11	联通	104.20.25.62	0.00%	124.09ms	2.62mb/s	20.96mb	2026/02/04 05:12:02
12	联通	172.67.76.242	0.00%	124.45ms	1.11mb/s	8.88mb	2026/02/04 05:12:02
13	联通	172.67.78.6	0.00%	122.44ms	1.07mb/s	8.56mb	2026/02/04 05:12:02
14	联通	104.20.19.173	0.00%	123.70ms	0.88mb/s	7.04mb	2026/02/04 05:12:02
15	联通	172.67.79.43	0.00%	124.90ms	0.30mb/s	2.4mb	2026/02/04 05:12:02
16	联通	172.67.68.25	0.00%	121.21ms	0.29mb/s	2.32mb	2026/02/04 05:12:02
17	联通	172.67.70.132	0.00%	120.34ms	0.25mb/s	2mb	2026/02/04 05:12:02
18	联通	104.26.1.0	0.00%	124.62ms	0.17mb/s	1.36mb	2026/02/04 05:12:02
19	联通	104.26.10.211	0.00%	120.51ms	0.17mb/s	1.36mb	2026/02/04 05:12:02
20	联通	104.20.16.55	0.00%	122.59ms	0.15mb/s	1.2mb	2026/02/04 05:12:02
21	移动	104.18.90.206	0.00%	79.16ms	18.04mb/s	144.32mb	2026/02/04 05:02:50
22	移动	104.18.43.169	0.00%	78.41ms	15.51mb/s	124.08mb	2026/02/04 05:02:50
23	移动	104.17.18.205	0.00%	84.96ms	13.43mb/s	107.44mb	2026/02/04 05:02:50
24	移动	198.41.208.84	0.00%	75.41ms	11.91mb/s	95.28mb	2026/02/04 05:02:50
25	移动	104.19.149.154	0.00%	80.34ms	11.42mb/s	91.36mb	2026/02/04 05:02:50
26	移动	104.18.83.169	0.00%	80.57ms	11.14mb/s	89.12mb	2026/02/04 05:02:50
27	移动	104.17.163.211	0.00%	80.40ms	10.49mb/s	83.92mb	2026/02/04 05:02:50
28	移动	104.17.169.147	0.00%	74.89ms	9.51mb/s	76.08mb	2026/02/04 05:02:50
29	移动	104.16.147.189	0.00%	80.22ms	8.15mb/s	65.2mb	2026/02/04 05:02:50
30	移动	104.17.112.241	0.00%	79.83ms	3.05mb/s	24.4mb	2026/02/04 05:02:50
31	多线	162.159.45.118	0.00%	55.97ms	14.91mb/s	119.28mb	2026/02/04 05:12:59
32	多线	162.159.39.155	0.00%	62.53ms	14.89mb/s	119.12mb	2026/02/04 05:12:59
33	多线	104.18.35.206	0.00%	68.33ms	14.19mb/s	113.52mb	2026/02/04 05:12:59
34	多线	162.159.17.226	0.00%	66.36ms	14.12mb/s	112.96mb	2026/02/04 05:12:59
35	多线	162.159.44.57	0.00%	64.58ms	13.94mb/s	111.52mb	2026/02/04 05:12:59
36	多线	162.159.38.79	0.00%	56.23ms	3.98mb/s	31.84mb	2026/02/04 05:12:59
37	多线	172.64.158.146	0.00%	65.52ms	1.03mb/s	8.24mb	2026/02/04 05:12:59
38	多线	104.18.38.231	0.00%	65.91ms	0.72mb/s	5.76mb	2026/02/04 05:12:59
39	多线	172.64.146.48	0.00%	67.72ms	0.59mb/s	4.72mb	2026/02/04 05:12:59
40	多线	172.64.157.49	0.00%	67.87ms	0.14mb/s	1.12mb	2026/02/04 05:12:59
41	IPV6	2a06:98c1:50:b9:eef:5af5:8b4e:6f02	0.00%	91.55ms	38.93mb/s	311.44mb	2026/02/04 05:04:38
42	IPV6	2803:f800:51:c13c:c00b:3d10:eef4:d97	0.00%	91.58ms	36.50mb/s	292mb	2026/02/04 05:04:38
43	IPV6	2a06:98c1:310a:0:431c:3338:3205:2287	0.00%	91.55ms	36.21mb/s	289.68mb	2026/02/04 05:04:38
44	IPV6	2a06:98c1:3105:0:206a:43fd:1a41:2347	0.00%	91.47ms	36.19mb/s	289.52mb	2026/02/04 05:04:38
45	IPV6	2a06:98c1:310e:acd6:7640:61e1:7d36:4a3d	0.00%	91.49ms	28.11mb/s	224.88mb	2026/02/04 05:04:38
46	IPV6	2803:f800:51:c1d4:419e:97bf:69eb:7de1	0.00%	91.60ms	16.53mb/s	132.24mb	2026/02/04 05:04:38
47	IPV6	2a06:98c1:310b:a0c2:e81d:21be:4011:ad8e	0.00%	91.62ms	15.12mb/s	120.96mb	2026/02/04 05:04:38
48	IPV6	2a06:98c1:50:a2b2:72bc:cc8:df19:a318	0.00%	91.60ms	5.05mb/s	40.4mb	2026/02/04 05:04:38
49	IPV6	2a06:98c1:310f:0:4bd5:ec09:266c:f1f0	0.00%	91.54ms	2.34mb/s	18.72mb	2026/02/04 05:04:38
50	IPV6	2a06:98c1:3100:a6d2:4674:146e:f223:aa57	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/04 05:04:38
