序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.184	0.00%	46.26ms	75.35mb/s	602.8mb	2025/11/30 08:22:31
2	电信	162.159.8.55	0.00%	45.75ms	72.33mb/s	578.64mb	2025/11/30 08:22:31
3	电信	162.159.35.206	0.00%	46.23ms	70.94mb/s	567.52mb	2025/11/30 08:22:31
4	电信	162.159.3.128	0.00%	46.20ms	68.46mb/s	547.68mb	2025/11/30 08:22:31
5	电信	162.159.33.75	0.00%	46.22ms	66.77mb/s	534.16mb	2025/11/30 08:22:31
6	电信	108.162.196.38	0.00%	46.08ms	66.34mb/s	530.72mb	2025/11/30 08:22:31
7	电信	162.159.16.107	0.00%	46.20ms	65.96mb/s	527.68mb	2025/11/30 08:22:31
8	电信	162.159.25.159	0.00%	46.21ms	65.94mb/s	527.52mb	2025/11/30 08:22:31
9	电信	173.245.58.157	0.00%	45.79ms	62.92mb/s	503.36mb	2025/11/30 08:22:31
10	电信	162.159.61.16	0.00%	46.29ms	4.80mb/s	38.4mb	2025/11/30 08:22:31
11	联通	172.67.71.183	0.00%	126.55ms	1.11mb/s	8.88mb	2025/11/30 08:22:22
12	联通	172.67.64.26	0.00%	126.30ms	1.00mb/s	8mb	2025/11/30 08:22:22
13	联通	104.26.7.128	0.00%	126.08ms	0.41mb/s	3.28mb	2025/11/30 08:22:22
14	联通	104.26.12.128	0.00%	126.21ms	0.29mb/s	2.32mb	2025/11/30 08:22:22
15	联通	104.26.14.197	0.00%	123.59ms	0.25mb/s	2mb	2025/11/30 08:22:22
16	联通	104.20.21.28	0.00%	126.74ms	0.24mb/s	1.92mb	2025/11/30 08:22:22
17	联通	172.67.65.181	0.00%	127.39ms	0.20mb/s	1.6mb	2025/11/30 08:22:22
18	联通	172.67.77.215	0.00%	125.57ms	0.15mb/s	1.2mb	2025/11/30 08:22:22
19	联通	104.20.22.202	0.00%	125.98ms	0.13mb/s	1.04mb	2025/11/30 08:22:22
20	联通	104.20.20.121	0.00%	125.52ms	0.13mb/s	1.04mb	2025/11/30 08:22:22
21	移动	104.19.48.91	0.00%	66.16ms	10.64mb/s	85.12mb	2025/11/30 08:18:04
22	移动	104.16.156.156	0.00%	68.05ms	10.52mb/s	84.16mb	2025/11/30 08:18:04
23	移动	104.16.240.209	0.00%	53.54ms	10.08mb/s	80.64mb	2025/11/30 08:18:04
24	移动	104.16.150.104	0.00%	60.45ms	10.08mb/s	80.64mb	2025/11/30 08:18:04
25	移动	104.18.43.215	0.00%	64.65ms	8.64mb/s	69.12mb	2025/11/30 08:18:04
26	移动	172.64.144.56	0.00%	52.79ms	8.39mb/s	67.12mb	2025/11/30 08:18:04
27	移动	104.19.52.11	0.00%	66.70ms	7.90mb/s	63.2mb	2025/11/30 08:18:04
28	移动	104.19.158.151	0.00%	63.19ms	3.03mb/s	24.24mb	2025/11/30 08:18:04
29	移动	104.16.152.221	0.00%	65.37ms	1.21mb/s	9.68mb	2025/11/30 08:18:04
30	移动	104.16.153.110	0.00%	57.78ms	1.03mb/s	8.24mb	2025/11/30 08:18:04
31	多线	108.162.198.62	0.00%	43.33ms	15.41mb/s	123.28mb	2025/11/30 08:22:50
32	多线	162.159.39.247	0.00%	49.39ms	14.94mb/s	119.52mb	2025/11/30 08:22:50
33	多线	198.41.222.215	0.00%	66.05ms	14.33mb/s	114.64mb	2025/11/30 08:22:50
34	多线	108.162.193.179	0.00%	65.70ms	14.28mb/s	114.24mb	2025/11/30 08:22:50
35	多线	172.64.53.54	0.00%	49.39ms	14.26mb/s	114.08mb	2025/11/30 08:22:50
36	多线	162.159.44.249	0.00%	63.33ms	14.11mb/s	112.88mb	2025/11/30 08:22:50
37	多线	172.64.52.69	0.00%	39.81ms	12.08mb/s	96.64mb	2025/11/30 08:22:50
38	多线	162.159.45.143	0.00%	56.87ms	0.14mb/s	1.12mb	2025/11/30 08:22:50
39	多线	172.64.229.216	0.00%	40.33ms	0.14mb/s	1.12mb	2025/11/30 08:22:50
40	多线	162.159.38.110	0.00%	49.37ms	0.14mb/s	1.12mb	2025/11/30 08:22:50
41	IPV6	2a06:98c1:51::46:d573:d187	0.00%	46.46ms	33.68mb/s	269.44mb	2025/11/30 08:04:41
42	IPV6	2a06:98c1:3103:0:d959:63e6:1dbd:71b0	0.00%	46.38ms	30.55mb/s	244.4mb	2025/11/30 08:04:41
43	IPV6	2803:f800:50:d733:9993:5a9c:bb11:cb3f	0.00%	46.03ms	30.18mb/s	241.44mb	2025/11/30 08:04:41
44	IPV6	2a06:98c1:3105:85fd:5619:5317:6093:5671	0.00%	46.40ms	29.65mb/s	237.2mb	2025/11/30 08:04:41
45	IPV6	2a06:98c1:3102:8d:4d15:5478:e27c:8efa	0.00%	46.10ms	29.59mb/s	236.72mb	2025/11/30 08:04:41
46	IPV6	2a06:98c1:3105:858f:dd45:9ea1:2ae2:c84c	0.00%	46.26ms	29.49mb/s	235.92mb	2025/11/30 08:04:41
47	IPV6	2a06:98c1:3103:20f8:5cb3:9381:ff64:157b	0.00%	46.11ms	27.33mb/s	218.64mb	2025/11/30 08:04:41
48	IPV6	2803:f800:51:f0:47a7:c2a1:855e:9bfb	0.00%	46.41ms	12.47mb/s	99.76mb	2025/11/30 08:04:41
49	IPV6	2803:f800:50:d73f:5f77:e0bb:c28d:f07b	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/30 08:04:41
50	IPV6	2a06:98c1:310f:efca:2cdc:ed85:98d7:6261	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/30 08:04:41
