序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.50	0.00%	46.16ms	72.40mb/s	579.2mb	2025/12/03 10:42:26
2	电信	162.159.22.138	0.00%	46.05ms	67.85mb/s	542.8mb	2025/12/03 10:42:26
3	电信	172.64.154.157	0.00%	46.28ms	67.41mb/s	539.28mb	2025/12/03 10:42:26
4	电信	108.162.196.114	0.00%	46.21ms	66.77mb/s	534.16mb	2025/12/03 10:42:26
5	电信	162.159.10.46	0.00%	46.15ms	66.32mb/s	530.56mb	2025/12/03 10:42:26
6	电信	162.159.49.115	0.00%	46.04ms	66.25mb/s	530mb	2025/12/03 10:42:26
7	电信	162.159.19.83	0.00%	46.24ms	66.19mb/s	529.52mb	2025/12/03 10:42:26
8	电信	162.159.2.249	0.00%	46.00ms	65.94mb/s	527.52mb	2025/12/03 10:42:26
9	电信	104.18.42.208	0.00%	46.12ms	65.70mb/s	525.6mb	2025/12/03 10:42:26
10	电信	172.64.49.6	0.00%	46.21ms	65.03mb/s	520.24mb	2025/12/03 10:42:26
11	联通	104.20.25.251	0.00%	124.94ms	0.79mb/s	6.32mb	2025/12/03 10:42:02
12	联通	104.26.11.34	0.00%	123.36ms	0.48mb/s	3.84mb	2025/12/03 10:42:02
13	联通	172.67.79.69	0.00%	126.97ms	0.38mb/s	3.04mb	2025/12/03 10:42:02
14	联通	104.26.6.101	0.00%	127.71ms	0.37mb/s	2.96mb	2025/12/03 10:42:02
15	联通	104.20.26.102	0.00%	126.72ms	0.37mb/s	2.96mb	2025/12/03 10:42:02
16	联通	104.20.21.154	0.00%	127.36ms	0.31mb/s	2.48mb	2025/12/03 10:42:02
17	联通	172.67.71.193	0.00%	124.69ms	0.30mb/s	2.4mb	2025/12/03 10:42:02
18	联通	172.67.72.72	0.00%	126.12ms	0.29mb/s	2.32mb	2025/12/03 10:42:02
19	联通	172.67.69.34	0.00%	126.85ms	0.24mb/s	1.92mb	2025/12/03 10:42:02
20	联通	104.26.15.133	0.00%	126.53ms	0.13mb/s	1.04mb	2025/12/03 10:42:02
21	移动	104.18.91.52	0.00%	67.80ms	15.40mb/s	123.2mb	2025/12/03 10:33:10
22	移动	104.18.95.20	0.00%	65.77ms	14.97mb/s	119.76mb	2025/12/03 10:33:10
23	移动	104.17.112.34	0.00%	69.49ms	14.38mb/s	115.04mb	2025/12/03 10:33:10
24	移动	104.17.53.2	0.00%	68.58ms	14.33mb/s	114.64mb	2025/12/03 10:33:10
25	移动	104.18.82.245	0.00%	68.30ms	14.30mb/s	114.4mb	2025/12/03 10:33:10
26	移动	104.18.86.88	0.00%	59.62ms	13.79mb/s	110.32mb	2025/12/03 10:33:10
27	移动	172.64.157.66	0.00%	69.22ms	13.76mb/s	110.08mb	2025/12/03 10:33:10
28	移动	104.18.88.152	0.00%	64.13ms	12.62mb/s	100.96mb	2025/12/03 10:33:10
29	移动	104.18.92.189	0.00%	66.91ms	12.03mb/s	96.24mb	2025/12/03 10:33:10
30	移动	104.18.94.218	0.00%	68.95ms	7.28mb/s	58.24mb	2025/12/03 10:33:10
31	多线	172.64.53.9	0.00%	37.70ms	14.71mb/s	117.68mb	2025/12/03 10:42:49
32	多线	162.159.45.115	0.00%	56.54ms	14.49mb/s	115.92mb	2025/12/03 10:42:49
33	多线	108.162.198.189	0.00%	47.31ms	11.38mb/s	91.04mb	2025/12/03 10:42:49
34	多线	162.159.9.30	0.00%	64.60ms	1.38mb/s	11.04mb	2025/12/03 10:42:49
35	多线	162.159.39.96	0.00%	42.82ms	0.56mb/s	4.48mb	2025/12/03 10:42:49
36	多线	172.64.229.31	0.00%	47.88ms	0.29mb/s	2.32mb	2025/12/03 10:42:49
37	多线	162.159.38.180	0.00%	49.07ms	0.27mb/s	2.16mb	2025/12/03 10:42:49
38	多线	172.64.52.162	0.00%	42.84ms	0.14mb/s	1.12mb	2025/12/03 10:42:49
39	多线	162.159.24.220	0.00%	64.62ms	0.14mb/s	1.12mb	2025/12/03 10:42:49
40	多线	162.159.44.182	0.00%	44.41ms	0.12mb/s	0.96mb	2025/12/03 10:42:49
41	IPV6	2803:f800:50:f822:b21b:a2d7:6ff7:b2e8	0.00%	46.44ms	32.61mb/s	260.88mb	2025/12/03 10:34:32
42	IPV6	2803:f800:50:f822:b21b:a2ea:3bee:e7d9	0.00%	46.43ms	30.84mb/s	246.72mb	2025/12/03 10:34:32
43	IPV6	2a06:98c1:3106:27:3f29:59e9:c9de:b834	0.00%	46.11ms	30.84mb/s	246.72mb	2025/12/03 10:34:32
44	IPV6	2a06:98c1:310e:794e:57ee:a3aa:8ec5:39bf	0.00%	46.38ms	28.86mb/s	230.88mb	2025/12/03 10:34:32
45	IPV6	2803:f800:51:5c:5a92:5867:9155:7e3	0.00%	46.38ms	27.11mb/s	216.88mb	2025/12/03 10:34:32
46	IPV6	2803:f800:51::7e:3991:655c	0.00%	46.40ms	2.09mb/s	16.72mb	2025/12/03 10:34:32
47	IPV6	2a06:98c1:3103:0:eb:a4d8:e6c4:1de2	0.00%	46.52ms	1.25mb/s	10mb	2025/12/03 10:34:32
48	IPV6	2400:cb00:2049:cde6:ef9f:96d0:cd07:92f3	0.00%	46.42ms	0.17mb/s	1.36mb	2025/12/03 10:34:32
49	IPV6	2a06:98c1:3106:e2:5bdf:e763:726d:8045	0.00%	46.43ms	0.14mb/s	1.12mb	2025/12/03 10:34:32
50	IPV6	2a06:98c1:3101:0:fe65:4b76:8ec1:17	0.00%	46.54ms	0.13mb/s	1.04mb	2025/12/03 10:34:32
