序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.102	0.00%	51.61ms	61.12mb/s	488.96mb	2026/03/12 11:02:31
2	电信	162.159.38.63	0.00%	52.51ms	61.04mb/s	488.32mb	2026/03/12 11:02:31
3	电信	162.159.39.131	0.00%	52.17ms	60.93mb/s	487.44mb	2026/03/12 11:02:31
4	电信	172.64.53.83	0.00%	52.73ms	60.81mb/s	486.48mb	2026/03/12 11:02:31
5	电信	172.64.52.153	0.00%	53.12ms	60.79mb/s	486.32mb	2026/03/12 11:02:31
6	电信	162.159.45.27	0.00%	53.71ms	60.76mb/s	486.08mb	2026/03/12 11:02:31
7	电信	162.159.44.37	0.00%	52.23ms	59.81mb/s	478.48mb	2026/03/12 11:02:31
8	电信	172.64.229.207	0.00%	56.15ms	57.95mb/s	463.6mb	2026/03/12 11:02:31
9	电信	162.159.14.95	0.00%	91.23ms	38.82mb/s	310.56mb	2026/03/12 11:02:31
10	电信	172.64.49.73	0.00%	91.24ms	38.13mb/s	305.04mb	2026/03/12 11:02:31
11	联通	172.67.76.151	0.00%	121.87ms	5.43mb/s	43.44mb	2026/03/12 11:01:54
12	联通	172.67.72.17	0.00%	122.17ms	4.65mb/s	37.2mb	2026/03/12 11:01:54
13	联通	104.26.7.45	0.00%	124.13ms	2.36mb/s	18.88mb	2026/03/12 11:01:54
14	联通	104.20.20.110	0.00%	123.48ms	0.59mb/s	4.72mb	2026/03/12 11:01:54
15	联通	172.67.74.209	0.00%	120.99ms	0.46mb/s	3.68mb	2026/03/12 11:01:54
16	联通	172.67.65.133	0.00%	121.18ms	0.46mb/s	3.68mb	2026/03/12 11:01:54
17	联通	172.67.66.160	0.00%	121.30ms	0.39mb/s	3.12mb	2026/03/12 11:01:54
18	联通	172.67.77.73	0.00%	121.77ms	0.37mb/s	2.96mb	2026/03/12 11:01:54
19	联通	104.20.27.179	0.00%	123.75ms	0.30mb/s	2.4mb	2026/03/12 11:01:54
20	联通	104.26.14.162	0.00%	123.28ms	0.27mb/s	2.16mb	2026/03/12 11:01:54
21	移动	104.19.53.231	0.00%	49.86ms	16.41mb/s	131.28mb	2026/03/12 10:47:54
22	移动	104.19.41.233	0.00%	50.18ms	14.34mb/s	114.72mb	2026/03/12 10:47:54
23	移动	104.19.61.17	0.00%	49.99ms	14.18mb/s	113.44mb	2026/03/12 10:47:54
24	移动	104.19.56.227	0.00%	50.00ms	14.14mb/s	113.12mb	2026/03/12 10:47:54
25	移动	104.19.49.177	0.00%	50.24ms	13.70mb/s	109.6mb	2026/03/12 10:47:54
26	移动	104.19.57.204	0.00%	48.84ms	13.43mb/s	107.44mb	2026/03/12 10:47:54
27	移动	104.16.241.132	0.00%	50.22ms	13.35mb/s	106.8mb	2026/03/12 10:47:54
28	移动	104.17.189.4	0.00%	50.13ms	13.15mb/s	105.2mb	2026/03/12 10:47:54
29	移动	104.19.145.250	0.00%	50.24ms	12.91mb/s	103.28mb	2026/03/12 10:47:54
30	移动	104.19.45.141	0.00%	49.55ms	12.70mb/s	101.6mb	2026/03/12 10:47:54
31	多线	108.162.198.208	0.00%	59.23ms	22.60mb/s	180.8mb	2026/03/12 11:02:57
32	多线	162.159.44.236	0.00%	56.16ms	15.08mb/s	120.64mb	2026/03/12 11:02:57
33	多线	162.159.2.150	0.00%	68.02ms	14.21mb/s	113.68mb	2026/03/12 11:02:57
34	多线	172.64.152.178	0.00%	69.19ms	14.16mb/s	113.28mb	2026/03/12 11:02:57
35	多线	172.64.53.130	0.00%	41.84ms	14.11mb/s	112.88mb	2026/03/12 11:02:57
36	多线	162.159.38.175	0.00%	44.01ms	13.94mb/s	111.52mb	2026/03/12 11:02:57
37	多线	162.159.39.205	0.00%	61.53ms	13.60mb/s	108.8mb	2026/03/12 11:02:57
38	多线	104.18.46.247	0.00%	68.22ms	11.42mb/s	91.36mb	2026/03/12 11:02:57
39	多线	172.64.229.96	0.00%	53.35ms	0.14mb/s	1.12mb	2026/03/12 11:02:57
40	多线	162.159.18.135	0.00%	68.75ms	0.14mb/s	1.12mb	2026/03/12 11:02:57
41	IPV6	2803:f800:51:f8:91f6:60d9:42e:37fc	0.00%	91.52ms	36.70mb/s	293.6mb	2026/03/12 10:34:28
42	IPV6	2a06:98c1:3103::8324:99a7	0.00%	91.52ms	36.34mb/s	290.72mb	2026/03/12 10:34:28
43	IPV6	2a06:98c1:310b:f19f:8cac:90fb:33c9:b568	0.00%	91.51ms	36.15mb/s	289.2mb	2026/03/12 10:34:28
44	IPV6	2a06:98c1:3107:e994:dea9:e7b6:89be:8a45	0.00%	91.50ms	34.50mb/s	276mb	2026/03/12 10:34:28
45	IPV6	2a06:98c1:310f:1d:10ed:41d3:965:253a	0.00%	91.53ms	31.39mb/s	251.12mb	2026/03/12 10:34:28
46	IPV6	2803:f800:50:c91:1b81:6b11:3420:e7cb	0.00%	91.56ms	30.55mb/s	244.4mb	2026/03/12 10:34:28
47	IPV6	2a06:98c1:51:0:c5:eb9:883f:9530	0.00%	91.57ms	29.72mb/s	237.76mb	2026/03/12 10:34:28
48	IPV6	2a06:98c1:3106:ade3:dbbd:347a:e467:647e	0.00%	91.57ms	29.05mb/s	232.4mb	2026/03/12 10:34:28
49	IPV6	2a06:98c1:51:0:15:7756:da9c:3a05	0.00%	91.54ms	0.67mb/s	5.36mb	2026/03/12 10:34:28
50	IPV6	2803:f800:51:1d:c85d:54fb:3d45:31c7	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/12 10:34:28
