序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.50	0.00%	56.81ms	62.47mb/s	499.76mb	2026/02/28 16:32:38
2	电信	172.64.52.51	0.00%	53.27ms	62.09mb/s	496.72mb	2026/02/28 16:32:38
3	电信	162.159.44.32	0.00%	52.07ms	62.04mb/s	496.32mb	2026/02/28 16:32:38
4	电信	172.64.53.150	0.00%	52.12ms	61.63mb/s	493.04mb	2026/02/28 16:32:38
5	电信	108.162.198.207	0.00%	52.00ms	61.33mb/s	490.64mb	2026/02/28 16:32:38
6	电信	162.159.45.154	0.00%	52.47ms	61.12mb/s	488.96mb	2026/02/28 16:32:38
7	电信	162.159.39.210	0.00%	51.07ms	61.11mb/s	488.88mb	2026/02/28 16:32:38
8	电信	162.159.38.53	0.00%	51.41ms	59.96mb/s	479.68mb	2026/02/28 16:32:38
9	电信	162.159.58.200	0.00%	91.50ms	36.59mb/s	292.72mb	2026/02/28 16:32:38
10	电信	162.159.9.32	0.00%	91.87ms	22.88mb/s	183.04mb	2026/02/28 16:32:38
11	联通	104.17.146.18	0.00%	157.48ms	23.72mb/s	189.76mb	2026/02/28 16:22:48
12	联通	104.17.147.109	0.00%	157.83ms	22.60mb/s	180.8mb	2026/02/28 16:22:48
13	联通	104.17.155.20	0.00%	152.28ms	21.35mb/s	170.8mb	2026/02/28 16:22:48
14	联通	104.17.139.193	0.00%	155.39ms	21.19mb/s	169.52mb	2026/02/28 16:22:48
15	联通	104.17.131.113	0.00%	158.48ms	20.36mb/s	162.88mb	2026/02/28 16:22:48
16	联通	104.17.158.43	0.00%	155.90ms	19.08mb/s	152.64mb	2026/02/28 16:22:48
17	联通	104.20.22.84	0.00%	124.93ms	0.22mb/s	1.76mb	2026/02/28 16:22:48
18	联通	104.20.27.51	0.00%	126.56ms	0.19mb/s	1.52mb	2026/02/28 16:22:48
19	联通	172.67.79.243	0.00%	127.98ms	0.18mb/s	1.44mb	2026/02/28 16:22:48
20	联通	104.26.6.93	0.00%	123.55ms	0.17mb/s	1.36mb	2026/02/28 16:22:48
21	移动	104.25.240.121	0.00%	79.55ms	9.49mb/s	75.92mb	2026/02/28 16:18:05
22	移动	104.25.249.18	0.00%	78.46ms	8.03mb/s	64.24mb	2026/02/28 16:18:05
23	移动	104.25.242.161	0.00%	79.70ms	6.81mb/s	54.48mb	2026/02/28 16:18:05
24	移动	104.25.253.48	0.00%	78.49ms	5.31mb/s	42.48mb	2026/02/28 16:18:05
25	移动	104.25.252.108	0.00%	78.51ms	4.51mb/s	36.08mb	2026/02/28 16:18:05
26	移动	104.25.254.158	0.00%	78.33ms	4.24mb/s	33.92mb	2026/02/28 16:18:05
27	移动	104.25.251.53	0.00%	84.53ms	3.93mb/s	31.44mb	2026/02/28 16:18:05
28	移动	104.25.248.216	0.00%	77.07ms	3.52mb/s	28.16mb	2026/02/28 16:18:05
29	移动	104.25.245.226	0.00%	80.07ms	3.20mb/s	25.6mb	2026/02/28 16:18:05
30	移动	104.17.142.151	0.00%	81.98ms	3.05mb/s	24.4mb	2026/02/28 16:18:05
31	多线	162.159.45.193	0.00%	68.62ms	16.78mb/s	134.24mb	2026/02/28 16:32:56
32	多线	172.64.229.160	0.00%	40.39ms	14.73mb/s	117.84mb	2026/02/28 16:32:56
33	多线	108.162.198.14	0.00%	56.84ms	14.24mb/s	113.92mb	2026/02/28 16:32:56
34	多线	162.159.16.201	0.00%	72.31ms	14.21mb/s	113.68mb	2026/02/28 16:32:56
35	多线	162.159.38.199	0.00%	61.57ms	14.21mb/s	113.68mb	2026/02/28 16:32:56
36	多线	172.64.145.43	0.00%	70.89ms	3.34mb/s	26.72mb	2026/02/28 16:32:56
37	多线	172.64.53.253	0.00%	55.38ms	0.22mb/s	1.76mb	2026/02/28 16:32:56
38	多线	162.159.44.142	0.00%	63.27ms	0.13mb/s	1.04mb	2026/02/28 16:32:56
39	多线	172.64.159.18	0.00%	72.37ms	0.13mb/s	1.04mb	2026/02/28 16:32:56
40	多线	172.64.52.159	0.00%	61.13ms	0.12mb/s	0.96mb	2026/02/28 16:32:56
41	IPV6	2803:f800:51:9c:9d6b:3fda:2404:2847	0.00%	92.30ms	35.88mb/s	287.04mb	2026/02/28 16:05:11
42	IPV6	2a06:98c1:3107:7b14:2fd1:d2de:361f:f552	0.00%	92.39ms	34.22mb/s	273.76mb	2026/02/28 16:05:11
43	IPV6	2a06:98c1:3108:0:9ac3:ae14:8dfc:9e97	0.00%	92.41ms	33.17mb/s	265.36mb	2026/02/28 16:05:11
44	IPV6	2a06:98c1:51:da:2df6:e96c:dfd3:d27f	0.00%	92.34ms	30.53mb/s	244.24mb	2026/02/28 16:05:11
45	IPV6	2a06:98c1:51:0:e287:b6a0:b9b6:89b8	0.00%	92.25ms	18.62mb/s	148.96mb	2026/02/28 16:05:11
46	IPV6	2a06:98c1:3107:7b09:1a1c:d5c0:dd17:e7b5	0.00%	92.28ms	13.96mb/s	111.68mb	2026/02/28 16:05:11
47	IPV6	2a06:98c1:51:1d8c:a95e:223b:4cf5:c8c4	0.00%	92.16ms	11.02mb/s	88.16mb	2026/02/28 16:05:11
48	IPV6	2a06:98c1:3104:0:45c:e9f9:bd8:caca	0.00%	92.34ms	10.12mb/s	80.96mb	2026/02/28 16:05:11
49	IPV6	2a06:98c1:3109:e886:ee91:4676:cda6:ca05	0.00%	92.31ms	4.17mb/s	33.36mb	2026/02/28 16:05:11
50	IPV6	2a06:98c1:3103:3f:ac44:30d3:8f3:1c28	0.00%	92.28ms	0.87mb/s	6.96mb	2026/02/28 16:05:11
