序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.120	0.00%	51.83ms	63.04mb/s	504.32mb	2025/12/07 14:02:35
2	电信	162.159.38.169	0.00%	52.75ms	61.10mb/s	488.8mb	2025/12/07 14:02:35
3	电信	162.159.39.213	0.00%	51.57ms	60.87mb/s	486.96mb	2025/12/07 14:02:35
4	电信	108.162.198.187	0.00%	52.14ms	60.37mb/s	482.96mb	2025/12/07 14:02:35
5	电信	162.159.44.6	0.00%	52.19ms	60.20mb/s	481.6mb	2025/12/07 14:02:35
6	电信	162.159.45.108	0.00%	52.76ms	60.14mb/s	481.12mb	2025/12/07 14:02:35
7	电信	172.64.52.14	0.00%	51.02ms	59.75mb/s	478mb	2025/12/07 14:02:35
8	电信	172.64.229.55	0.00%	57.22ms	57.16mb/s	457.28mb	2025/12/07 14:02:35
9	电信	172.64.155.195	0.00%	91.11ms	38.00mb/s	304mb	2025/12/07 14:02:35
10	电信	162.159.40.11	0.00%	91.11ms	37.86mb/s	302.88mb	2025/12/07 14:02:35
11	联通	104.17.75.142	0.00%	149.79ms	22.11mb/s	176.88mb	2025/12/07 14:02:06
12	联通	104.16.245.117	0.00%	149.24ms	21.17mb/s	169.36mb	2025/12/07 14:02:06
13	联通	104.19.208.142	0.00%	148.21ms	15.71mb/s	125.68mb	2025/12/07 14:02:06
14	联通	104.16.244.36	0.00%	148.73ms	13.86mb/s	110.88mb	2025/12/07 14:02:06
15	联通	104.18.148.13	0.00%	148.72ms	13.24mb/s	105.92mb	2025/12/07 14:02:06
16	联通	104.20.19.213	0.00%	126.50ms	10.24mb/s	81.92mb	2025/12/07 14:02:06
17	联通	104.26.13.24	0.00%	128.72ms	6.49mb/s	51.92mb	2025/12/07 14:02:06
18	联通	172.67.76.210	0.00%	126.56ms	3.41mb/s	27.28mb	2025/12/07 14:02:06
19	联通	104.26.14.179	0.00%	148.65ms	0.60mb/s	4.8mb	2025/12/07 14:02:06
20	联通	104.20.20.60	0.00%	147.59ms	0.24mb/s	1.92mb	2025/12/07 14:02:06
21	移动	104.19.46.185	0.00%	59.98ms	5.53mb/s	44.24mb	2025/12/07 14:03:20
22	移动	104.19.34.203	0.00%	65.21ms	5.00mb/s	40mb	2025/12/07 14:03:20
23	移动	104.19.42.250	0.00%	62.09ms	4.66mb/s	37.28mb	2025/12/07 14:03:20
24	移动	104.19.41.59	0.00%	64.33ms	4.48mb/s	35.84mb	2025/12/07 14:03:20
25	移动	104.19.38.35	0.00%	60.65ms	4.08mb/s	32.64mb	2025/12/07 14:03:20
26	移动	104.19.44.180	0.00%	60.50ms	4.04mb/s	32.32mb	2025/12/07 14:03:20
27	移动	104.19.47.205	0.00%	64.28ms	2.84mb/s	22.72mb	2025/12/07 14:03:20
28	移动	104.19.54.198	0.00%	65.69ms	2.74mb/s	21.92mb	2025/12/07 14:03:20
29	移动	104.17.56.116	0.00%	66.73ms	1.64mb/s	13.12mb	2025/12/07 14:03:20
30	移动	104.19.43.183	0.00%	65.98ms	1.03mb/s	8.24mb	2025/12/07 14:03:20
31	多线	172.64.52.0	0.00%	49.22ms	17.86mb/s	142.88mb	2025/12/07 14:02:57
32	多线	108.162.198.70	0.00%	51.32ms	14.78mb/s	118.24mb	2025/12/07 14:02:57
33	多线	162.159.45.207	0.00%	50.66ms	14.46mb/s	115.68mb	2025/12/07 14:02:57
34	多线	172.64.148.133	0.00%	67.38ms	14.32mb/s	114.56mb	2025/12/07 14:02:57
35	多线	172.64.53.191	0.00%	42.65ms	14.29mb/s	114.32mb	2025/12/07 14:02:57
36	多线	172.64.229.242	0.00%	48.90ms	13.49mb/s	107.92mb	2025/12/07 14:02:57
37	多线	172.64.144.213	0.00%	68.06ms	9.56mb/s	76.48mb	2025/12/07 14:02:57
38	多线	162.159.38.138	0.00%	43.19ms	0.40mb/s	3.2mb	2025/12/07 14:02:57
39	多线	162.159.39.23	0.00%	50.01ms	0.15mb/s	1.2mb	2025/12/07 14:02:57
40	多线	162.159.44.163	0.00%	62.81ms	0.12mb/s	0.96mb	2025/12/07 14:02:57
41	IPV6	2a06:98c1:3100:c643:7408:96da:e128:20a6	0.00%	91.83ms	36.33mb/s	290.64mb	2025/12/07 14:05:09
42	IPV6	2a06:98c1:3101:0:8f93:a74c:53e5:85a6	0.00%	91.90ms	35.04mb/s	280.32mb	2025/12/07 14:05:09
43	IPV6	2a06:98c1:50:0:34:e0bd:c154:e96	0.00%	91.87ms	34.63mb/s	277.04mb	2025/12/07 14:05:09
44	IPV6	2a06:98c1:3100:c6f1:f8ec:7a4e:4ddb:72d1	0.00%	91.85ms	30.94mb/s	247.52mb	2025/12/07 14:05:09
45	IPV6	2a06:98c1:3104:f0:faa8:b25c:5ef1:c5f	0.00%	91.92ms	29.54mb/s	236.32mb	2025/12/07 14:05:09
46	IPV6	2803:f800:50:fb:88db:85ad:1cf2:2d57	0.00%	91.71ms	28.59mb/s	228.72mb	2025/12/07 14:05:09
47	IPV6	2a06:98c1:310d:f371:2adc:a23e:6ca8:8ae6	0.00%	91.89ms	12.24mb/s	97.92mb	2025/12/07 14:05:09
48	IPV6	2a06:98c1:3101:0:8fec:90c7:d329:3019	0.00%	91.90ms	3.02mb/s	24.16mb	2025/12/07 14:05:09
49	IPV6	2a06:98c1:310b:d3fc:aa14:5c91:149d:fba7	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/07 14:05:09
50	IPV6	2a06:98c1:3102:b6:7f0a:8d9d:a5b6:b0c9	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/07 14:05:09
