序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.8	0.00%	46.03ms	67.84mb/s	542.72mb	2025/10/19 21:42:22
2	电信	162.159.49.120	0.00%	46.05ms	67.26mb/s	538.08mb	2025/10/19 21:42:22
3	电信	172.64.34.17	0.00%	45.88ms	67.11mb/s	536.88mb	2025/10/19 21:42:22
4	电信	162.159.10.136	0.00%	46.13ms	66.86mb/s	534.88mb	2025/10/19 21:42:22
5	电信	162.159.9.145	0.00%	46.14ms	66.75mb/s	534mb	2025/10/19 21:42:22
6	电信	162.159.1.60	0.00%	45.89ms	66.29mb/s	530.32mb	2025/10/19 21:42:22
7	电信	162.159.41.174	0.00%	45.90ms	66.18mb/s	529.44mb	2025/10/19 21:42:22
8	电信	108.162.195.216	0.00%	46.10ms	65.96mb/s	527.68mb	2025/10/19 21:42:22
9	电信	162.159.4.4	0.00%	46.14ms	65.95mb/s	527.6mb	2025/10/19 21:42:22
10	电信	162.159.0.71	0.00%	45.98ms	65.93mb/s	527.44mb	2025/10/19 21:42:22
11	联通	104.20.29.222	0.00%	69.48ms	53.09mb/s	424.72mb	2025/10/19 21:41:53
12	联通	104.26.2.13	0.00%	68.26ms	52.16mb/s	417.28mb	2025/10/19 21:41:53
13	联通	104.26.0.85	0.00%	67.97ms	51.21mb/s	409.68mb	2025/10/19 21:41:53
14	联通	104.20.30.99	0.00%	69.49ms	50.06mb/s	400.48mb	2025/10/19 21:41:53
15	联通	104.20.24.169	0.00%	67.33ms	49.45mb/s	395.6mb	2025/10/19 21:41:53
16	联通	172.67.75.52	0.00%	68.42ms	48.92mb/s	391.36mb	2025/10/19 21:41:53
17	联通	172.67.72.178	0.00%	68.46ms	47.91mb/s	383.28mb	2025/10/19 21:41:53
18	联通	172.67.74.197	0.00%	69.01ms	47.61mb/s	380.88mb	2025/10/19 21:41:53
19	联通	104.20.26.148	0.00%	68.53ms	46.75mb/s	374mb	2025/10/19 21:41:53
20	联通	172.67.78.165	0.00%	67.00ms	45.95mb/s	367.6mb	2025/10/19 21:41:53
21	移动	104.19.159.41	0.00%	50.37ms	18.53mb/s	148.24mb	2025/10/19 21:32:48
22	移动	104.19.154.22	0.00%	49.93ms	17.22mb/s	137.76mb	2025/10/19 21:32:48
23	移动	104.16.147.233	0.00%	49.25ms	15.84mb/s	126.72mb	2025/10/19 21:32:48
24	移动	104.16.151.188	0.00%	50.61ms	14.70mb/s	117.6mb	2025/10/19 21:32:48
25	移动	104.18.44.87	0.00%	50.71ms	14.22mb/s	113.76mb	2025/10/19 21:32:48
26	移动	172.64.154.235	0.00%	50.00ms	13.87mb/s	110.96mb	2025/10/19 21:32:48
27	移动	172.64.155.238	0.00%	50.65ms	13.84mb/s	110.72mb	2025/10/19 21:32:48
28	移动	172.64.152.237	0.00%	49.84ms	13.47mb/s	107.76mb	2025/10/19 21:32:48
29	移动	104.17.155.54	0.00%	50.17ms	12.73mb/s	101.84mb	2025/10/19 21:32:48
30	移动	104.17.56.192	0.00%	50.30ms	3.00mb/s	24mb	2025/10/19 21:32:48
31	多线	162.159.39.119	0.00%	55.90ms	17.86mb/s	142.88mb	2025/10/19 21:42:46
32	多线	162.159.45.117	0.00%	39.08ms	15.74mb/s	125.92mb	2025/10/19 21:42:46
33	多线	162.159.44.238	0.00%	51.79ms	15.03mb/s	120.24mb	2025/10/19 21:42:46
34	多线	162.159.38.244	0.00%	57.99ms	14.84mb/s	118.72mb	2025/10/19 21:42:46
35	多线	104.18.32.183	0.00%	68.44ms	14.29mb/s	114.32mb	2025/10/19 21:42:46
36	多线	162.159.23.75	0.00%	70.93ms	14.27mb/s	114.16mb	2025/10/19 21:42:46
37	多线	162.159.18.172	0.00%	70.90ms	5.82mb/s	46.56mb	2025/10/19 21:42:46
38	多线	108.162.198.178	0.00%	51.48ms	0.23mb/s	1.84mb	2025/10/19 21:42:46
39	多线	162.159.42.136	0.00%	69.55ms	0.13mb/s	1.04mb	2025/10/19 21:42:46
40	多线	162.159.58.70	0.00%	68.56ms	0.11mb/s	0.88mb	2025/10/19 21:42:46
41	IPV6	2a06:98c1:310c:c05e:127d:7c9:ead5:2906	0.00%	46.44ms	36.12mb/s	288.96mb	2025/10/19 21:34:30
42	IPV6	2a06:98c1:310b:ca92:7f42:5ad6:dcf7:3106	0.00%	46.34ms	31.57mb/s	252.56mb	2025/10/19 21:34:30
43	IPV6	2a06:98c1:310f:9a1f:917f:7665:823a:2c27	0.00%	46.19ms	30.45mb/s	243.6mb	2025/10/19 21:34:30
44	IPV6	2a06:98c1:3109:e9:5921:9002:70d1:20f9	0.00%	46.16ms	29.85mb/s	238.8mb	2025/10/19 21:34:30
45	IPV6	2a06:98c1:51:0:a8f4:5ad5:bc5d:f0ce	0.00%	45.97ms	29.65mb/s	237.2mb	2025/10/19 21:34:30
46	IPV6	2400:cb00:f00e:9f9d:f459:35ee:1224:7223	0.00%	46.40ms	29.37mb/s	234.96mb	2025/10/19 21:34:30
47	IPV6	2a06:98c1:310b:b028:cb95:b05b:8ede:db0	0.00%	46.40ms	0.73mb/s	5.84mb	2025/10/19 21:34:30
48	IPV6	2803:f800:51:ba:9548:8ea7:72a8:1914	0.00%	46.33ms	0.28mb/s	2.24mb	2025/10/19 21:34:30
49	IPV6	2803:f800:50:ba:6732:2183:ca73:9dbe	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/19 21:34:30
50	IPV6	2a06:98c1:51:9b3b:dd2d:c943:1983:2457	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/19 21:34:30
