序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.175	0.00%	43.65ms	70.83mb/s	566.64mb	2026/01/01 20:52:19
2	电信	172.64.147.93	0.00%	43.36ms	68.98mb/s	551.84mb	2026/01/01 20:52:19
3	电信	104.18.35.158	0.00%	43.54ms	68.77mb/s	550.16mb	2026/01/01 20:52:19
4	电信	162.159.42.97	0.00%	43.84ms	68.56mb/s	548.48mb	2026/01/01 20:52:19
5	电信	162.159.41.22	0.00%	43.88ms	68.45mb/s	547.6mb	2026/01/01 20:52:19
6	电信	104.18.40.203	0.00%	43.81ms	68.41mb/s	547.28mb	2026/01/01 20:52:19
7	电信	172.64.32.137	0.00%	43.78ms	68.00mb/s	544mb	2026/01/01 20:52:19
8	电信	162.159.16.166	0.00%	43.79ms	67.47mb/s	539.76mb	2026/01/01 20:52:19
9	电信	104.18.42.207	0.00%	43.79ms	67.46mb/s	539.68mb	2026/01/01 20:52:19
10	电信	162.159.9.30	0.00%	43.71ms	67.15mb/s	537.2mb	2026/01/01 20:52:19
11	联通	104.20.27.17	0.00%	72.59ms	40.57mb/s	324.56mb	2026/01/01 20:51:48
12	联通	104.20.23.153	0.00%	73.72ms	40.19mb/s	321.52mb	2026/01/01 20:51:48
13	联通	104.20.18.16	0.00%	72.96ms	38.38mb/s	307.04mb	2026/01/01 20:51:48
14	联通	104.26.11.92	0.00%	72.26ms	37.44mb/s	299.52mb	2026/01/01 20:51:48
15	联通	104.26.4.33	0.00%	72.03ms	36.57mb/s	292.56mb	2026/01/01 20:51:48
16	联通	104.20.21.200	0.00%	72.28ms	36.00mb/s	288mb	2026/01/01 20:51:48
17	联通	172.67.78.245	0.00%	72.88ms	35.61mb/s	284.88mb	2026/01/01 20:51:48
18	联通	172.67.71.106	0.00%	72.44ms	35.17mb/s	281.36mb	2026/01/01 20:51:48
19	联通	172.67.76.116	0.00%	74.63ms	34.82mb/s	278.56mb	2026/01/01 20:51:48
20	联通	104.20.26.51	0.00%	73.08ms	34.74mb/s	277.92mb	2026/01/01 20:51:48
21	移动	104.19.57.175	0.00%	47.63ms	14.14mb/s	113.12mb	2026/01/01 20:47:49
22	移动	104.17.107.123	0.00%	48.10ms	14.04mb/s	112.32mb	2026/01/01 20:47:49
23	移动	104.16.245.169	0.00%	47.96ms	13.83mb/s	110.64mb	2026/01/01 20:47:49
24	移动	104.19.156.174	0.00%	47.28ms	13.80mb/s	110.4mb	2026/01/01 20:47:49
25	移动	104.17.54.183	0.00%	47.51ms	13.78mb/s	110.24mb	2026/01/01 20:47:49
26	移动	104.19.63.245	0.00%	48.01ms	13.75mb/s	110mb	2026/01/01 20:47:49
