序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.1	0.00%	52.58ms	63.11mb/s	504.88mb	2026/03/19 11:32:32
2	电信	172.64.53.1	0.00%	51.45ms	61.91mb/s	495.28mb	2026/03/19 11:32:32
3	电信	162.159.39.150	0.00%	52.34ms	60.93mb/s	487.44mb	2026/03/19 11:32:32
4	电信	162.159.44.243	0.00%	52.41ms	60.78mb/s	486.24mb	2026/03/19 11:32:32
5	电信	108.162.198.98	0.00%	51.36ms	59.58mb/s	476.64mb	2026/03/19 11:32:32
6	电信	162.159.38.144	0.00%	50.83ms	59.44mb/s	475.52mb	2026/03/19 11:32:32
7	电信	162.159.45.171	0.00%	52.29ms	59.28mb/s	474.24mb	2026/03/19 11:32:32
8	电信	172.64.229.248	0.00%	56.40ms	57.78mb/s	462.24mb	2026/03/19 11:32:32
9	电信	162.159.60.202	0.00%	91.19ms	38.08mb/s	304.64mb	2026/03/19 11:32:32
10	电信	172.64.48.100	0.00%	91.15ms	37.79mb/s	302.32mb	2026/03/19 11:32:32
11	联通	104.26.7.23	0.00%	121.18ms	3.77mb/s	30.16mb	2026/03/19 11:31:57
12	联通	104.20.17.70	0.00%	120.89ms	2.53mb/s	20.24mb	2026/03/19 11:31:57
13	联通	172.67.78.234	0.00%	119.05ms	0.61mb/s	4.88mb	2026/03/19 11:31:57
14	联通	104.20.28.190	0.00%	119.94ms	0.58mb/s	4.64mb	2026/03/19 11:31:57
15	联通	104.26.11.80	0.00%	122.47ms	0.40mb/s	3.2mb	2026/03/19 11:31:57
16	联通	172.67.66.17	0.00%	120.76ms	0.36mb/s	2.88mb	2026/03/19 11:31:57
17	联通	104.20.30.34	0.00%	122.24ms	0.34mb/s	2.72mb	2026/03/19 11:31:57
18	联通	172.67.67.254	0.00%	121.51ms	0.33mb/s	2.64mb	2026/03/19 11:31:57
19	联通	104.20.23.128	0.00%	122.32ms	0.28mb/s	2.24mb	2026/03/19 11:31:57
20	联通	172.67.72.134	0.00%	120.79ms	0.14mb/s	1.12mb	2026/03/19 11:31:57
21	移动	104.25.249.244	0.00%	105.25ms	11.76mb/s	94.08mb	2026/03/19 11:33:02
22	移动	104.25.250.68	0.00%	87.77ms	10.07mb/s	80.56mb	2026/03/19 11:33:02
23	移动	104.25.255.81	0.00%	102.63ms	6.95mb/s	55.6mb	2026/03/19 11:33:02
24	移动	104.25.241.66	0.00%	106.83ms	6.55mb/s	52.4mb	2026/03/19 11:33:02
25	移动	104.25.245.196	0.00%	108.07ms	6.43mb/s	51.44mb	2026/03/19 11:33:02
26	移动	104.25.247.126	0.00%	98.61ms	5.05mb/s	40.4mb	2026/03/19 11:33:02
27	移动	104.25.248.223	0.00%	99.29ms	4.97mb/s	39.76mb	2026/03/19 11:33:02
28	移动	104.25.243.23	0.00%	99.92ms	4.81mb/s	38.48mb	2026/03/19 11:33:02
29	移动	104.25.251.187	0.00%	104.85ms	4.17mb/s	33.36mb	2026/03/19 11:33:02
30	移动	104.18.34.194	0.00%	91.00ms	4.12mb/s	32.96mb	2026/03/19 11:33:02
31	多线	162.159.38.247	0.00%	50.38ms	15.88mb/s	127.04mb	2026/03/19 11:32:54
32	多线	104.18.47.30	0.00%	69.05ms	14.36mb/s	114.88mb	2026/03/19 11:32:54
33	多线	162.159.23.3	0.00%	69.87ms	14.22mb/s	113.76mb	2026/03/19 11:32:54
34	多线	172.64.229.174	0.00%	45.21ms	13.44mb/s	107.52mb	2026/03/19 11:32:54
35	多线	162.159.39.213	0.00%	68.75ms	13.32mb/s	106.56mb	2026/03/19 11:32:54
36	多线	172.64.53.13	0.00%	47.82ms	4.88mb/s	39.04mb	2026/03/19 11:32:54
37	多线	162.159.20.41	0.00%	69.97ms	3.60mb/s	28.8mb	2026/03/19 11:32:54
38	多线	172.64.145.22	0.00%	67.64ms	0.94mb/s	7.52mb	2026/03/19 11:32:54
39	多线	108.162.198.142	0.00%	68.90ms	0.14mb/s	1.12mb	2026/03/19 11:32:54
40	多线	172.64.34.50	0.00%	67.26ms	0.14mb/s	1.12mb	2026/03/19 11:32:54
41	IPV6	2a06:98c1:310f:c372:3e25:f6b7:60f9:cb3b	0.00%	91.56ms	36.72mb/s	293.76mb	2026/03/19 11:34:21
42	IPV6	2400:cb00:2049::75:3193:3a9f	0.00%	91.52ms	36.60mb/s	292.8mb	2026/03/19 11:34:21
43	IPV6	2a06:98c1:3107:be9b:d97:7dfa:1b24:cd17	0.00%	91.46ms	34.49mb/s	275.92mb	2026/03/19 11:34:21
44	IPV6	2a06:98c1:310a:85ac:8b7a:1c1:2b9:880e	0.00%	91.55ms	29.56mb/s	236.48mb	2026/03/19 11:34:21
45	IPV6	2400:cb00:2049:ce81:5cc0:7963:5ff2:26ad	0.00%	91.48ms	29.43mb/s	235.44mb	2026/03/19 11:34:21
46	IPV6	2803:f800:51:64:fb92:95e4:ba3f:fba7	0.00%	91.56ms	29.08mb/s	232.64mb	2026/03/19 11:34:21
47	IPV6	2a06:98c1:3104:36:3957:e9a5:d06e:d3cd	0.00%	91.56ms	9.27mb/s	74.16mb	2026/03/19 11:34:21
48	IPV6	2803:f800:50::c6da:f145:3c8f	0.00%	91.52ms	1.90mb/s	15.2mb	2026/03/19 11:34:21
49	IPV6	2803:f800:50:0:79:f7c3:9dbb:9d5f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/19 11:34:21
50	IPV6	2a06:98c1:50:0:bda5:e1f8:f79a:1cb4	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/19 11:34:21
