序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.128	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.10.212	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.10.150	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.14.171	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.14.41	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	172.67.67.249	0.00%	61.45ms	53.56mb/s	428.48mb	2026/03/31 20:01:35
7	联通	172.67.70.120	0.00%	64.37ms	53.11mb/s	424.88mb	2026/03/31 20:01:35
8	联通	104.20.19.119	0.00%	66.18ms	51.29mb/s	410.32mb	2026/03/31 20:01:35
9	联通	104.20.23.46	0.00%	66.03ms	50.18mb/s	401.44mb	2026/03/31 20:01:35
10	联通	104.20.20.95	0.00%	63.83ms	49.75mb/s	398mb	2026/03/31 20:01:35
11	联通	104.20.17.210	0.00%	65.60ms	49.27mb/s	394.16mb	2026/03/31 20:01:35
12	联通	172.67.65.214	0.00%	63.94ms	49.13mb/s	393.04mb	2026/03/31 20:01:35
13	联通	104.26.15.85	0.00%	65.96ms	47.61mb/s	380.88mb	2026/03/31 20:01:35
14	联通	172.67.71.111	0.00%	64.90ms	46.65mb/s	373.2mb	2026/03/31 20:01:35
15	联通	104.20.31.236	0.00%	64.91ms	45.31mb/s	362.48mb	2026/03/31 20:01:35
16	移动	104.19.150.81	0.00%	46.96ms	14.01mb/s	112.08mb	2026/03/31 19:47:47
17	移动	104.17.105.167	0.00%	47.62ms	13.77mb/s	110.16mb	2026/03/31 19:47:47
18	移动	104.16.153.188	0.00%	47.82ms	13.63mb/s	109.04mb	2026/03/31 19:47:47
19	移动	104.17.171.15	0.00%	47.28ms	13.61mb/s	108.88mb	2026/03/31 19:47:47
20	移动	104.17.115.24	0.00%	47.48ms	13.51mb/s	108.08mb	2026/03/31 19:47:47
21	移动	104.16.146.120	0.00%	47.70ms	13.28mb/s	106.24mb	2026/03/31 19:47:47
22	移动	104.17.109.82	0.00%	47.71ms	13.05mb/s	104.4mb	2026/03/31 19:47:47
23	移动	104.17.17.112	0.00%	47.76ms	12.39mb/s	99.12mb	2026/03/31 19:47:47
24	移动	104.17.152.192	0.00%	47.76ms	12.18mb/s	97.44mb	2026/03/31 19:47:47
25	移动	104.19.147.113	0.00%	47.59ms	9.88mb/s	79.04mb	2026/03/31 19:47:47
26	多线	172.64.52.191	0.00%	48.54ms	15.66mb/s	125.28mb	2026/03/31 19:52:45
27	多线	162.159.39.103	0.00%	55.11ms	14.23mb/s	113.84mb	2026/03/31 19:52:45
28	多线	162.159.38.66	0.00%	41.63ms	14.17mb/s	113.36mb	2026/03/31 19:52:45
29	多线	162.159.45.0	0.00%	49.28ms	14.00mb/s	112mb	2026/03/31 19:52:45
30	多线	162.159.35.177	0.00%	67.23ms	13.80mb/s	110.4mb	2026/03/31 19:52:45
31	多线	172.64.53.109	0.00%	50.20ms	13.34mb/s	106.72mb	2026/03/31 19:52:45
32	多线	162.159.44.183	0.00%	49.23ms	0.35mb/s	2.8mb	2026/03/31 19:52:45
33	多线	108.162.198.47	0.00%	49.54ms	0.18mb/s	1.44mb	2026/03/31 19:52:45
34	多线	172.64.229.209	0.00%	46.26ms	0.14mb/s	1.12mb	2026/03/31 19:52:45
35	多线	198.41.223.80	0.00%	66.36ms	0.12mb/s	0.96mb	2026/03/31 19:52:45
36	IPV6	2a06:98c1:310f:9a:1231:4ba2:d5bc:5b4c	0.00%	46.00ms	30.84mb/s	246.72mb	2026/03/31 19:34:00
37	IPV6	2a06:98c1:310a:626e:7ff3:9219:7819:d90a	0.00%	46.30ms	30.63mb/s	245.04mb	2026/03/31 19:34:00
38	IPV6	2a06:98c1:310e:13ec:3204:be20:6be1:12f8	0.00%	46.33ms	30.42mb/s	243.36mb	2026/03/31 19:34:00
39	IPV6	2a06:98c1:3106:b398:bdae:3e8d:3c9d:353b	0.00%	46.03ms	30.38mb/s	243.04mb	2026/03/31 19:34:00
40	IPV6	2a06:98c1:3107:444a:f58:495a:6dd5:4290	0.00%	46.37ms	29.94mb/s	239.52mb	2026/03/31 19:34:00
41	IPV6	2a06:98c1:51:3da9:9321:9773:be53:aa9f	0.00%	46.21ms	29.89mb/s	239.12mb	2026/03/31 19:34:00
42	IPV6	2a06:98c1:3107:440e:161d:f567:c15a:cb23	0.00%	46.20ms	29.50mb/s	236mb	2026/03/31 19:34:00
43	IPV6	2a06:98c1:310c:f2bf:9ff9:2e60:bd40:73ce	0.00%	46.07ms	20.21mb/s	161.68mb	2026/03/31 19:34:00
44	IPV6	2803:f800:50::3487:43cd:68b5	0.00%	46.17ms	0.14mb/s	1.12mb	2026/03/31 19:34:00
45	IPV6	2a06:98c1:310a:701b:b58b:a4f7:233a:5fc5	0.00%	46.15ms	0.14mb/s	1.12mb	2026/03/31 19:34:00
