序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.45	0.00%	46.20ms	67.69mb/s	541.52mb	2025/10/20 17:22:23
2	电信	162.159.22.45	0.00%	45.67ms	67.63mb/s	541.04mb	2025/10/20 17:22:23
3	电信	162.159.10.4	0.00%	46.12ms	67.45mb/s	539.6mb	2025/10/20 17:22:23
4	电信	198.41.223.72	0.00%	46.28ms	67.11mb/s	536.88mb	2025/10/20 17:22:23
5	电信	162.159.7.112	0.00%	45.97ms	66.92mb/s	535.36mb	2025/10/20 17:22:23
6	电信	162.159.12.105	0.00%	46.19ms	66.77mb/s	534.16mb	2025/10/20 17:22:23
7	电信	162.159.6.82	0.00%	46.22ms	66.40mb/s	531.2mb	2025/10/20 17:22:23
8	电信	104.18.43.33	0.00%	46.10ms	65.95mb/s	527.6mb	2025/10/20 17:22:23
9	电信	108.162.194.62	0.00%	46.10ms	62.32mb/s	498.56mb	2025/10/20 17:22:23
10	电信	162.159.9.197	0.00%	46.10ms	60.48mb/s	483.84mb	2025/10/20 17:22:23
11	联通	104.26.1.133	0.00%	123.46ms	4.57mb/s	36.56mb	2025/10/20 17:31:57
12	联通	104.20.31.242	0.00%	121.12ms	4.56mb/s	36.48mb	2025/10/20 17:31:57
13	联通	104.26.7.159	0.00%	123.10ms	3.66mb/s	29.28mb	2025/10/20 17:31:57
14	联通	172.67.68.230	0.00%	121.69ms	3.21mb/s	25.68mb	2025/10/20 17:31:57
15	联通	172.67.70.212	0.00%	121.58ms	0.54mb/s	4.32mb	2025/10/20 17:31:57
16	联通	172.67.73.171	0.00%	119.65ms	0.40mb/s	3.2mb	2025/10/20 17:31:57
17	联通	104.20.20.135	0.00%	122.35ms	0.32mb/s	2.56mb	2025/10/20 17:31:57
18	联通	172.67.66.50	0.00%	123.46ms	0.26mb/s	2.08mb	2025/10/20 17:31:57
19	联通	104.20.30.236	0.00%	123.43ms	0.24mb/s	1.92mb	2025/10/20 17:31:57
20	联通	172.67.77.141	0.00%	123.55ms	0.15mb/s	1.2mb	2025/10/20 17:31:57
21	移动	104.17.25.128	0.00%	50.48ms	14.30mb/s	114.4mb	2025/10/20 17:17:54
22	移动	104.16.148.39	0.00%	49.84ms	13.91mb/s	111.28mb	2025/10/20 17:17:54
23	移动	104.19.152.207	0.00%	49.73ms	13.87mb/s	110.96mb	2025/10/20 17:17:54
24	移动	104.17.99.232	0.00%	49.99ms	13.59mb/s	108.72mb	2025/10/20 17:17:54
25	移动	104.16.254.93	0.00%	50.21ms	13.42mb/s	107.36mb	2025/10/20 17:17:54
26	移动	104.18.33.104	0.00%	50.49ms	13.36mb/s	106.88mb	2025/10/20 17:17:54
27	移动	172.64.145.24	0.00%	50.23ms	5.97mb/s	47.76mb	2025/10/20 17:17:54
28	移动	104.19.32.47	0.00%	50.47ms	3.79mb/s	30.32mb	2025/10/20 17:17:54
29	移动	104.17.165.97	0.00%	49.26ms	3.36mb/s	26.88mb	2025/10/20 17:17:54
30	移动	172.64.158.109	0.00%	49.29ms	1.52mb/s	12.16mb	2025/10/20 17:17:54
31	多线	172.64.149.55	0.00%	71.83ms	18.81mb/s	150.48mb	2025/10/20 17:32:46
32	多线	172.64.151.201	0.00%	71.49ms	15.39mb/s	123.12mb	2025/10/20 17:32:46
33	多线	162.159.39.154	0.00%	39.38ms	13.88mb/s	111.04mb	2025/10/20 17:32:46
34	多线	162.159.44.89	0.00%	56.70ms	13.82mb/s	110.56mb	2025/10/20 17:32:46
35	多线	108.162.198.54	0.00%	52.86ms	13.45mb/s	107.6mb	2025/10/20 17:32:46
36	多线	108.162.194.99	0.00%	72.03ms	11.69mb/s	93.52mb	2025/10/20 17:32:46
37	多线	162.159.45.233	0.00%	43.73ms	0.28mb/s	2.24mb	2025/10/20 17:32:46
38	多线	162.159.38.63	0.00%	56.42ms	0.19mb/s	1.52mb	2025/10/20 17:32:46
39	多线	172.64.229.213	0.00%	52.17ms	0.14mb/s	1.12mb	2025/10/20 17:32:46
40	多线	162.159.62.226	0.00%	71.12ms	0.13mb/s	1.04mb	2025/10/20 17:32:46
41	IPV6	2a06:98c1:310d:65a4:b91b:52d1:81a4:40de	0.00%	47.17ms	44.61mb/s	356.88mb	2025/10/20 17:04:19
42	IPV6	2a06:98c1:310a::2d26	0.00%	47.17ms	33.22mb/s	265.76mb	2025/10/20 17:04:19
43	IPV6	2a06:98c1:3109:8ec0:9b4d:52ab:673d:16dc	0.00%	47.18ms	31.61mb/s	252.88mb	2025/10/20 17:04:19
44	IPV6	2a06:98c1:3109:dd65:6047:b92a:c008:761e	0.00%	46.98ms	30.96mb/s	247.68mb	2025/10/20 17:04:19
45	IPV6	2a06:98c1:51:a8:353c:4055:74b6:10d3	0.00%	47.14ms	30.59mb/s	244.72mb	2025/10/20 17:04:19
46	IPV6	2a06:98c1:3109:dd0e:3371:9d5b:b054:f7f	0.00%	47.16ms	30.27mb/s	242.16mb	2025/10/20 17:04:19
47	IPV6	2803:f800:51:8bb9:a69e:3c3c:9419:c58f	0.00%	47.03ms	2.51mb/s	20.08mb	2025/10/20 17:04:19
48	IPV6	2803:f800:50:86ce:63be:411c:913b:6119	0.00%	47.22ms	2.02mb/s	16.16mb	2025/10/20 17:04:19
49	IPV6	2a06:98c1:3100:ef:9910:3eb8:d202:89a6	0.00%	47.11ms	0.13mb/s	1.04mb	2025/10/20 17:04:19
50	IPV6	2a06:98c1:3109:dd0e:1c89:f478:d3eb:7d5e	0.00%	47.17ms	0.13mb/s	1.04mb	2025/10/20 17:04:19
