序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.9	0.00%	44.28ms	70.31mb/s	562.48mb	2026/01/19 08:32:29
2	电信	162.159.42.62	0.00%	44.29ms	70.06mb/s	560.48mb	2026/01/19 08:32:29
3	电信	162.159.2.160	0.00%	44.35ms	69.35mb/s	554.8mb	2026/01/19 08:32:29
4	电信	172.64.35.198	0.00%	44.05ms	68.94mb/s	551.52mb	2026/01/19 08:32:29
5	电信	172.64.148.152	0.00%	44.34ms	68.52mb/s	548.16mb	2026/01/19 08:32:29
6	电信	104.18.40.18	0.00%	44.23ms	68.51mb/s	548.08mb	2026/01/19 08:32:29
7	电信	162.159.46.149	0.00%	44.04ms	68.23mb/s	545.84mb	2026/01/19 08:32:29
8	电信	162.159.6.97	0.00%	44.29ms	68.13mb/s	545.04mb	2026/01/19 08:32:29
9	电信	162.159.49.39	0.00%	44.24ms	67.48mb/s	539.84mb	2026/01/19 08:32:29
10	电信	162.159.40.139	0.00%	44.36ms	67.44mb/s	539.52mb	2026/01/19 08:32:29
11	联通	104.26.5.133	0.00%	81.22ms	10.18mb/s	81.44mb	2026/01/19 08:32:07
12	联通	172.67.70.95	0.00%	81.58ms	9.94mb/s	79.52mb	2026/01/19 08:32:07
13	联通	104.26.9.249	0.00%	80.26ms	8.00mb/s	64mb	2026/01/19 08:32:07
14	联通	104.26.12.81	0.00%	78.84ms	7.29mb/s	58.32mb	2026/01/19 08:32:07
15	联通	172.67.64.95	0.00%	81.43ms	3.38mb/s	27.04mb	2026/01/19 08:32:07
16	联通	104.26.11.158	0.00%	80.13ms	2.85mb/s	22.8mb	2026/01/19 08:32:07
17	联通	172.67.73.179	0.00%	77.65ms	2.55mb/s	20.4mb	2026/01/19 08:32:07
18	联通	104.26.13.49	0.00%	81.54ms	2.12mb/s	16.96mb	2026/01/19 08:32:07
19	联通	104.20.24.47	0.00%	80.44ms	2.04mb/s	16.32mb	2026/01/19 08:32:07
20	联通	104.26.14.60	0.00%	81.96ms	1.96mb/s	15.68mb	2026/01/19 08:32:07
21	移动	104.17.60.158	0.00%	53.27ms	14.14mb/s	113.12mb	2026/01/19 08:32:56
22	移动	104.17.103.196	0.00%	50.33ms	13.81mb/s	110.48mb	2026/01/19 08:32:56
23	移动	104.17.17.78	0.00%	51.71ms	13.79mb/s	110.32mb	2026/01/19 08:32:56
24	移动	104.17.172.239	0.00%	51.99ms	13.75mb/s	110mb	2026/01/19 08:32:56
25	移动	104.17.110.130	0.00%	54.38ms	13.64mb/s	109.12mb	2026/01/19 08:32:56
26	移动	104.17.168.78	0.00%	52.90ms	13.45mb/s	107.6mb	2026/01/19 08:32:56
27	移动	172.64.144.44	0.00%	50.97ms	13.42mb/s	107.36mb	2026/01/19 08:32:56
28	移动	104.16.148.69	0.00%	52.92ms	13.13mb/s	105.04mb	2026/01/19 08:32:56
29	移动	104.17.210.140	0.00%	50.90ms	13.09mb/s	104.72mb	2026/01/19 08:32:56
30	移动	104.17.150.130	0.00%	52.09ms	12.50mb/s	100mb	2026/01/19 08:32:56
31	多线	162.159.46.107	0.00%	80.03ms	5.17mb/s	41.36mb	2026/01/19 08:32:56
32	多线	162.159.43.25	0.00%	78.90ms	4.81mb/s	38.48mb	2026/01/19 08:32:56
33	多线	162.159.26.57	0.00%	79.38ms	2.09mb/s	16.72mb	2026/01/19 08:32:56
34	多线	162.159.6.110	0.00%	79.59ms	0.70mb/s	5.6mb	2026/01/19 08:32:56
35	多线	162.159.40.39	0.00%	80.08ms	0.50mb/s	4mb	2026/01/19 08:32:56
36	多线	104.18.38.239	0.00%	79.75ms	0.43mb/s	3.44mb	2026/01/19 08:32:56
37	多线	162.159.15.10	0.00%	79.68ms	0.35mb/s	2.8mb	2026/01/19 08:32:56
38	多线	162.159.2.30	0.00%	78.89ms	0.34mb/s	2.72mb	2026/01/19 08:32:56
39	多线	198.41.223.199	0.00%	78.63ms	0.28mb/s	2.24mb	2026/01/19 08:32:56
40	多线	162.159.19.190	0.00%	78.26ms	0.21mb/s	1.68mb	2026/01/19 08:32:56
41	IPV6	2803:f800:51:ff43:a12b:d05f:834a:de56	0.00%	44.28ms	30.96mb/s	247.68mb	2026/01/19 08:34:49
42	IPV6	2a06:98c1:310b::f8:e93c:14d0	0.00%	44.51ms	30.92mb/s	247.36mb	2026/01/19 08:34:49
43	IPV6	2a06:98c1:3104:ad:a4b0:bd39:63e3:86e3	0.00%	44.54ms	30.51mb/s	244.08mb	2026/01/19 08:34:49
44	IPV6	2a06:98c1:51:0:5025:f35:17d:3c1	0.00%	44.45ms	30.45mb/s	243.6mb	2026/01/19 08:34:49
45	IPV6	2a06:98c1:310d:ff:f98:ece4:b564:1918	0.00%	44.25ms	30.38mb/s	243.04mb	2026/01/19 08:34:49
46	IPV6	2a06:98c1:310b::1ba1:9457:470a	0.00%	44.50ms	28.69mb/s	229.52mb	2026/01/19 08:34:49
47	IPV6	2a06:98c1:3102:fb:54ca:5cb4:42a7:ad96	0.00%	44.39ms	19.42mb/s	155.36mb	2026/01/19 08:34:49
48	IPV6	2a06:98c1:3103:dd43:c56e:147:b781:3d71	0.00%	44.52ms	15.81mb/s	126.48mb	2026/01/19 08:34:49
49	IPV6	2a06:98c1:3102:6a7f:b2b3:51d6:f966:75f7	0.00%	44.53ms	0.14mb/s	1.12mb	2026/01/19 08:34:49
50	IPV6	2a06:98c1:310b:daef:e6f8:2c9e:6f51:9f0a	0.00%	44.52ms	0.13mb/s	1.04mb	2026/01/19 08:34:49
