序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.165	0.00%	46.39ms	67.19mb/s	537.52mb	2026/05/02 05:52:27
2	电信	172.64.149.212	0.00%	46.45ms	66.59mb/s	532.72mb	2026/05/02 05:52:27
3	电信	172.64.34.250	0.00%	46.32ms	66.20mb/s	529.6mb	2026/05/02 05:52:27
4	电信	172.64.153.12	0.00%	45.74ms	66.07mb/s	528.56mb	2026/05/02 05:52:27
5	电信	162.159.17.215	0.00%	46.51ms	65.85mb/s	526.8mb	2026/05/02 05:52:27
6	电信	172.64.35.37	0.00%	45.88ms	65.83mb/s	526.64mb	2026/05/02 05:52:27
7	电信	162.159.18.2	0.00%	46.33ms	65.05mb/s	520.4mb	2026/05/02 05:52:27
8	电信	104.18.33.60	0.00%	46.37ms	64.64mb/s	517.12mb	2026/05/02 05:52:27
9	电信	172.64.154.200	0.00%	46.28ms	64.38mb/s	515.04mb	2026/05/02 05:52:27
10	电信	108.162.196.39	0.00%	46.44ms	59.25mb/s	474mb	2026/05/02 05:52:27
11	联通	172.67.78.3	0.00%	80.07ms	46.30mb/s	370.4mb	2026/05/02 05:54:33
12	联通	172.67.71.180	0.00%	73.30ms	45.45mb/s	363.6mb	2026/05/02 05:54:33
13	联通	104.20.28.71	0.00%	75.00ms	44.51mb/s	356.08mb	2026/05/02 05:54:33
14	联通	104.26.10.41	0.00%	79.80ms	44.22mb/s	353.76mb	2026/05/02 05:54:33
15	联通	104.26.14.181	0.00%	80.22ms	43.82mb/s	350.56mb	2026/05/02 05:54:33
16	联通	104.26.13.48	0.00%	74.84ms	43.10mb/s	344.8mb	2026/05/02 05:54:33
17	联通	104.26.12.186	0.00%	72.88ms	42.77mb/s	342.16mb	2026/05/02 05:54:33
18	联通	172.67.79.174	0.00%	80.01ms	41.19mb/s	329.52mb	2026/05/02 05:54:33
19	联通	172.67.68.200	0.00%	74.78ms	40.74mb/s	325.92mb	2026/05/02 05:54:33
20	联通	172.67.76.165	0.00%	75.67ms	1.35mb/s	10.8mb	2026/05/02 05:54:33
21	移动	104.18.46.68	0.00%	48.94ms	1.27mb/s	10.16mb	2026/05/02 05:47:56
22	移动	172.64.156.168	0.00%	50.51ms	1.08mb/s	8.64mb	2026/05/02 05:47:56
23	移动	104.18.85.44	0.00%	50.16ms	0.91mb/s	7.28mb	2026/05/02 05:47:56
24	移动	104.17.191.218	0.00%	49.41ms	0.84mb/s	6.72mb	2026/05/02 05:47:56
25	移动	104.19.151.205	0.00%	48.31ms	0.75mb/s	6mb	2026/05/02 05:47:56
26	移动	104.17.184.212	0.00%	50.01ms	0.66mb/s	5.28mb	2026/05/02 05:47:56
27	移动	104.17.24.146	0.00%	50.45ms	0.46mb/s	3.68mb	2026/05/02 05:47:56
28	移动	104.17.187.209	0.00%	50.04ms	0.39mb/s	3.12mb	2026/05/02 05:47:56
29	移动	104.17.53.185	0.00%	50.20ms	0.31mb/s	2.48mb	2026/05/02 05:47:56
30	移动	104.18.91.132	0.00%	48.64ms	0.18mb/s	1.44mb	2026/05/02 05:47:56
31	多线	162.159.45.193	0.00%	63.54ms	15.90mb/s	127.2mb	2026/05/02 05:52:58
32	多线	162.159.20.139	0.00%	66.96ms	14.21mb/s	113.68mb	2026/05/02 05:52:58
33	多线	172.64.145.153	0.00%	67.20ms	13.73mb/s	109.84mb	2026/05/02 05:52:58
34	多线	172.64.229.101	0.00%	46.32ms	13.72mb/s	109.76mb	2026/05/02 05:52:58
35	多线	162.159.10.166	0.00%	67.10ms	8.75mb/s	70mb	2026/05/02 05:52:58
36	多线	172.64.158.58	0.00%	65.10ms	8.12mb/s	64.96mb	2026/05/02 05:52:58
37	多线	162.159.5.209	0.00%	67.85ms	0.14mb/s	1.12mb	2026/05/02 05:52:58
38	多线	162.159.44.135	0.00%	67.36ms	0.14mb/s	1.12mb	2026/05/02 05:52:58
39	多线	198.41.211.165	0.00%	66.32ms	0.13mb/s	1.04mb	2026/05/02 05:52:58
40	多线	172.64.53.147	0.00%	56.42ms	0.13mb/s	1.04mb	2026/05/02 05:52:58
41	IPV6	2400:cb00:2049:f5bd:2628:ee4b:3e0c:1981	0.00%	46.71ms	47.08mb/s	376.64mb	2026/05/02 05:34:27
42	IPV6	2a06:98c1:310b:f6:9b38:85a3:9c57:d021	0.00%	46.51ms	30.29mb/s	242.32mb	2026/05/02 05:34:27
43	IPV6	2a06:98c1:310a:0:70f9:19a8:73f0:b3ef	0.00%	46.73ms	30.12mb/s	240.96mb	2026/05/02 05:34:27
44	IPV6	2400:cb00:2049:f5d7:d6a6:d4a1:2348:42	0.00%	46.52ms	29.54mb/s	236.32mb	2026/05/02 05:34:27
45	IPV6	2803:f800:50:1d:2ba0:b3d6:d61d:e43d	0.00%	46.65ms	28.89mb/s	231.12mb	2026/05/02 05:34:27
46	IPV6	2a06:98c1:3108:c2:f89b:d91f:f1b7:d7b2	0.00%	46.71ms	25.32mb/s	202.56mb	2026/05/02 05:34:27
47	IPV6	2803:f800:50:7df9:e383:8444:dc19:c1e8	0.00%	46.59ms	24.92mb/s	199.36mb	2026/05/02 05:34:27
48	IPV6	2a06:98c1:310b:86:6ca:b173:5ae1:7e41	0.00%	46.55ms	8.01mb/s	64.08mb	2026/05/02 05:34:27
49	IPV6	2a06:98c1:3101:e090:d5cb:2de2:3169:76ca	0.00%	46.55ms	3.22mb/s	25.76mb	2026/05/02 05:34:27
50	IPV6	2a06:98c1:3105:d799:7a89:209f:1dda:5361	0.00%	46.70ms	0.31mb/s	2.48mb	2026/05/02 05:34:27
