序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.228	0.00%	45.01ms	12.41mb/s	99.28mb	2025/12/22 13:53:05
2	电信	162.159.42.70	0.00%	45.04ms	10.79mb/s	86.32mb	2025/12/22 13:53:05
3	电信	162.159.49.108	0.00%	45.10ms	10.71mb/s	85.68mb	2025/12/22 13:53:05
4	电信	162.159.21.14	0.00%	45.00ms	4.17mb/s	33.36mb	2025/12/22 13:53:05
5	电信	172.64.153.56	0.00%	45.09ms	3.30mb/s	26.4mb	2025/12/22 13:53:05
6	电信	198.41.211.205	0.00%	45.01ms	2.79mb/s	22.32mb	2025/12/22 13:53:05
7	电信	162.159.34.41	0.00%	45.02ms	2.77mb/s	22.16mb	2025/12/22 13:53:05
8	电信	162.159.35.212	0.00%	45.02ms	2.07mb/s	16.56mb	2025/12/22 13:53:05
9	电信	108.162.195.92	0.00%	45.05ms	1.98mb/s	15.84mb	2025/12/22 13:53:05
10	电信	162.159.58.122	0.00%	45.04ms	1.95mb/s	15.6mb	2025/12/22 13:53:05
11	联通	104.18.141.64	0.00%	147.65ms	23.22mb/s	185.76mb	2025/12/22 13:52:51
12	联通	190.93.245.156	0.00%	147.66ms	22.71mb/s	181.68mb	2025/12/22 13:52:51
13	联通	104.17.32.139	0.00%	148.11ms	16.32mb/s	130.56mb	2025/12/22 13:52:51
14	联通	172.67.64.98	0.00%	127.58ms	0.26mb/s	2.08mb	2025/12/22 13:52:51
15	联通	104.26.7.225	0.00%	127.33ms	0.20mb/s	1.6mb	2025/12/22 13:52:51
16	联通	172.67.67.137	0.00%	125.85ms	0.18mb/s	1.44mb	2025/12/22 13:52:51
17	联通	172.67.76.145	0.00%	128.94ms	0.15mb/s	1.2mb	2025/12/22 13:52:51
18	联通	172.67.68.79	0.00%	127.63ms	0.13mb/s	1.04mb	2025/12/22 13:52:51
19	联通	104.26.9.239	0.00%	126.17ms	0.10mb/s	0.8mb	2025/12/22 13:52:51
20	联通	172.67.78.239	0.00%	128.57ms	0.10mb/s	0.8mb	2025/12/22 13:52:51
21	移动	104.19.51.219	0.00%	51.50ms	4.92mb/s	39.36mb	2025/12/22 13:47:58
22	移动	104.19.55.139	0.00%	51.31ms	4.63mb/s	37.04mb	2025/12/22 13:47:58
23	移动	104.19.60.231	0.00%	52.44ms	4.56mb/s	36.48mb	2025/12/22 13:47:58
24	移动	104.19.61.174	0.00%	51.94ms	4.39mb/s	35.12mb	2025/12/22 13:47:58
25	移动	104.17.174.168	0.00%	52.61ms	3.60mb/s	28.8mb	2025/12/22 13:47:58
26	移动	104.19.35.103	0.00%	51.54ms	3.24mb/s	25.92mb	2025/12/22 13:47:58
27	移动	104.18.80.128	0.00%	52.30ms	2.20mb/s	17.6mb	2025/12/22 13:47:58
28	移动	104.16.242.13	0.00%	51.82ms	2.04mb/s	16.32mb	2025/12/22 13:47:58
29	移动	104.17.185.179	0.00%	51.86ms	1.35mb/s	10.8mb	2025/12/22 13:47:58
30	移动	104.17.181.204	0.00%	50.76ms	0.97mb/s	7.76mb	2025/12/22 13:47:58
31	多线	162.159.44.95	0.00%	62.89ms	16.08mb/s	128.64mb	2025/12/22 13:53:00
32	多线	162.159.38.62	0.00%	50.31ms	15.89mb/s	127.12mb	2025/12/22 13:53:00
33	多线	172.64.156.155	0.00%	75.71ms	14.52mb/s	116.16mb	2025/12/22 13:53:00
34	多线	162.159.45.138	0.00%	42.81ms	14.37mb/s	114.96mb	2025/12/22 13:53:00
35	多线	162.159.39.208	0.00%	36.86ms	13.95mb/s	111.6mb	2025/12/22 13:53:00
36	多线	172.64.52.13	0.00%	38.79ms	12.79mb/s	102.32mb	2025/12/22 13:53:00
37	多线	172.64.53.51	0.00%	48.25ms	0.81mb/s	6.48mb	2025/12/22 13:53:00
38	多线	108.162.198.5	0.00%	36.95ms	0.26mb/s	2.08mb	2025/12/22 13:53:00
39	多线	198.41.211.125	0.00%	75.19ms	0.15mb/s	1.2mb	2025/12/22 13:53:00
40	多线	108.162.193.221	0.00%	75.95ms	0.13mb/s	1.04mb	2025/12/22 13:53:00
41	IPV6	2400:cb00:f00e:985b:36d7:b8f0:df26:68f2	0.00%	45.29ms	15.77mb/s	126.16mb	2025/12/22 13:35:13
42	IPV6	2a06:98c1:3105:0:ab:f29f:a3e3:ac6	0.00%	45.44ms	14.97mb/s	119.76mb	2025/12/22 13:35:13
43	IPV6	2803:f800:51:e4:2323:263f:300f:b726	0.00%	45.45ms	14.15mb/s	113.2mb	2025/12/22 13:35:13
44	IPV6	2803:f800:51:0:2f0d:85a3:2bb2:3cb9	0.00%	45.28ms	13.83mb/s	110.64mb	2025/12/22 13:35:13
45	IPV6	2a06:98c1:3105:9:26e8:ae57:3137:11f5	0.00%	45.24ms	12.87mb/s	102.96mb	2025/12/22 13:35:13
46	IPV6	2400:cb00:2049:e711:7a04:df23:b028:c35e	0.00%	45.42ms	8.43mb/s	67.44mb	2025/12/22 13:35:13
47	IPV6	2400:cb00:f00e:8b:35d2:701a:780:8f8a	0.00%	45.41ms	5.85mb/s	46.8mb	2025/12/22 13:35:13
48	IPV6	2a06:98c1:310d:0:3acc:3be6:773b:f977	0.00%	45.38ms	5.46mb/s	43.68mb	2025/12/22 13:35:13
49	IPV6	2803:f800:51:dc:195d:5dfa:7ab9:7307	0.00%	45.44ms	5.23mb/s	41.84mb	2025/12/22 13:35:13
50	IPV6	2a06:98c1:50:0:c7:1447:f942:f878	0.00%	45.46ms	3.23mb/s	25.84mb	2025/12/22 13:35:13
