序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.225	0.00%	46.07ms	67.83mb/s	542.64mb	2025/12/02 20:12:22
2	电信	172.64.40.61	0.00%	46.07ms	67.36mb/s	538.88mb	2025/12/02 20:12:22
3	电信	172.64.147.110	0.00%	46.04ms	67.19mb/s	537.52mb	2025/12/02 20:12:22
4	电信	172.64.49.118	0.00%	46.01ms	66.75mb/s	534mb	2025/12/02 20:12:22
5	电信	104.18.33.98	0.00%	45.75ms	66.18mb/s	529.44mb	2025/12/02 20:12:22
6	电信	172.64.32.103	0.00%	45.84ms	66.15mb/s	529.2mb	2025/12/02 20:12:22
7	电信	162.159.32.121	0.00%	45.89ms	65.90mb/s	527.2mb	2025/12/02 20:12:22
8	电信	162.159.43.71	0.00%	46.05ms	65.85mb/s	526.8mb	2025/12/02 20:12:22
9	电信	108.162.196.241	0.00%	46.07ms	59.89mb/s	479.12mb	2025/12/02 20:12:22
10	电信	104.18.37.75	0.00%	46.06ms	55.54mb/s	444.32mb	2025/12/02 20:12:22
11	联通	104.26.1.179	0.00%	122.66ms	5.66mb/s	45.28mb	2025/12/02 20:11:56
12	联通	104.20.31.39	0.00%	123.00ms	4.85mb/s	38.8mb	2025/12/02 20:11:56
13	联通	172.67.79.90	0.00%	123.34ms	3.84mb/s	30.72mb	2025/12/02 20:11:56
14	联通	104.20.26.174	0.00%	122.40ms	2.97mb/s	23.76mb	2025/12/02 20:11:56
15	联通	172.67.67.86	0.00%	121.97ms	1.56mb/s	12.48mb	2025/12/02 20:11:56
16	联通	104.20.23.232	0.00%	123.85ms	0.83mb/s	6.64mb	2025/12/02 20:11:56
17	联通	104.20.25.220	0.00%	123.98ms	0.58mb/s	4.64mb	2025/12/02 20:11:56
18	联通	172.67.74.1	0.00%	120.33ms	0.36mb/s	2.88mb	2025/12/02 20:11:56
19	联通	172.67.76.94	0.00%	122.26ms	0.34mb/s	2.72mb	2025/12/02 20:11:56
20	联通	172.67.65.126	0.00%	121.17ms	0.15mb/s	1.2mb	2025/12/02 20:11:56
21	移动	104.17.97.217	0.00%	49.00ms	18.82mb/s	150.56mb	2025/12/02 20:02:48
22	移动	104.17.52.127	0.00%	48.44ms	14.79mb/s	118.32mb	2025/12/02 20:02:48
23	移动	104.17.26.174	0.00%	48.03ms	14.07mb/s	112.56mb	2025/12/02 20:02:48
24	移动	104.17.125.219	0.00%	49.48ms	14.00mb/s	112mb	2025/12/02 20:02:48
25	移动	104.17.107.167	0.00%	49.35ms	13.70mb/s	109.6mb	2025/12/02 20:02:48
26	移动	104.17.31.104	0.00%	49.16ms	13.21mb/s	105.68mb	2025/12/02 20:02:48
27	移动	104.17.105.123	0.00%	49.19ms	12.95mb/s	103.6mb	2025/12/02 20:02:48
28	移动	104.17.29.93	0.00%	48.65ms	12.76mb/s	102.08mb	2025/12/02 20:02:48
29	移动	104.17.23.93	0.00%	48.21ms	11.98mb/s	95.84mb	2025/12/02 20:02:48
30	移动	172.64.152.42	0.00%	49.29ms	10.12mb/s	80.96mb	2025/12/02 20:02:48
31	多线	172.64.151.185	0.00%	64.82ms	16.58mb/s	132.64mb	2025/12/02 20:12:46
32	多线	108.162.198.42	0.00%	49.31ms	15.25mb/s	122mb	2025/12/02 20:12:46
33	多线	162.159.44.38	0.00%	47.82ms	14.80mb/s	118.4mb	2025/12/02 20:12:46
34	多线	162.159.45.157	0.00%	62.68ms	14.33mb/s	114.64mb	2025/12/02 20:12:46
35	多线	172.64.229.5	0.00%	46.57ms	14.31mb/s	114.48mb	2025/12/02 20:12:46
36	多线	162.159.38.27	0.00%	57.58ms	14.27mb/s	114.16mb	2025/12/02 20:12:46
37	多线	172.64.52.197	0.00%	42.45ms	12.92mb/s	103.36mb	2025/12/02 20:12:46
38	多线	172.64.53.177	0.00%	47.32ms	0.24mb/s	1.92mb	2025/12/02 20:12:46
39	多线	162.159.39.203	0.00%	42.96ms	0.15mb/s	1.2mb	2025/12/02 20:12:46
40	多线	104.18.46.14	0.00%	65.10ms	0.13mb/s	1.04mb	2025/12/02 20:12:46
41	IPV6	2a06:98c1:51:7fc5:4882:4872:9b80:7e43	0.00%	46.19ms	87.78mb/s	702.24mb	2025/12/02 20:04:13
42	IPV6	2a06:98c1:3108:b7:6cda:c440:61a7:be97	0.00%	46.43ms	29.78mb/s	238.24mb	2025/12/02 20:04:13
43	IPV6	2a06:98c1:3106:55a2:f6cf:ea47:1a89:a3a	0.00%	46.21ms	29.73mb/s	237.84mb	2025/12/02 20:04:13
44	IPV6	2a06:98c1:50:b3de:4fc0:7be8:e633:7b7a	0.00%	46.39ms	29.64mb/s	237.12mb	2025/12/02 20:04:13
45	IPV6	2a06:98c1:50:fcce:f6a5:494a:fd54:c523	0.00%	46.36ms	29.03mb/s	232.24mb	2025/12/02 20:04:13
46	IPV6	2a06:98c1:310d:0:758f:f6c9:8c2f:1ef8	0.00%	46.40ms	29.01mb/s	232.08mb	2025/12/02 20:04:13
47	IPV6	2a06:98c1:310d:aa34:b883:8591:b91a:bfb3	0.00%	46.34ms	0.24mb/s	1.92mb	2025/12/02 20:04:13
48	IPV6	2a06:98c1:310e:6331:8b16:8890:d88c:5fe0	0.00%	46.33ms	0.22mb/s	1.76mb	2025/12/02 20:04:13
49	IPV6	2400:cb00:f00e:95:5ded:1312:f852:808e	0.00%	46.43ms	0.13mb/s	1.04mb	2025/12/02 20:04:13
50	IPV6	2a06:98c1:50:360d:48d6:ef6d:eec6:39a3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/02 20:04:13
