序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.66	0.00%	51.55ms	61.92mb/s	495.36mb	2025/12/13 15:52:39
2	电信	162.159.39.48	0.00%	52.06ms	61.57mb/s	492.56mb	2025/12/13 15:52:39
3	电信	162.159.38.233	0.00%	53.29ms	61.20mb/s	489.6mb	2025/12/13 15:52:39
4	电信	108.162.198.13	0.00%	51.93ms	60.71mb/s	485.68mb	2025/12/13 15:52:39
5	电信	162.159.45.166	0.00%	52.88ms	60.47mb/s	483.76mb	2025/12/13 15:52:39
6	电信	172.64.53.222	0.00%	51.45ms	59.53mb/s	476.24mb	2025/12/13 15:52:39
7	电信	172.64.229.167	0.00%	56.60ms	58.06mb/s	464.48mb	2025/12/13 15:52:39
8	电信	172.64.52.113	0.00%	53.35ms	54.17mb/s	433.36mb	2025/12/13 15:52:39
9	电信	162.159.16.31	0.00%	91.16ms	37.93mb/s	303.44mb	2025/12/13 15:52:39
10	电信	162.159.23.16	0.00%	91.16ms	32.13mb/s	257.04mb	2025/12/13 15:52:39
11	联通	104.18.123.244	0.00%	148.04ms	5.57mb/s	44.56mb	2025/12/13 15:52:50
12	联通	104.26.13.59	0.00%	129.39ms	2.05mb/s	16.4mb	2025/12/13 15:52:50
13	联通	104.26.4.121	0.00%	121.54ms	0.57mb/s	4.56mb	2025/12/13 15:52:50
14	联通	104.20.23.100	0.00%	125.83ms	0.20mb/s	1.6mb	2025/12/13 15:52:50
15	联通	104.26.12.69	0.00%	128.93ms	0.18mb/s	1.44mb	2025/12/13 15:52:50
16	联通	104.26.9.236	0.00%	127.30ms	0.13mb/s	1.04mb	2025/12/13 15:52:50
17	联通	172.67.74.32	0.00%	127.25ms	0.12mb/s	0.96mb	2025/12/13 15:52:50
18	联通	104.20.30.237	0.00%	127.02ms	0.11mb/s	0.88mb	2025/12/13 15:52:50
19	联通	104.26.1.105	0.00%	127.55ms	0.11mb/s	0.88mb	2025/12/13 15:52:50
20	联通	172.67.76.163	0.00%	124.96ms	0.10mb/s	0.8mb	2025/12/13 15:52:50
21	移动	104.16.144.3	0.00%	51.48ms	4.22mb/s	33.76mb	2025/12/13 15:47:59
22	移动	104.18.82.232	0.00%	52.44ms	4.18mb/s	33.44mb	2025/12/13 15:47:59
23	移动	104.19.144.48	0.00%	52.70ms	4.05mb/s	32.4mb	2025/12/13 15:47:59
24	移动	104.18.86.103	0.00%	51.79ms	3.02mb/s	24.16mb	2025/12/13 15:47:59
25	移动	104.17.208.60	0.00%	51.65ms	2.74mb/s	21.92mb	2025/12/13 15:47:59
26	移动	104.18.94.228	0.00%	50.26ms	2.70mb/s	21.6mb	2025/12/13 15:47:59
27	移动	104.19.154.187	0.00%	52.64ms	1.95mb/s	15.6mb	2025/12/13 15:47:59
28	移动	104.17.188.176	0.00%	52.77ms	1.45mb/s	11.6mb	2025/12/13 15:47:59
29	移动	104.17.55.67	0.00%	51.49ms	0.96mb/s	7.68mb	2025/12/13 15:47:59
30	移动	104.19.158.163	0.00%	52.10ms	0.73mb/s	5.84mb	2025/12/13 15:47:59
31	多线	162.159.39.134	0.00%	44.80ms	23.09mb/s	184.72mb	2025/12/13 15:53:01
32	多线	172.64.229.0	0.00%	43.24ms	16.23mb/s	129.84mb	2025/12/13 15:53:01
33	多线	162.159.44.111	0.00%	51.47ms	15.78mb/s	126.24mb	2025/12/13 15:53:01
34	多线	104.18.41.116	0.00%	66.65ms	15.54mb/s	124.32mb	2025/12/13 15:53:01
35	多线	108.162.198.161	0.00%	44.98ms	14.41mb/s	115.28mb	2025/12/13 15:53:01
36	多线	162.159.38.18	0.00%	35.22ms	14.33mb/s	114.64mb	2025/12/13 15:53:01
37	多线	104.18.35.131	0.00%	66.88ms	14.28mb/s	114.24mb	2025/12/13 15:53:01
38	多线	172.64.53.183	0.00%	42.26ms	0.26mb/s	2.08mb	2025/12/13 15:53:01
39	多线	172.64.52.59	0.00%	48.89ms	0.14mb/s	1.12mb	2025/12/13 15:53:01
40	多线	104.18.34.226	0.00%	66.88ms	0.14mb/s	1.12mb	2025/12/13 15:53:01
41	IPV6	2803:f800:51:8b:e83d:f4ff:9828:62a7	0.00%	91.94ms	36.46mb/s	291.68mb	2025/12/13 15:34:55
42	IPV6	2803:f800:51:0:6d:ba9f:4ce4:f275	0.00%	91.86ms	36.27mb/s	290.16mb	2025/12/13 15:34:55
43	IPV6	2803:f800:51:8b:85dc:34a2:99fd:a268	0.00%	91.89ms	34.85mb/s	278.8mb	2025/12/13 15:34:55
44	IPV6	2a06:98c1:3108:78:94d:6ec2:2a29:5851	0.00%	91.78ms	33.85mb/s	270.8mb	2025/12/13 15:34:55
45	IPV6	2a06:98c1:310c:ca0c:f112:4a28:ca97:fafb	0.00%	91.80ms	8.93mb/s	71.44mb	2025/12/13 15:34:55
46	IPV6	2a06:98c1:310a::7b:1f80:980c	0.00%	91.80ms	3.78mb/s	30.24mb	2025/12/13 15:34:55
47	IPV6	2a06:98c1:310d:8f:2d18:8ca6:6538:5930	0.00%	91.84ms	0.83mb/s	6.64mb	2025/12/13 15:34:55
48	IPV6	2a06:98c1:3102:6d75:205e:83cb:9af6:2c2a	0.00%	91.93ms	0.82mb/s	6.56mb	2025/12/13 15:34:55
49	IPV6	2803:f800:51:8b:85dc:34ee:da9f:78f9	0.00%	91.94ms	0.14mb/s	1.12mb	2025/12/13 15:34:55
50	IPV6	2a06:98c1:50:adb0:70ce:75bb:d100:408a	0.00%	91.94ms	0.13mb/s	1.04mb	2025/12/13 15:34:55
