序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.231	0.00%	45.98ms	67.56mb/s	540.48mb	2025/10/28 05:52:24
2	电信	162.159.33.60	0.00%	46.24ms	67.03mb/s	536.24mb	2025/10/28 05:52:24
3	电信	162.159.3.28	0.00%	46.17ms	66.66mb/s	533.28mb	2025/10/28 05:52:24
4	电信	172.64.34.212	0.00%	46.26ms	66.41mb/s	531.28mb	2025/10/28 05:52:24
5	电信	162.159.36.20	0.00%	46.14ms	66.33mb/s	530.64mb	2025/10/28 05:52:24
6	电信	162.159.60.119	0.00%	45.83ms	65.84mb/s	526.72mb	2025/10/28 05:52:24
7	电信	104.18.33.169	0.00%	46.21ms	65.78mb/s	526.24mb	2025/10/28 05:52:24
8	电信	172.64.41.120	0.00%	46.22ms	65.72mb/s	525.76mb	2025/10/28 05:52:24
9	电信	172.64.35.71	0.00%	45.91ms	65.63mb/s	525.04mb	2025/10/28 05:52:24
10	电信	172.64.151.155	0.00%	46.06ms	65.49mb/s	523.92mb	2025/10/28 05:52:24
11	联通	172.67.68.160	0.00%	123.74ms	0.40mb/s	3.2mb	2025/10/28 05:51:58
12	联通	172.67.73.175	0.00%	123.17ms	0.39mb/s	3.12mb	2025/10/28 05:51:58
13	联通	104.20.30.186	0.00%	124.40ms	0.35mb/s	2.8mb	2025/10/28 05:51:58
14	联通	104.26.6.135	0.00%	123.53ms	0.34mb/s	2.72mb	2025/10/28 05:51:58
15	联通	172.67.69.235	0.00%	125.51ms	0.32mb/s	2.56mb	2025/10/28 05:51:58
16	联通	172.67.77.234	0.00%	124.31ms	0.31mb/s	2.48mb	2025/10/28 05:51:58
17	联通	104.26.10.223	0.00%	124.96ms	0.30mb/s	2.4mb	2025/10/28 05:51:58
18	联通	104.20.22.59	0.00%	123.09ms	0.29mb/s	2.32mb	2025/10/28 05:51:58
19	联通	104.26.5.221	0.00%	120.98ms	0.29mb/s	2.32mb	2025/10/28 05:51:58
20	联通	104.26.4.196	0.00%	126.42ms	0.22mb/s	1.76mb	2025/10/28 05:51:58
21	移动	104.17.27.232	0.00%	48.54ms	15.05mb/s	120.4mb	2025/10/28 05:47:51
22	移动	104.17.118.120	0.00%	48.66ms	14.52mb/s	116.16mb	2025/10/28 05:47:51
23	移动	104.17.172.28	0.00%	49.41ms	13.76mb/s	110.08mb	2025/10/28 05:47:51
24	移动	104.17.49.145	0.00%	48.85ms	13.67mb/s	109.36mb	2025/10/28 05:47:51
25	移动	104.17.155.80	0.00%	49.05ms	13.45mb/s	107.6mb	2025/10/28 05:47:51
26	移动	104.19.146.221	0.00%	48.61ms	13.42mb/s	107.36mb	2025/10/28 05:47:51
27	移动	104.16.251.48	0.00%	48.56ms	13.24mb/s	105.92mb	2025/10/28 05:47:51
28	移动	104.17.152.163	0.00%	49.50ms	12.71mb/s	101.68mb	2025/10/28 05:47:51
29	移动	104.18.87.231	0.00%	48.91ms	12.39mb/s	99.12mb	2025/10/28 05:47:51
30	移动	104.16.248.227	0.00%	49.81ms	12.24mb/s	97.92mb	2025/10/28 05:47:51
31	多线	162.159.38.191	0.00%	56.50ms	16.16mb/s	129.28mb	2025/10/28 05:52:49
32	多线	108.162.198.6	0.00%	64.59ms	15.04mb/s	120.32mb	2025/10/28 05:52:49
33	多线	104.18.41.103	0.00%	71.86ms	14.20mb/s	113.6mb	2025/10/28 05:52:49
34	多线	162.159.45.102	0.00%	35.68ms	13.86mb/s	110.88mb	2025/10/28 05:52:49
35	多线	104.18.35.53	0.00%	70.64ms	6.67mb/s	53.36mb	2025/10/28 05:52:49
36	多线	172.64.153.37	0.00%	71.19ms	6.59mb/s	52.72mb	2025/10/28 05:52:49
37	多线	162.159.39.221	0.00%	57.48ms	4.54mb/s	36.32mb	2025/10/28 05:52:49
38	多线	108.162.196.5	0.00%	71.62ms	0.49mb/s	3.92mb	2025/10/28 05:52:49
39	多线	162.159.44.28	0.00%	61.33ms	0.25mb/s	2mb	2025/10/28 05:52:49
40	多线	172.64.229.20	0.00%	45.39ms	0.18mb/s	1.44mb	2025/10/28 05:52:49
41	IPV6	2a06:98c1:3101:d25:b468:533d:6625:986d	0.00%	46.50ms	47.15mb/s	377.2mb	2025/10/28 05:34:27
42	IPV6	2a06:98c1:51:db04:764a:6c9c:5fd7:98e6	0.00%	46.48ms	30.53mb/s	244.24mb	2025/10/28 05:34:27
43	IPV6	2a06:98c1:3107:b6:325a:ced6:4735:efac	0.00%	46.48ms	30.31mb/s	242.48mb	2025/10/28 05:34:27
44	IPV6	2803:f800:51:e0:a17:80a3:15a9:5488	0.00%	46.47ms	30.05mb/s	240.4mb	2025/10/28 05:34:27
45	IPV6	2a06:98c1:50:0:9c79:9c0c:e190:b2eb	0.00%	46.19ms	29.90mb/s	239.2mb	2025/10/28 05:34:27
46	IPV6	2a06:98c1:310b:2fdd:626e:3942:2eec:1d4a	0.00%	46.48ms	29.83mb/s	238.64mb	2025/10/28 05:34:27
47	IPV6	2803:f800:51:1b9c:8250:3bb5:2258:4cea	0.00%	46.43ms	29.31mb/s	234.48mb	2025/10/28 05:34:27
48	IPV6	2a06:98c1:3109:13e2:c9d8:1e4c:1d53:ac94	0.00%	46.51ms	28.33mb/s	226.64mb	2025/10/28 05:34:27
49	IPV6	2803:f800:50:a82f:13eb:d18f:473:a7a7	0.00%	46.46ms	28.19mb/s	225.52mb	2025/10/28 05:34:27
50	IPV6	2a06:98c1:310e:4b:99e4:6d3:b409:53ca	0.00%	46.40ms	16.25mb/s	130mb	2025/10/28 05:34:27
