序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.46	0.00%	46.03ms	70.27mb/s	562.16mb	2025/12/03 17:22:28
2	电信	162.159.25.166	0.00%	45.95ms	68.33mb/s	546.64mb	2025/12/03 17:22:28
3	电信	162.159.14.200	0.00%	46.22ms	67.54mb/s	540.32mb	2025/12/03 17:22:28
4	电信	198.41.222.0	0.00%	45.83ms	67.32mb/s	538.56mb	2025/12/03 17:22:28
5	电信	162.159.12.95	0.00%	45.82ms	67.20mb/s	537.6mb	2025/12/03 17:22:28
6	电信	162.159.0.23	0.00%	46.11ms	66.72mb/s	533.76mb	2025/12/03 17:22:28
7	电信	162.159.1.161	0.00%	45.91ms	66.58mb/s	532.64mb	2025/12/03 17:22:28
8	电信	162.159.19.105	0.00%	46.03ms	65.64mb/s	525.12mb	2025/12/03 17:22:28
9	电信	172.64.146.55	0.00%	46.06ms	65.61mb/s	524.88mb	2025/12/03 17:22:28
10	电信	162.159.26.85	0.00%	46.23ms	64.10mb/s	512.8mb	2025/12/03 17:22:28
11	联通	104.20.29.244	0.00%	125.24ms	2.11mb/s	16.88mb	2025/12/03 17:22:01
12	联通	104.26.13.133	0.00%	125.34ms	0.32mb/s	2.56mb	2025/12/03 17:22:01
13	联通	172.67.76.112	0.00%	123.28ms	0.31mb/s	2.48mb	2025/12/03 17:22:01
14	联通	104.26.8.136	0.00%	125.44ms	0.31mb/s	2.48mb	2025/12/03 17:22:01
15	联通	104.26.0.202	0.00%	124.20ms	0.27mb/s	2.16mb	2025/12/03 17:22:01
16	联通	172.67.65.212	0.00%	124.53ms	0.27mb/s	2.16mb	2025/12/03 17:22:01
17	联通	104.20.16.66	0.00%	125.31ms	0.22mb/s	1.76mb	2025/12/03 17:22:01
18	联通	172.67.67.174	0.00%	124.82ms	0.18mb/s	1.44mb	2025/12/03 17:22:01
19	联通	172.67.66.188	0.00%	122.79ms	0.16mb/s	1.28mb	2025/12/03 17:22:01
20	联通	104.26.1.189	0.00%	121.72ms	0.12mb/s	0.96mb	2025/12/03 17:22:01
21	移动	172.64.154.64	0.00%	50.60ms	14.61mb/s	116.88mb	2025/12/03 17:17:53
22	移动	104.19.145.10	0.00%	50.30ms	14.29mb/s	114.32mb	2025/12/03 17:17:53
23	移动	104.16.243.13	0.00%	51.28ms	14.22mb/s	113.76mb	2025/12/03 17:17:53
24	移动	104.16.150.198	0.00%	51.61ms	14.10mb/s	112.8mb	2025/12/03 17:17:53
25	移动	104.16.157.128	0.00%	49.75ms	13.80mb/s	110.4mb	2025/12/03 17:17:53
26	移动	104.16.152.121	0.00%	48.79ms	13.55mb/s	108.4mb	2025/12/03 17:17:53
27	移动	104.16.151.163	0.00%	49.43ms	13.48mb/s	107.84mb	2025/12/03 17:17:53
28	移动	104.16.158.148	0.00%	51.14ms	13.36mb/s	106.88mb	2025/12/03 17:17:53
29	移动	172.64.157.225	0.00%	50.04ms	13.34mb/s	106.72mb	2025/12/03 17:17:53
30	移动	172.64.158.140	0.00%	50.97ms	12.90mb/s	103.2mb	2025/12/03 17:17:53
31	多线	162.159.44.19	0.00%	62.29ms	15.10mb/s	120.8mb	2025/12/03 17:22:51
32	多线	162.159.39.140	0.00%	52.11ms	14.68mb/s	117.44mb	2025/12/03 17:22:51
33	多线	162.159.0.197	0.00%	65.16ms	14.42mb/s	115.36mb	2025/12/03 17:22:51
34	多线	162.159.42.19	0.00%	66.25ms	14.26mb/s	114.08mb	2025/12/03 17:22:51
35	多线	172.64.53.120	0.00%	35.98ms	14.21mb/s	113.68mb	2025/12/03 17:22:51
36	多线	108.162.198.194	0.00%	57.90ms	13.91mb/s	111.28mb	2025/12/03 17:22:51
37	多线	162.159.45.138	0.00%	59.34ms	0.16mb/s	1.28mb	2025/12/03 17:22:51
38	多线	172.64.52.188	0.00%	62.87ms	0.14mb/s	1.12mb	2025/12/03 17:22:51
39	多线	162.159.38.82	0.00%	41.33ms	0.14mb/s	1.12mb	2025/12/03 17:22:51
40	多线	162.159.41.163	0.00%	66.17ms	0.14mb/s	1.12mb	2025/12/03 17:22:51
41	IPV6	2400:cb00:f00e:23:e615:ed9c:dae5:c272	0.00%	46.46ms	37.80mb/s	302.4mb	2025/12/03 17:04:43
42	IPV6	2a06:98c1:3104:d3:c08d:9b79:42bc:49a2	0.00%	46.53ms	35.16mb/s	281.28mb	2025/12/03 17:04:43
43	IPV6	2803:f800:51:af:3e0f:f8bf:9b61:9ca7	0.00%	46.18ms	34.08mb/s	272.64mb	2025/12/03 17:04:43
44	IPV6	2a06:98c1:51:f60e:7a78:e610:a59d:bdc4	0.00%	46.54ms	31.38mb/s	251.04mb	2025/12/03 17:04:43
45	IPV6	2a06:98c1:310f:5958:b81a:108b:df77:d6e7	0.00%	46.42ms	30.50mb/s	244mb	2025/12/03 17:04:43
46	IPV6	2a06:98c1:3105:0:f44d:f4b0:b2da:9e1e	0.00%	45.70ms	30.10mb/s	240.8mb	2025/12/03 17:04:43
47	IPV6	2803:f800:51:9372:da:f6a6:2704:c055	0.00%	46.53ms	30.09mb/s	240.72mb	2025/12/03 17:04:43
48	IPV6	2a06:98c1:3104:d3:181b:1866:abb3:5c39	0.00%	46.42ms	29.26mb/s	234.08mb	2025/12/03 17:04:43
49	IPV6	2a06:98c1:3102:76:5e1c:bc0:df06:5406	0.00%	46.31ms	4.90mb/s	39.2mb	2025/12/03 17:04:43
50	IPV6	2a06:98c1:3109::ae:a1fd:7368	0.00%	46.50ms	0.13mb/s	1.04mb	2025/12/03 17:04:43
