序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.3	0.00%	45.97ms	67.48mb/s	539.84mb	2025/11/11 20:52:26
2	电信	172.64.35.162	0.00%	46.19ms	67.41mb/s	539.28mb	2025/11/11 20:52:26
3	电信	162.159.5.42	0.00%	46.03ms	67.37mb/s	538.96mb	2025/11/11 20:52:26
4	电信	172.64.50.141	0.00%	45.92ms	66.96mb/s	535.68mb	2025/11/11 20:52:26
5	电信	104.18.35.179	0.00%	46.17ms	66.55mb/s	532.4mb	2025/11/11 20:52:26
6	电信	162.159.24.106	0.00%	46.15ms	66.29mb/s	530.32mb	2025/11/11 20:52:26
7	电信	162.159.35.166	0.00%	45.80ms	65.95mb/s	527.6mb	2025/11/11 20:52:26
8	电信	104.18.37.166	0.00%	45.47ms	65.63mb/s	525.04mb	2025/11/11 20:52:26
9	电信	104.18.38.194	0.00%	46.09ms	65.16mb/s	521.28mb	2025/11/11 20:52:26
10	电信	162.159.20.39	0.00%	45.84ms	4.81mb/s	38.48mb	2025/11/11 20:52:26
11	联通	172.67.68.79	0.00%	65.36ms	53.61mb/s	428.88mb	2025/11/11 20:51:31
12	联通	104.26.10.97	0.00%	67.58ms	52.66mb/s	421.28mb	2025/11/11 20:51:31
13	联通	172.67.67.163	0.00%	67.48ms	51.95mb/s	415.6mb	2025/11/11 20:51:31
14	联通	172.67.70.154	0.00%	67.54ms	50.59mb/s	404.72mb	2025/11/11 20:51:31
15	联通	172.67.76.106	0.00%	66.52ms	50.52mb/s	404.16mb	2025/11/11 20:51:31
16	联通	172.67.65.15	0.00%	66.77ms	50.29mb/s	402.32mb	2025/11/11 20:51:31
17	联通	104.26.12.231	0.00%	66.68ms	47.72mb/s	381.76mb	2025/11/11 20:51:31
18	联通	104.26.14.241	0.00%	67.19ms	46.22mb/s	369.76mb	2025/11/11 20:51:31
19	联通	172.67.66.182	0.00%	66.29ms	45.98mb/s	367.84mb	2025/11/11 20:51:31
20	联通	104.26.3.54	0.00%	67.32ms	44.32mb/s	354.56mb	2025/11/11 20:51:31
21	移动	104.17.181.76	0.00%	48.77ms	14.64mb/s	117.12mb	2025/11/11 20:47:47
22	移动	104.16.253.153	0.00%	49.33ms	14.60mb/s	116.8mb	2025/11/11 20:47:47
23	移动	104.17.101.103	0.00%	50.02ms	14.57mb/s	116.56mb	2025/11/11 20:47:47
24	移动	172.64.229.138	0.00%	50.04ms	14.17mb/s	113.36mb	2025/11/11 20:47:47
25	移动	104.17.145.52	0.00%	48.98ms	14.10mb/s	112.8mb	2025/11/11 20:47:47
26	移动	104.16.244.231	0.00%	49.90ms	13.76mb/s	110.08mb	2025/11/11 20:47:47
27	移动	104.19.38.48	0.00%	49.76ms	13.63mb/s	109.04mb	2025/11/11 20:47:47
28	移动	172.64.156.228	0.00%	49.52ms	13.55mb/s	108.4mb	2025/11/11 20:47:47
29	移动	104.17.162.57	0.00%	49.52ms	13.41mb/s	107.28mb	2025/11/11 20:47:47
30	移动	104.19.153.8	0.00%	49.73ms	11.80mb/s	94.4mb	2025/11/11 20:47:47
31	多线	172.64.145.7	0.00%	70.88ms	14.76mb/s	118.08mb	2025/11/11 20:52:47
32	多线	162.159.39.130	0.00%	37.45ms	14.52mb/s	116.16mb	2025/11/11 20:52:47
33	多线	108.162.198.214	0.00%	51.48ms	14.26mb/s	114.08mb	2025/11/11 20:52:47
34	多线	162.159.45.42	0.00%	41.76ms	14.22mb/s	113.76mb	2025/11/11 20:52:47
35	多线	104.18.34.101	0.00%	70.63ms	13.97mb/s	111.76mb	2025/11/11 20:52:47
36	多线	162.159.38.107	0.00%	67.73ms	13.96mb/s	111.68mb	2025/11/11 20:52:47
37	多线	172.64.153.37	0.00%	71.44ms	13.67mb/s	109.36mb	2025/11/11 20:52:47
38	多线	162.159.44.81	0.00%	57.98ms	0.13mb/s	1.04mb	2025/11/11 20:52:47
39	多线	162.159.58.202	0.00%	70.94ms	0.13mb/s	1.04mb	2025/11/11 20:52:47
40	多线	172.64.229.139	0.00%	39.84ms	0.12mb/s	0.96mb	2025/11/11 20:52:47
41	IPV6	2a06:98c1:3100:9346:3621:f8e5:5db4:c063	0.00%	46.39ms	40.18mb/s	321.44mb	2025/11/11 20:34:02
42	IPV6	2a06:98c1:3107:b472:732f:81d9:dff6:7b0c	0.00%	46.25ms	35.43mb/s	283.44mb	2025/11/11 20:34:02
43	IPV6	2a06:98c1:3103:34:6386:5f3:3c09:9b87	0.00%	46.40ms	30.89mb/s	247.12mb	2025/11/11 20:34:02
44	IPV6	2a06:98c1:3107:b472:6464:3848:712c:d6aa	0.00%	46.41ms	30.76mb/s	246.08mb	2025/11/11 20:34:02
45	IPV6	2a06:98c1:310e:cfe7:9767:6ced:99e3:e75f	0.00%	46.23ms	30.48mb/s	243.84mb	2025/11/11 20:34:02
46	IPV6	2803:f800:50:bf8d:f2df:5d36:36bd:acd5	0.00%	46.35ms	30.37mb/s	242.96mb	2025/11/11 20:34:02
47	IPV6	2a06:98c1:3107:b472:a1ce:4aed:5ba9:4bed	0.00%	46.43ms	30.26mb/s	242.08mb	2025/11/11 20:34:02
48	IPV6	2a06:98c1:3103:0:af9:5ff8:5189:1524	0.00%	46.36ms	2.42mb/s	19.36mb	2025/11/11 20:34:02
49	IPV6	2a06:98c1:51::698a:4482:3349	0.00%	46.38ms	1.63mb/s	13.04mb	2025/11/11 20:34:02
50	IPV6	2803:f800:51:d8f7:c602:96c5:8705:117d	0.00%	46.44ms	0.16mb/s	1.28mb	2025/11/11 20:34:02
