序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.64	0.00%	51.34ms	64.07mb/s	512.56mb	2026/02/22 15:02:36
2	电信	162.159.45.70	0.00%	51.67ms	62.76mb/s	502.08mb	2026/02/22 15:02:36
3	电信	162.159.39.115	0.00%	51.37ms	62.75mb/s	502mb	2026/02/22 15:02:36
4	电信	162.159.44.101	0.00%	52.61ms	62.73mb/s	501.84mb	2026/02/22 15:02:36
5	电信	108.162.198.110	0.00%	52.45ms	61.93mb/s	495.44mb	2026/02/22 15:02:36
6	电信	172.64.53.185	0.00%	52.50ms	61.65mb/s	493.2mb	2026/02/22 15:02:36
7	电信	172.64.52.190	0.00%	52.80ms	61.23mb/s	489.84mb	2026/02/22 15:02:36
8	电信	162.159.10.107	0.00%	91.24ms	38.26mb/s	306.08mb	2026/02/22 15:02:36
9	电信	162.159.41.27	0.00%	91.00ms	38.05mb/s	304.4mb	2026/02/22 15:02:36
10	电信	172.64.229.68	0.00%	56.56ms	35.71mb/s	285.68mb	2026/02/22 15:02:36
11	联通	172.67.67.61	0.00%	118.94ms	0.29mb/s	2.32mb	2026/02/22 15:02:09
12	联通	172.67.76.252	0.00%	124.95ms	0.28mb/s	2.24mb	2026/02/22 15:02:09
13	联通	104.26.11.27	0.00%	121.40ms	0.21mb/s	1.68mb	2026/02/22 15:02:09
14	联通	172.67.68.234	0.00%	123.38ms	0.18mb/s	1.44mb	2026/02/22 15:02:09
15	联通	104.26.6.148	0.00%	123.11ms	0.17mb/s	1.36mb	2026/02/22 15:02:09
16	联通	172.67.78.232	0.00%	124.56ms	0.16mb/s	1.28mb	2026/02/22 15:02:09
17	联通	172.67.65.162	0.00%	121.51ms	0.16mb/s	1.28mb	2026/02/22 15:02:09
18	联通	172.67.77.146	0.00%	125.08ms	0.15mb/s	1.2mb	2026/02/22 15:02:09
19	联通	104.20.23.134	0.00%	120.92ms	0.13mb/s	1.04mb	2026/02/22 15:02:09
20	联通	172.67.75.189	0.00%	123.43ms	0.12mb/s	0.96mb	2026/02/22 15:02:09
21	移动	104.18.166.141	0.00%	97.82ms	6.86mb/s	54.88mb	2026/02/22 14:48:00
22	移动	104.25.242.71	0.00%	103.49ms	6.71mb/s	53.68mb	2026/02/22 14:48:00
23	移动	104.25.247.3	0.00%	98.25ms	6.08mb/s	48.64mb	2026/02/22 14:48:00
24	移动	104.25.255.144	0.00%	100.51ms	5.91mb/s	47.28mb	2026/02/22 14:48:00
25	移动	104.25.248.58	0.00%	100.60ms	4.84mb/s	38.72mb	2026/02/22 14:48:00
26	移动	104.25.243.90	0.00%	97.29ms	4.33mb/s	34.64mb	2026/02/22 14:48:00
27	移动	104.25.244.218	0.00%	96.63ms	3.12mb/s	24.96mb	2026/02/22 14:48:00
28	移动	104.18.230.97	0.00%	101.30ms	2.73mb/s	21.84mb	2026/02/22 14:48:00
29	移动	104.19.219.152	0.00%	102.59ms	1.61mb/s	12.88mb	2026/02/22 14:48:00
30	移动	104.19.54.100	0.00%	102.91ms	0.98mb/s	7.84mb	2026/02/22 14:48:00
31	多线	172.64.41.193	0.00%	69.96ms	16.77mb/s	134.16mb	2026/02/22 14:53:05
32	多线	172.64.151.70	0.00%	68.87ms	15.05mb/s	120.4mb	2026/02/22 14:53:05
33	多线	172.64.52.211	0.00%	42.32ms	14.13mb/s	113.04mb	2026/02/22 14:53:05
34	多线	172.64.49.134	0.00%	69.66ms	14.10mb/s	112.8mb	2026/02/22 14:53:05
35	多线	172.64.155.117	0.00%	69.81ms	14.07mb/s	112.56mb	2026/02/22 14:53:05
36	多线	162.159.44.201	0.00%	49.43ms	8.26mb/s	66.08mb	2026/02/22 14:53:05
37	多线	162.159.6.230	0.00%	68.93ms	5.31mb/s	42.48mb	2026/02/22 14:53:05
38	多线	172.64.33.184	0.00%	69.70ms	0.38mb/s	3.04mb	2026/02/22 14:53:05
39	多线	104.18.46.59	0.00%	69.33ms	0.14mb/s	1.12mb	2026/02/22 14:53:05
40	多线	162.159.20.197	0.00%	70.01ms	0.13mb/s	1.04mb	2026/02/22 14:53:05
41	IPV6	2a06:98c1:51:d0:c4b8:e3f9:254d:887e	0.00%	91.56ms	35.46mb/s	283.68mb	2026/02/22 14:35:10
42	IPV6	2803:f800:51:ecfb:b7b1:294:b9b0:8ec2	0.00%	91.56ms	32.54mb/s	260.32mb	2026/02/22 14:35:10
43	IPV6	2803:f800:50:0:73:b30f:5c23:7bc2	0.00%	91.40ms	30.70mb/s	245.6mb	2026/02/22 14:35:10
44	IPV6	2a06:98c1:50:0:98a2:2f94:a3d7:522	0.00%	91.63ms	30.33mb/s	242.64mb	2026/02/22 14:35:10
45	IPV6	2a06:98c1:310d::75fa:42d6:1f22	0.00%	91.55ms	27.95mb/s	223.6mb	2026/02/22 14:35:10
46	IPV6	2a06:98c1:3103:a:9572:b3a7:5f25:2b2f	0.00%	91.50ms	14.82mb/s	118.56mb	2026/02/22 14:35:10
47	IPV6	2400:cb00:f00e:0:6169:f1:b4f7:1490	0.00%	91.60ms	7.43mb/s	59.44mb	2026/02/22 14:35:10
48	IPV6	2a06:98c1:51:3fd0:a1db:2b59:17aa:6397	0.00%	91.54ms	0.39mb/s	3.12mb	2026/02/22 14:35:10
49	IPV6	2803:f800:51:0:a0:4465:a2a0:a5e3	0.00%	91.62ms	0.14mb/s	1.12mb	2026/02/22 14:35:10
50	IPV6	2400:cb00:f00e:953:c633:e4bb:180:2217	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/22 14:35:10
