序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.233	0.00%	46.27ms	70.38mb/s	563.04mb	2025/11/27 18:12:25
2	电信	104.18.34.17	0.00%	46.30ms	67.07mb/s	536.56mb	2025/11/27 18:12:25
3	电信	162.159.62.209	0.00%	46.26ms	66.80mb/s	534.4mb	2025/11/27 18:12:25
4	电信	104.18.44.243	0.00%	45.93ms	66.48mb/s	531.84mb	2025/11/27 18:12:25
5	电信	162.159.15.241	0.00%	46.17ms	66.24mb/s	529.92mb	2025/11/27 18:12:25
6	电信	172.64.34.84	0.00%	46.12ms	65.86mb/s	526.88mb	2025/11/27 18:12:25
7	电信	104.18.33.195	0.00%	46.06ms	65.74mb/s	525.92mb	2025/11/27 18:12:25
8	电信	104.18.39.151	0.00%	46.27ms	65.68mb/s	525.44mb	2025/11/27 18:12:25
9	电信	172.64.146.230	0.00%	46.13ms	65.40mb/s	523.2mb	2025/11/27 18:12:25
10	电信	104.18.40.222	0.00%	46.17ms	61.08mb/s	488.64mb	2025/11/27 18:12:25
11	联通	172.67.77.45	0.00%	124.55ms	4.31mb/s	34.48mb	2025/11/27 18:11:51
12	联通	104.26.1.96	0.00%	125.22ms	2.17mb/s	17.36mb	2025/11/27 18:11:51
13	联通	172.67.69.232	0.00%	124.58ms	1.95mb/s	15.6mb	2025/11/27 18:11:51
14	联通	104.26.12.225	0.00%	119.78ms	0.50mb/s	4mb	2025/11/27 18:11:51
15	联通	104.20.27.59	0.00%	123.95ms	0.39mb/s	3.12mb	2025/11/27 18:11:51
16	联通	172.67.70.212	0.00%	124.11ms	0.35mb/s	2.8mb	2025/11/27 18:11:51
17	联通	104.20.28.86	0.00%	124.89ms	0.34mb/s	2.72mb	2025/11/27 18:11:51
18	联通	104.20.25.123	0.00%	125.12ms	0.31mb/s	2.48mb	2025/11/27 18:11:51
19	联通	104.20.29.43	0.00%	120.05ms	0.23mb/s	1.84mb	2025/11/27 18:11:51
20	联通	104.20.26.16	0.00%	122.29ms	0.19mb/s	1.52mb	2025/11/27 18:11:51
21	移动	104.19.57.120	0.00%	50.81ms	14.59mb/s	116.72mb	2025/11/27 18:02:50
22	移动	104.17.57.252	0.00%	50.79ms	14.31mb/s	114.48mb	2025/11/27 18:02:50
23	移动	104.17.59.127	0.00%	50.83ms	13.89mb/s	111.12mb	2025/11/27 18:02:50
24	移动	198.41.208.213	0.00%	51.20ms	13.85mb/s	110.8mb	2025/11/27 18:02:50
25	移动	104.17.111.147	0.00%	51.24ms	13.83mb/s	110.64mb	2025/11/27 18:02:50
26	移动	104.17.51.133	0.00%	51.24ms	13.80mb/s	110.4mb	2025/11/27 18:02:50
27	移动	104.18.90.89	0.00%	50.29ms	13.74mb/s	109.92mb	2025/11/27 18:02:50
28	移动	104.17.99.62	0.00%	49.94ms	13.51mb/s	108.08mb	2025/11/27 18:02:50
29	移动	104.17.174.152	0.00%	49.14ms	13.05mb/s	104.4mb	2025/11/27 18:02:50
30	移动	104.17.109.116	0.00%	49.72ms	11.03mb/s	88.24mb	2025/11/27 18:02:50
31	多线	108.162.198.91	0.00%	37.38ms	15.01mb/s	120.08mb	2025/11/27 18:12:46
32	多线	162.159.39.10	0.00%	47.66ms	14.37mb/s	114.96mb	2025/11/27 18:12:46
33	多线	108.162.196.193	0.00%	69.23ms	14.30mb/s	114.4mb	2025/11/27 18:12:46
34	多线	172.64.229.44	0.00%	36.70ms	14.24mb/s	113.92mb	2025/11/27 18:12:46
35	多线	162.159.45.5	0.00%	52.20ms	13.48mb/s	107.84mb	2025/11/27 18:12:46
36	多线	162.159.44.92	0.00%	49.90ms	11.85mb/s	94.8mb	2025/11/27 18:12:46
37	多线	162.159.38.56	0.00%	41.01ms	0.18mb/s	1.44mb	2025/11/27 18:12:46
38	多线	172.64.53.12	0.00%	58.65ms	0.13mb/s	1.04mb	2025/11/27 18:12:46
39	多线	198.41.222.218	0.00%	70.44ms	0.13mb/s	1.04mb	2025/11/27 18:12:46
40	多线	172.64.52.34	0.00%	50.84ms	0.13mb/s	1.04mb	2025/11/27 18:12:46
41	IPV6	2a06:98c1:3105:e4:cf75:f7ff:f722:cf4c	0.00%	46.43ms	48.91mb/s	391.28mb	2025/11/27 18:04:19
42	IPV6	2a06:98c1:310b:0:fa7d:e4a8:508:1a9c	0.00%	46.48ms	30.76mb/s	246.08mb	2025/11/27 18:04:19
43	IPV6	2803:f800:51:c3ea:e743:47fa:a842:f0ed	0.00%	46.43ms	30.33mb/s	242.64mb	2025/11/27 18:04:19
44	IPV6	2a06:98c1:3108:e30f:427a:eb22:43a5:8216	0.00%	46.43ms	30.23mb/s	241.84mb	2025/11/27 18:04:19
45	IPV6	2a06:98c1:3108:bf:1991:8866:a6ba:99a	0.00%	46.48ms	29.65mb/s	237.2mb	2025/11/27 18:04:19
