序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.53	0.00%	44.14ms	69.80mb/s	558.4mb	2025/12/28 19:52:29
2	电信	104.18.46.122	0.00%	44.10ms	69.21mb/s	553.68mb	2025/12/28 19:52:29
3	电信	172.64.154.60	0.00%	44.14ms	69.16mb/s	553.28mb	2025/12/28 19:52:29
4	电信	172.64.158.128	0.00%	44.03ms	69.01mb/s	552.08mb	2025/12/28 19:52:29
5	电信	172.64.146.231	0.00%	44.09ms	68.88mb/s	551.04mb	2025/12/28 19:52:29
6	电信	162.159.34.70	0.00%	43.98ms	68.82mb/s	550.56mb	2025/12/28 19:52:29
7	电信	104.18.44.199	0.00%	44.15ms	68.28mb/s	546.24mb	2025/12/28 19:52:29
8	电信	162.159.14.233	0.00%	44.16ms	68.14mb/s	545.12mb	2025/12/28 19:52:29
9	电信	162.159.2.178	0.00%	44.14ms	67.67mb/s	541.36mb	2025/12/28 19:52:29
10	电信	104.18.35.191	0.00%	44.06ms	67.37mb/s	538.96mb	2025/12/28 19:52:29
11	联通	172.67.70.242	0.00%	124.62ms	6.19mb/s	49.52mb	2025/12/28 19:51:57
12	联通	104.20.17.136	0.00%	124.12ms	5.68mb/s	45.44mb	2025/12/28 19:51:57
13	联通	172.67.68.12	0.00%	125.15ms	4.57mb/s	36.56mb	2025/12/28 19:51:57
14	联通	104.26.8.243	0.00%	124.20ms	3.48mb/s	27.84mb	2025/12/28 19:51:57
15	联通	172.67.73.24	0.00%	121.20ms	0.76mb/s	6.08mb	2025/12/28 19:51:57
16	联通	104.20.26.73	0.00%	123.00ms	0.53mb/s	4.24mb	2025/12/28 19:51:57
17	联通	104.26.10.50	0.00%	121.96ms	0.44mb/s	3.52mb	2025/12/28 19:51:57
18	联通	172.67.75.237	0.00%	123.44ms	0.44mb/s	3.52mb	2025/12/28 19:51:57
19	联通	104.26.13.47	0.00%	124.69ms	0.34mb/s	2.72mb	2025/12/28 19:51:57
20	联通	104.20.30.149	0.00%	124.92ms	0.24mb/s	1.92mb	2025/12/28 19:51:57
21	移动	104.17.59.161	0.00%	47.98ms	15.74mb/s	125.92mb	2025/12/28 19:47:48
22	移动	172.64.158.19	0.00%	47.79ms	14.40mb/s	115.2mb	2025/12/28 19:47:48
23	移动	104.18.45.95	0.00%	47.35ms	14.14mb/s	113.12mb	2025/12/28 19:47:48
24	移动	104.16.241.219	0.00%	48.00ms	13.88mb/s	111.04mb	2025/12/28 19:47:48
25	移动	104.16.150.103	0.00%	47.58ms	13.76mb/s	110.08mb	2025/12/28 19:47:48
26	移动	104.18.35.163	0.00%	47.30ms	13.74mb/s	109.92mb	2025/12/28 19:47:48
27	移动	104.18.80.28	0.00%	47.70ms	13.53mb/s	108.24mb	2025/12/28 19:47:48
28	移动	104.17.108.34	0.00%	47.87ms	13.47mb/s	107.76mb	2025/12/28 19:47:48
29	移动	104.17.219.90	0.00%	47.73ms	12.41mb/s	99.28mb	2025/12/28 19:47:48
30	移动	104.17.152.115	0.00%	48.00ms	10.82mb/s	86.56mb	2025/12/28 19:47:48
31	多线	162.159.33.53	0.00%	76.55ms	23.73mb/s	189.84mb	2025/12/28 19:52:45
32	多线	162.159.27.92	0.00%	76.85ms	18.42mb/s	147.36mb	2025/12/28 19:52:45
33	多线	172.64.53.3	0.00%	42.39ms	14.26mb/s	114.08mb	2025/12/28 19:52:45
34	多线	162.159.4.79	0.00%	76.96ms	14.24mb/s	113.92mb	2025/12/28 19:52:45
35	多线	162.159.44.201	0.00%	63.67ms	14.15mb/s	113.2mb	2025/12/28 19:52:45
36	多线	172.64.52.195	0.00%	50.85ms	14.03mb/s	112.24mb	2025/12/28 19:52:45
37	多线	162.159.39.181	0.00%	58.18ms	0.70mb/s	5.6mb	2025/12/28 19:52:45
38	多线	162.159.45.116	0.00%	44.14ms	0.25mb/s	2mb	2025/12/28 19:52:45
39	多线	162.159.38.193	0.00%	64.33ms	0.18mb/s	1.44mb	2025/12/28 19:52:45
40	多线	108.162.198.220	0.00%	58.24ms	0.14mb/s	1.12mb	2025/12/28 19:52:45
41	IPV6	2a06:98c1:3100:7fbc:1402:b9dc:3f3a:4ff7	0.00%	44.50ms	35.57mb/s	284.56mb	2025/12/28 19:34:47
42	IPV6	2a06:98c1:3106:a899:616e:71c5:5db5:e6bf	0.00%	44.61ms	30.96mb/s	247.68mb	2025/12/28 19:34:47
43	IPV6	2a06:98c1:50:46fb:a861:14b6:f26d:e55	0.00%	44.58ms	30.57mb/s	244.56mb	2025/12/28 19:34:47
44	IPV6	2400:cb00:f00e:27f4:6b0f:8f8f:ea8:6e93	0.00%	44.60ms	29.73mb/s	237.84mb	2025/12/28 19:34:47
45	IPV6	2a06:98c1:50:d9fb:b9a2:e26:ecfe:313	0.00%	44.43ms	29.67mb/s	237.36mb	2025/12/28 19:34:47
46	IPV6	2400:cb00:2049:2299:2868:6ff5:184f:94f	0.00%	44.62ms	29.44mb/s	235.52mb	2025/12/28 19:34:47
47	IPV6	2a06:98c1:3108:3495:9ba8:1e50:1c5d:eb37	0.00%	44.43ms	28.70mb/s	229.6mb	2025/12/28 19:34:47
48	IPV6	2803:f800:51::b3:6101:f3f1	0.00%	44.60ms	18.17mb/s	145.36mb	2025/12/28 19:34:47
49	IPV6	2a06:98c1:3107:2e09:122b:921d:4ebc:34b	0.00%	44.49ms	0.18mb/s	1.44mb	2025/12/28 19:34:47
50	IPV6	2a06:98c1:310c:11:883f:e4ac:7f9f:fd11	0.00%	44.60ms	0.13mb/s	1.04mb	2025/12/28 19:34:47
