序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.8	0.00%	45.81ms	68.09mb/s	544.72mb	2025/12/02 19:32:22
2	电信	172.64.153.213	0.00%	46.00ms	67.17mb/s	537.36mb	2025/12/02 19:32:22
3	电信	172.64.156.116	0.00%	45.89ms	66.75mb/s	534mb	2025/12/02 19:32:22
4	电信	172.64.148.230	0.00%	45.83ms	66.61mb/s	532.88mb	2025/12/02 19:32:22
5	电信	162.159.21.44	0.00%	46.08ms	66.28mb/s	530.24mb	2025/12/02 19:32:22
6	电信	172.64.150.88	0.00%	46.21ms	66.15mb/s	529.2mb	2025/12/02 19:32:22
7	电信	162.159.9.149	0.00%	46.23ms	66.02mb/s	528.16mb	2025/12/02 19:32:22
8	电信	104.18.47.59	0.00%	46.15ms	65.89mb/s	527.12mb	2025/12/02 19:32:22
9	电信	162.159.17.249	0.00%	46.14ms	65.89mb/s	527.12mb	2025/12/02 19:32:22
10	电信	172.64.146.172	0.00%	45.90ms	65.88mb/s	527.04mb	2025/12/02 19:32:22
11	联通	104.26.15.179	0.00%	122.51ms	4.60mb/s	36.8mb	2025/12/02 19:31:56
12	联通	104.20.23.193	0.00%	123.80ms	2.84mb/s	22.72mb	2025/12/02 19:31:56
13	联通	104.26.10.176	0.00%	123.44ms	1.02mb/s	8.16mb	2025/12/02 19:31:56
14	联通	104.20.21.166	0.00%	120.75ms	0.85mb/s	6.8mb	2025/12/02 19:31:56
15	联通	104.20.20.217	0.00%	123.93ms	0.55mb/s	4.4mb	2025/12/02 19:31:56
16	联通	104.26.9.12	0.00%	123.89ms	0.47mb/s	3.76mb	2025/12/02 19:31:56
17	联通	172.67.69.79	0.00%	122.73ms	0.45mb/s	3.6mb	2025/12/02 19:31:56
18	联通	172.67.76.141	0.00%	122.65ms	0.40mb/s	3.2mb	2025/12/02 19:31:56
19	联通	104.20.22.199	0.00%	120.80ms	0.25mb/s	2mb	2025/12/02 19:31:56
20	联通	104.26.4.137	0.00%	122.50ms	0.22mb/s	1.76mb	2025/12/02 19:31:56
21	移动	104.18.81.160	0.00%	49.07ms	14.70mb/s	117.6mb	2025/12/02 19:17:48
22	移动	172.64.157.220	0.00%	48.47ms	14.42mb/s	115.36mb	2025/12/02 19:17:48
23	移动	104.17.173.254	0.00%	47.84ms	14.20mb/s	113.6mb	2025/12/02 19:17:48
24	移动	104.17.60.248	0.00%	48.90ms	13.72mb/s	109.76mb	2025/12/02 19:17:48
25	移动	104.17.117.93	0.00%	48.70ms	13.70mb/s	109.6mb	2025/12/02 19:17:48
26	移动	104.19.59.45	0.00%	48.73ms	13.65mb/s	109.2mb	2025/12/02 19:17:48
27	移动	104.18.89.156	0.00%	48.34ms	13.60mb/s	108.8mb	2025/12/02 19:17:48
28	移动	104.17.55.4	0.00%	48.99ms	13.53mb/s	108.24mb	2025/12/02 19:17:48
29	移动	104.16.158.146	0.00%	48.99ms	12.71mb/s	101.68mb	2025/12/02 19:17:48
30	移动	104.17.165.94	0.00%	48.18ms	10.45mb/s	83.6mb	2025/12/02 19:17:48
31	多线	172.64.229.63	0.00%	56.78ms	16.42mb/s	131.36mb	2025/12/02 19:32:47
32	多线	172.64.156.204	0.00%	66.37ms	15.92mb/s	127.36mb	2025/12/02 19:32:47
33	多线	162.159.45.40	0.00%	43.62ms	15.08mb/s	120.64mb	2025/12/02 19:32:47
34	多线	108.162.198.187	0.00%	37.77ms	14.40mb/s	115.2mb	2025/12/02 19:32:47
35	多线	104.18.33.99	0.00%	66.35ms	14.20mb/s	113.6mb	2025/12/02 19:32:47
36	多线	172.64.52.159	0.00%	50.88ms	12.77mb/s	102.16mb	2025/12/02 19:32:47
37	多线	172.64.53.46	0.00%	63.29ms	12.18mb/s	97.44mb	2025/12/02 19:32:47
38	多线	104.18.36.66	0.00%	65.55ms	0.14mb/s	1.12mb	2025/12/02 19:32:47
39	多线	162.159.39.163	0.00%	41.79ms	0.13mb/s	1.04mb	2025/12/02 19:32:47
40	多线	162.159.38.247	0.00%	51.94ms	0.11mb/s	0.88mb	2025/12/02 19:32:47
41	IPV6	2a06:98c1:3100:e6f7:4db5:e20b:2560:f09a	0.00%	46.49ms	30.32mb/s	242.56mb	2025/12/02 19:04:22
42	IPV6	2a06:98c1:310e:0:a45c:f990:c2e0:f138	0.00%	46.31ms	30.16mb/s	241.28mb	2025/12/02 19:04:22
43	IPV6	2a06:98c1:310b:0:e8c8:26e5:4be5:93ce	0.00%	46.45ms	29.96mb/s	239.68mb	2025/12/02 19:04:22
44	IPV6	2a06:98c1:3109:0:a0:c219:37a7:9dd9	0.00%	46.35ms	29.89mb/s	239.12mb	2025/12/02 19:04:22
45	IPV6	2a06:98c1:3108:0:6c:cb9f:447d:cda8	0.00%	46.48ms	29.75mb/s	238mb	2025/12/02 19:04:22
46	IPV6	2a06:98c1:51::1:64bb:aae	0.00%	46.53ms	28.09mb/s	224.72mb	2025/12/02 19:04:22
47	IPV6	2a06:98c1:310f:b5:cca6:c75a:519b:4a17	0.00%	46.37ms	22.39mb/s	179.12mb	2025/12/02 19:04:22
48	IPV6	2a06:98c1:3103:0:90:f2a1:6315:5f11	0.00%	46.41ms	17.10mb/s	136.8mb	2025/12/02 19:04:22
49	IPV6	2a06:98c1:3105:64bf:11c8:9e10:92c9:e097	0.00%	46.42ms	0.38mb/s	3.04mb	2025/12/02 19:04:22
50	IPV6	2803:f800:51:99:7846:bc46:f58b:1d9a	0.00%	46.45ms	0.14mb/s	1.12mb	2025/12/02 19:04:22
