序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.59	0.00%	52.56ms	63.27mb/s	506.16mb	2025/12/05 15:12:35
2	电信	162.159.44.4	0.00%	52.67ms	62.76mb/s	502.08mb	2025/12/05 15:12:35
3	电信	162.159.38.148	0.00%	51.27ms	62.50mb/s	500mb	2025/12/05 15:12:35
4	电信	162.159.39.145	0.00%	52.35ms	62.07mb/s	496.56mb	2025/12/05 15:12:35
5	电信	108.162.198.240	0.00%	52.13ms	61.94mb/s	495.52mb	2025/12/05 15:12:35
6	电信	172.64.52.129	0.00%	53.29ms	60.96mb/s	487.68mb	2025/12/05 15:12:35
7	电信	162.159.45.212	0.00%	52.99ms	60.16mb/s	481.28mb	2025/12/05 15:12:35
8	电信	172.64.229.10	0.00%	56.95ms	56.66mb/s	453.28mb	2025/12/05 15:12:35
9	电信	162.159.49.183	0.00%	91.20ms	37.87mb/s	302.96mb	2025/12/05 15:12:35
10	电信	104.18.39.7	0.00%	91.16ms	0.51mb/s	4.08mb	2025/12/05 15:12:35
11	联通	104.17.178.4	0.00%	150.96ms	24.08mb/s	192.64mb	2025/12/05 15:12:19
12	联通	104.18.80.134	0.00%	149.81ms	22.93mb/s	183.44mb	2025/12/05 15:12:19
13	联通	104.16.71.252	0.00%	149.72ms	18.73mb/s	149.84mb	2025/12/05 15:12:19
14	联通	104.19.182.137	0.00%	150.85ms	18.43mb/s	147.44mb	2025/12/05 15:12:19
15	联通	104.17.100.189	0.00%	150.53ms	17.32mb/s	138.56mb	2025/12/05 15:12:19
16	联通	104.16.152.242	0.00%	149.18ms	15.44mb/s	123.52mb	2025/12/05 15:12:19
17	联通	104.16.101.31	0.00%	150.54ms	14.68mb/s	117.44mb	2025/12/05 15:12:19
18	联通	104.20.25.55	0.00%	125.65ms	0.28mb/s	2.24mb	2025/12/05 15:12:19
19	联通	172.67.65.174	0.00%	121.63ms	0.17mb/s	1.36mb	2025/12/05 15:12:19
20	联通	172.67.64.129	0.00%	124.23ms	0.12mb/s	0.96mb	2025/12/05 15:12:19
21	移动	104.19.62.137	0.00%	73.83ms	5.95mb/s	47.6mb	2025/12/05 15:03:10
22	移动	104.17.105.202	0.00%	58.13ms	4.50mb/s	36mb	2025/12/05 15:03:10
23	移动	104.17.112.132	0.00%	60.83ms	3.64mb/s	29.12mb	2025/12/05 15:03:10
24	移动	104.18.81.12	0.00%	67.11ms	3.06mb/s	24.48mb	2025/12/05 15:03:10
25	移动	104.19.51.115	0.00%	65.16ms	2.87mb/s	22.96mb	2025/12/05 15:03:10
26	移动	104.19.57.40	0.00%	67.80ms	2.40mb/s	19.2mb	2025/12/05 15:03:10
27	移动	104.19.50.184	0.00%	63.58ms	1.52mb/s	12.16mb	2025/12/05 15:03:10
28	移动	104.18.83.162	0.00%	71.12ms	1.24mb/s	9.92mb	2025/12/05 15:03:10
29	移动	104.17.124.98	0.00%	64.07ms	0.92mb/s	7.36mb	2025/12/05 15:03:10
30	移动	104.17.175.63	0.00%	73.91ms	0.57mb/s	4.56mb	2025/12/05 15:03:10
31	多线	162.159.39.123	0.00%	49.17ms	14.56mb/s	116.48mb	2025/12/05 15:13:03
32	多线	162.159.45.118	0.00%	36.13ms	14.39mb/s	115.12mb	2025/12/05 15:13:03
33	多线	162.159.35.221	0.00%	66.86ms	14.33mb/s	114.64mb	2025/12/05 15:13:03
34	多线	172.64.53.184	0.00%	63.07ms	13.35mb/s	106.8mb	2025/12/05 15:13:03
35	多线	162.159.38.84	0.00%	43.86ms	11.11mb/s	88.88mb	2025/12/05 15:13:03
36	多线	172.64.154.208	0.00%	65.73ms	10.85mb/s	86.8mb	2025/12/05 15:13:03
37	多线	172.64.52.152	0.00%	55.36ms	10.09mb/s	80.72mb	2025/12/05 15:13:03
38	多线	162.159.44.11	0.00%	57.06ms	7.36mb/s	58.88mb	2025/12/05 15:13:03
39	多线	172.64.229.237	0.00%	47.39ms	0.13mb/s	1.04mb	2025/12/05 15:13:03
40	多线	162.159.32.28	0.00%	66.34ms	0.13mb/s	1.04mb	2025/12/05 15:13:03
41	IPV6	2a06:98c1:3103:df5d:795c:f662:d945:9bc5	0.00%	91.89ms	36.30mb/s	290.4mb	2025/12/05 15:05:06
42	IPV6	2803:f800:51::9183:fa38:488b	0.00%	91.59ms	36.16mb/s	289.28mb	2025/12/05 15:05:06
43	IPV6	2a06:98c1:3101:d6b1:3e48:29e2:e11a:8bed	0.00%	91.83ms	36.04mb/s	288.32mb	2025/12/05 15:05:06
44	IPV6	2a06:98c1:3107:0:f7d6:c274:259e:9c00	0.00%	91.91ms	35.98mb/s	287.84mb	2025/12/05 15:05:06
45	IPV6	2803:f800:51:bd:66fe:fa5a:30eb:943e	0.00%	91.90ms	32.19mb/s	257.52mb	2025/12/05 15:05:06
46	IPV6	2a06:98c1:3107:328e:3e46:d30a:de84:206b	0.00%	91.92ms	30.91mb/s	247.28mb	2025/12/05 15:05:06
47	IPV6	2803:f800:50:c19b:6473:1137:c20a:4fee	0.00%	91.84ms	26.92mb/s	215.36mb	2025/12/05 15:05:06
48	IPV6	2803:f800:50:df:a7e8:33a2:6350:611a	0.00%	91.94ms	0.72mb/s	5.76mb	2025/12/05 15:05:06
49	IPV6	2a06:98c1:310c:4c:1a54:c2c1:e7d4:499f	0.00%	91.95ms	0.14mb/s	1.12mb	2025/12/05 15:05:06
50	IPV6	2a06:98c1:51:0:8c1e:885e:6c35:3928	0.00%	91.95ms	0.13mb/s	1.04mb	2025/12/05 15:05:06
