序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.40	0.00%	53.52ms	67.18mb/s	537.44mb	2026/04/10 12:02:31
2	电信	172.64.32.179	0.00%	53.49ms	63.91mb/s	511.28mb	2026/04/10 12:02:31
3	电信	162.159.44.146	0.00%	52.88ms	63.52mb/s	508.16mb	2026/04/10 12:02:31
4	电信	108.162.198.221	0.00%	52.25ms	61.38mb/s	491.04mb	2026/04/10 12:02:31
5	电信	162.159.38.7	0.00%	53.12ms	61.36mb/s	490.88mb	2026/04/10 12:02:31
6	电信	162.159.45.249	0.00%	52.59ms	61.18mb/s	489.44mb	2026/04/10 12:02:31
7	电信	162.159.39.200	0.00%	52.06ms	60.78mb/s	486.24mb	2026/04/10 12:02:31
8	电信	172.64.52.180	0.00%	53.45ms	60.51mb/s	484.08mb	2026/04/10 12:02:31
9	电信	172.64.53.7	0.00%	52.19ms	59.97mb/s	479.76mb	2026/04/10 12:02:31
10	电信	162.159.8.19	0.00%	46.28ms	48.80mb/s	390.4mb	2026/04/10 12:02:31
11	联通	104.20.18.71	0.00%	123.03ms	1.29mb/s	10.32mb	2026/04/10 12:01:58
12	联通	104.20.28.39	0.00%	124.20ms	1.20mb/s	9.6mb	2026/04/10 12:01:58
13	联通	172.67.75.208	0.00%	119.80ms	0.56mb/s	4.48mb	2026/04/10 12:01:58
14	联通	104.20.16.105	0.00%	124.17ms	0.42mb/s	3.36mb	2026/04/10 12:01:58
15	联通	104.20.22.36	0.00%	122.25ms	0.34mb/s	2.72mb	2026/04/10 12:01:58
16	联通	104.26.2.243	0.00%	123.89ms	0.34mb/s	2.72mb	2026/04/10 12:01:58
17	联通	172.67.66.238	0.00%	121.61ms	0.32mb/s	2.56mb	2026/04/10 12:01:58
18	联通	104.26.4.95	0.00%	121.07ms	0.30mb/s	2.4mb	2026/04/10 12:01:58
19	联通	104.26.6.181	0.00%	123.23ms	0.29mb/s	2.32mb	2026/04/10 12:01:58
20	联通	172.67.76.248	0.00%	121.04ms	0.20mb/s	1.6mb	2026/04/10 12:01:58
21	移动	104.17.31.26	0.00%	51.19ms	0.35mb/s	2.8mb	2026/04/10 11:49:22
22	移动	104.18.35.65	0.00%	51.23ms	0.24mb/s	1.92mb	2026/04/10 11:49:22
23	移动	104.19.51.171	0.00%	51.51ms	0.21mb/s	1.68mb	2026/04/10 11:49:22
24	移动	104.19.158.242	0.00%	50.94ms	0.19mb/s	1.52mb	2026/04/10 11:49:22
25	移动	104.19.41.162	0.00%	50.86ms	0.18mb/s	1.44mb	2026/04/10 11:49:22
26	移动	104.19.60.46	0.00%	51.66ms	0.16mb/s	1.28mb	2026/04/10 11:49:22
27	移动	104.17.125.174	0.00%	51.36ms	0.15mb/s	1.2mb	2026/04/10 11:49:22
28	移动	104.17.190.95	0.00%	51.51ms	0.15mb/s	1.2mb	2026/04/10 11:49:22
29	移动	104.18.93.142	0.00%	50.69ms	0.14mb/s	1.12mb	2026/04/10 11:49:22
30	移动	104.17.105.183	0.00%	51.63ms	0.11mb/s	0.88mb	2026/04/10 11:49:22
31	多线	162.159.45.245	0.00%	50.53ms	15.11mb/s	120.88mb	2026/04/10 12:03:04
32	多线	162.159.10.75	0.00%	68.03ms	14.55mb/s	116.4mb	2026/04/10 12:03:04
33	多线	172.64.229.238	0.00%	55.44ms	14.32mb/s	114.56mb	2026/04/10 12:03:04
34	多线	162.159.44.106	0.00%	54.19ms	14.06mb/s	112.48mb	2026/04/10 12:03:04
35	多线	162.159.39.62	0.00%	55.21ms	6.97mb/s	55.76mb	2026/04/10 12:03:04
36	多线	172.64.158.254	0.00%	66.48ms	6.82mb/s	54.56mb	2026/04/10 12:03:04
37	多线	162.159.38.56	0.00%	61.78ms	6.38mb/s	51.04mb	2026/04/10 12:03:04
38	多线	162.159.34.26	0.00%	68.06ms	5.81mb/s	46.48mb	2026/04/10 12:03:04
39	多线	162.159.0.215	0.00%	68.28ms	0.47mb/s	3.76mb	2026/04/10 12:03:04
40	多线	108.162.198.247	0.00%	50.73ms	0.13mb/s	1.04mb	2026/04/10 12:03:04
41	IPV6	2803:f800:51:f99a:1ed:89af:d0db:5a54	0.00%	46.23ms	36.40mb/s	291.2mb	2026/04/10 12:04:49
42	IPV6	2400:cb00:2049:0:b63c:8526:8675:c7c5	0.00%	46.65ms	35.17mb/s	281.36mb	2026/04/10 12:04:49
43	IPV6	2400:cb00:2049:de4c:61b1:3eea:413e:fc1b	0.00%	46.40ms	34.58mb/s	276.64mb	2026/04/10 12:04:49
44	IPV6	2a06:98c1:310d:94:48de:f854:9824:d422	0.00%	46.37ms	32.84mb/s	262.72mb	2026/04/10 12:04:49
45	IPV6	2803:f800:50::1b5:cc11:a148	0.00%	46.46ms	30.05mb/s	240.4mb	2026/04/10 12:04:49
46	IPV6	2a06:98c1:310c:7ebe:20a8:9f8a:781f:acb4	0.00%	46.60ms	29.91mb/s	239.28mb	2026/04/10 12:04:49
47	IPV6	2a06:98c1:310a::d752:654e	0.00%	46.61ms	29.18mb/s	233.44mb	2026/04/10 12:04:49
48	IPV6	2a06:98c1:310c:7ed8:e575:39ae:9260:e4fd	0.00%	46.49ms	2.19mb/s	17.52mb	2026/04/10 12:04:49
49	IPV6	2a06:98c1:3106:e8:206e:b325:33b9:3a4d	0.00%	46.61ms	1.14mb/s	9.12mb	2026/04/10 12:04:49
50	IPV6	2a06:98c1:3102:5113:2ac3:9783:a770:98b7	0.00%	46.50ms	0.14mb/s	1.12mb	2026/04/10 12:04:49
