序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.214	0.00%	53.39ms	63.05mb/s	504.4mb	2026/03/25 10:02:35
2	电信	162.159.44.24	0.00%	52.17ms	61.56mb/s	492.48mb	2026/03/25 10:02:35
3	电信	162.159.38.218	0.00%	52.32ms	60.23mb/s	481.84mb	2026/03/25 10:02:35
4	电信	172.64.52.78	0.00%	52.74ms	60.20mb/s	481.6mb	2026/03/25 10:02:35
5	电信	162.159.39.23	0.00%	52.20ms	59.93mb/s	479.44mb	2026/03/25 10:02:35
6	电信	162.159.33.215	0.00%	91.18ms	39.45mb/s	315.6mb	2026/03/25 10:02:35
7	电信	162.159.42.190	0.00%	91.28ms	38.85mb/s	310.8mb	2026/03/25 10:02:35
8	电信	162.159.34.53	0.00%	91.12ms	38.32mb/s	306.56mb	2026/03/25 10:02:35
9	电信	172.64.155.10	0.00%	91.15ms	37.99mb/s	303.92mb	2026/03/25 10:02:35
10	电信	108.162.193.231	0.00%	91.23ms	37.87mb/s	302.96mb	2026/03/25 10:02:35
11	联通	172.67.64.137	0.00%	121.69ms	3.56mb/s	28.48mb	2026/03/25 10:02:06
12	联通	104.26.12.143	0.00%	123.36ms	0.69mb/s	5.52mb	2026/03/25 10:02:06
13	联通	104.26.10.137	0.00%	123.34ms	0.43mb/s	3.44mb	2026/03/25 10:02:06
14	联通	104.20.19.48	0.00%	117.81ms	0.33mb/s	2.64mb	2026/03/25 10:02:06
15	联通	104.20.21.234	0.00%	122.93ms	0.33mb/s	2.64mb	2026/03/25 10:02:06
16	联通	104.26.8.150	0.00%	123.83ms	0.32mb/s	2.56mb	2026/03/25 10:02:06
17	联通	172.67.72.110	0.00%	122.74ms	0.31mb/s	2.48mb	2026/03/25 10:02:06
18	联通	104.26.3.94	0.00%	123.18ms	0.28mb/s	2.24mb	2026/03/25 10:02:06
19	联通	104.20.25.182	0.00%	122.89ms	0.27mb/s	2.16mb	2026/03/25 10:02:06
20	联通	172.67.77.43	0.00%	123.02ms	0.17mb/s	1.36mb	2026/03/25 10:02:06
21	移动	104.25.246.153	0.00%	92.08ms	13.97mb/s	111.76mb	2026/03/25 09:51:07
22	移动	104.25.241.152	0.00%	87.61ms	13.82mb/s	110.56mb	2026/03/25 09:51:07
23	移动	172.64.146.212	0.00%	79.06ms	13.61mb/s	108.88mb	2026/03/25 09:51:07
24	移动	104.18.34.39	0.00%	91.58ms	13.54mb/s	108.32mb	2026/03/25 09:51:07
25	移动	104.18.87.121	0.00%	140.70ms	11.52mb/s	92.16mb	2026/03/25 09:51:07
26	移动	104.17.181.226	0.00%	141.07ms	11.03mb/s	88.24mb	2026/03/25 09:51:07
