序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.69	0.00%	46.14ms	69.03mb/s	552.24mb	2025/11/30 07:52:29
2	电信	172.64.153.101	0.00%	45.99ms	68.22mb/s	545.76mb	2025/11/30 07:52:29
3	电信	162.159.5.113	0.00%	46.04ms	67.14mb/s	537.12mb	2025/11/30 07:52:29
4	电信	162.159.22.69	0.00%	45.93ms	66.74mb/s	533.92mb	2025/11/30 07:52:29
5	电信	162.159.0.39	0.00%	46.02ms	66.14mb/s	529.12mb	2025/11/30 07:52:29
6	电信	104.18.42.149	0.00%	45.88ms	66.00mb/s	528mb	2025/11/30 07:52:29
7	电信	104.18.37.108	0.00%	46.14ms	65.72mb/s	525.76mb	2025/11/30 07:52:29
8	电信	162.159.40.54	0.00%	45.92ms	65.53mb/s	524.24mb	2025/11/30 07:52:29
9	电信	104.18.35.76	0.00%	46.17ms	64.87mb/s	518.96mb	2025/11/30 07:52:29
10	电信	162.159.7.11	0.00%	46.16ms	16.90mb/s	135.2mb	2025/11/30 07:52:29
11	联通	104.26.2.7	0.00%	125.02ms	3.01mb/s	24.08mb	2025/11/30 07:52:03
12	联通	172.67.71.160	0.00%	125.71ms	0.98mb/s	7.84mb	2025/11/30 07:52:03
13	联通	104.26.4.148	0.00%	124.38ms	0.84mb/s	6.72mb	2025/11/30 07:52:03
14	联通	104.26.8.169	0.00%	126.04ms	0.40mb/s	3.2mb	2025/11/30 07:52:03
15	联通	104.20.30.242	0.00%	122.28ms	0.38mb/s	3.04mb	2025/11/30 07:52:03
16	联通	172.67.68.242	0.00%	125.23ms	0.31mb/s	2.48mb	2025/11/30 07:52:03
17	联通	172.67.70.83	0.00%	121.74ms	0.30mb/s	2.4mb	2025/11/30 07:52:03
18	联通	104.20.24.106	0.00%	124.39ms	0.28mb/s	2.24mb	2025/11/30 07:52:03
19	联通	172.67.73.237	0.00%	123.61ms	0.24mb/s	1.92mb	2025/11/30 07:52:03
20	联通	104.26.12.231	0.00%	125.28ms	0.23mb/s	1.84mb	2025/11/30 07:52:03
21	移动	104.17.116.40	0.00%	56.42ms	15.91mb/s	127.28mb	2025/11/30 07:47:56
22	移动	104.17.112.74	0.00%	59.20ms	11.83mb/s	94.64mb	2025/11/30 07:47:56
23	移动	104.18.94.2	0.00%	59.40ms	11.80mb/s	94.4mb	2025/11/30 07:47:56
24	移动	104.18.92.137	0.00%	57.28ms	9.43mb/s	75.44mb	2025/11/30 07:47:56
25	移动	104.17.50.36	0.00%	62.41ms	7.67mb/s	61.36mb	2025/11/30 07:47:56
26	移动	104.17.121.154	0.00%	57.25ms	4.81mb/s	38.48mb	2025/11/30 07:47:56
27	移动	104.17.111.238	0.00%	57.57ms	3.54mb/s	28.32mb	2025/11/30 07:47:56
28	移动	104.19.150.71	0.00%	62.46ms	1.73mb/s	13.84mb	2025/11/30 07:47:56
29	移动	104.17.100.37	0.00%	56.62ms	1.35mb/s	10.8mb	2025/11/30 07:47:56
30	移动	104.17.118.216	0.00%	52.54ms	0.40mb/s	3.2mb	2025/11/30 07:47:56
31	多线	162.159.44.181	0.00%	62.91ms	14.85mb/s	118.8mb	2025/11/30 07:52:57
32	多线	108.162.198.191	0.00%	37.16ms	14.21mb/s	113.68mb	2025/11/30 07:52:57
33	多线	162.159.45.33	0.00%	62.25ms	14.08mb/s	112.64mb	2025/11/30 07:52:57
34	多线	162.159.39.212	0.00%	48.85ms	13.98mb/s	111.84mb	2025/11/30 07:52:57
35	多线	162.159.38.238	0.00%	43.24ms	13.83mb/s	110.64mb	2025/11/30 07:52:57
36	多线	162.159.6.36	0.00%	67.18ms	9.72mb/s	77.76mb	2025/11/30 07:52:57
37	多线	162.159.24.169	0.00%	69.20ms	7.49mb/s	59.92mb	2025/11/30 07:52:57
38	多线	162.159.25.51	0.00%	68.00ms	6.83mb/s	54.64mb	2025/11/30 07:52:57
39	多线	162.159.13.227	0.00%	69.96ms	0.13mb/s	1.04mb	2025/11/30 07:52:57
40	多线	172.64.53.147	0.00%	56.90ms	0.11mb/s	0.88mb	2025/11/30 07:52:57
41	IPV6	2a06:98c1:3105:f9:ab50:51ba:ae2d:b368	0.00%	46.28ms	30.79mb/s	246.32mb	2025/11/30 07:34:37
42	IPV6	2a06:98c1:3109:322e:1639:ab7e:d08e:b94b	0.00%	46.30ms	30.20mb/s	241.6mb	2025/11/30 07:34:37
43	IPV6	2a06:98c1:3101:f561:dd47:8c11:c75f:a6c3	0.00%	46.39ms	30.19mb/s	241.52mb	2025/11/30 07:34:37
44	IPV6	2a06:98c1:310b:ddc9:6729:c1e3:da35:4728	0.00%	46.46ms	29.78mb/s	238.24mb	2025/11/30 07:34:37
45	IPV6	2803:f800:50::3c92:9cc0	0.00%	46.34ms	29.66mb/s	237.28mb	2025/11/30 07:34:37
46	IPV6	2a06:98c1:3106:0:37:22c:a040:d988	0.00%	46.43ms	28.87mb/s	230.96mb	2025/11/30 07:34:37
47	IPV6	2400:cb00:2049:7984:41ec:96d8:7668:490e	0.00%	46.32ms	27.36mb/s	218.88mb	2025/11/30 07:34:37
48	IPV6	2a06:98c1:3107:51:bc8b:deaf:9447:a31d	0.00%	46.29ms	0.77mb/s	6.16mb	2025/11/30 07:34:37
49	IPV6	2a06:98c1:51:0:f5:5ca9:307e:c499	0.00%	46.35ms	0.16mb/s	1.28mb	2025/11/30 07:34:37
50	IPV6	2a06:98c1:3104:be:832b:9f98:bab8:2794	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/30 07:34:37
