序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.234	0.00%	51.02ms	63.17mb/s	505.36mb	2025/11/22 00:32:23
2	电信	172.64.50.146	0.00%	50.90ms	62.77mb/s	502.16mb	2025/11/22 00:32:23
3	电信	198.41.211.68	0.00%	51.19ms	62.53mb/s	500.24mb	2025/11/22 00:32:23
4	电信	104.18.41.34	0.00%	50.88ms	62.27mb/s	498.16mb	2025/11/22 00:32:23
5	电信	172.64.33.152	0.00%	50.77ms	61.38mb/s	491.04mb	2025/11/22 00:32:23
6	电信	104.18.33.194	0.00%	50.71ms	61.34mb/s	490.72mb	2025/11/22 00:32:23
7	电信	162.159.0.139	0.00%	50.65ms	60.90mb/s	487.2mb	2025/11/22 00:32:23
8	电信	162.159.48.207	0.00%	51.05ms	60.74mb/s	485.92mb	2025/11/22 00:32:23
9	电信	162.159.8.241	0.00%	51.20ms	59.57mb/s	476.56mb	2025/11/22 00:32:23
10	电信	162.159.5.5	0.00%	51.20ms	51.41mb/s	411.28mb	2025/11/22 00:32:23
11	联通	104.26.14.60	0.00%	125.07ms	5.09mb/s	40.72mb	2025/11/22 00:32:09
12	联通	172.67.78.127	0.00%	125.43ms	4.60mb/s	36.8mb	2025/11/22 00:32:09
13	联通	172.67.69.107	0.00%	122.81ms	4.09mb/s	32.72mb	2025/11/22 00:32:09
14	联通	172.67.66.62	0.00%	124.30ms	0.86mb/s	6.88mb	2025/11/22 00:32:09
15	联通	172.67.75.181	0.00%	124.59ms	0.50mb/s	4mb	2025/11/22 00:32:09
16	联通	104.26.3.90	0.00%	124.24ms	0.46mb/s	3.68mb	2025/11/22 00:32:09
17	联通	104.26.1.3	0.00%	123.24ms	0.45mb/s	3.6mb	2025/11/22 00:32:09
18	联通	104.20.28.14	0.00%	121.10ms	0.39mb/s	3.12mb	2025/11/22 00:32:09
19	联通	104.26.13.54	0.00%	121.73ms	0.37mb/s	2.96mb	2025/11/22 00:32:09
20	联通	104.26.5.206	0.00%	119.75ms	0.33mb/s	2.64mb	2025/11/22 00:32:09
21	移动	104.17.161.2	0.00%	50.90ms	18.75mb/s	150mb	2025/11/22 00:32:50
22	移动	104.18.95.39	0.00%	49.21ms	15.05mb/s	120.4mb	2025/11/22 00:32:50
23	移动	104.17.211.215	0.00%	49.69ms	14.14mb/s	113.12mb	2025/11/22 00:32:50
24	移动	104.17.144.127	0.00%	50.47ms	13.58mb/s	108.64mb	2025/11/22 00:32:50
25	移动	104.17.145.42	0.00%	51.01ms	13.50mb/s	108mb	2025/11/22 00:32:50
26	移动	104.17.146.235	0.00%	50.47ms	13.46mb/s	107.68mb	2025/11/22 00:32:50
27	移动	104.17.172.211	0.00%	50.55ms	13.39mb/s	107.12mb	2025/11/22 00:32:50
28	移动	104.17.152.113	0.00%	50.10ms	13.33mb/s	106.64mb	2025/11/22 00:32:50
29	移动	104.17.159.157	0.00%	50.60ms	12.29mb/s	98.32mb	2025/11/22 00:32:50
30	移动	104.17.156.227	0.00%	50.80ms	11.90mb/s	95.2mb	2025/11/22 00:32:50
31	多线	162.159.20.214	0.00%	35.80ms	16.50mb/s	132mb	2025/11/22 00:32:46
32	多线	162.159.48.103	0.00%	36.29ms	14.34mb/s	114.72mb	2025/11/22 00:32:46
33	多线	172.64.159.103	0.00%	35.94ms	14.34mb/s	114.72mb	2025/11/22 00:32:46
34	多线	104.18.41.87	0.00%	36.49ms	14.30mb/s	114.4mb	2025/11/22 00:32:46
35	多线	172.64.229.40	0.00%	35.59ms	14.25mb/s	114mb	2025/11/22 00:32:46
36	多线	162.159.33.32	0.00%	36.83ms	13.43mb/s	107.44mb	2025/11/22 00:32:46
37	多线	162.159.58.244	0.00%	35.82ms	0.67mb/s	5.36mb	2025/11/22 00:32:46
38	多线	172.64.32.41	0.00%	36.40ms	0.30mb/s	2.4mb	2025/11/22 00:32:46
39	多线	162.159.39.8	0.00%	36.92ms	0.18mb/s	1.44mb	2025/11/22 00:32:46
40	多线	162.159.5.55	0.00%	36.42ms	0.14mb/s	1.12mb	2025/11/22 00:32:46
41	IPV6	2606:4700:3004::46fe	0.00%	145.98ms	29.90mb/s	239.2mb	2025/11/22 00:34:46
42	IPV6	2606:4700:3002:9f:f398:d50b:8e17:f12a	0.00%	145.47ms	29.47mb/s	235.76mb	2025/11/22 00:34:46
43	IPV6	2606:4700:3002:e957:cc92:d743:2f00:cbb2	0.00%	145.92ms	29.38mb/s	235.04mb	2025/11/22 00:34:46
44	IPV6	2606:4700:3002::f538:aeac:8628	0.00%	145.84ms	28.78mb/s	230.24mb	2025/11/22 00:34:46
45	IPV6	2606:4700:3009:0:3667:1185:e97e:33e2	0.00%	145.68ms	22.82mb/s	182.56mb	2025/11/22 00:34:46
46	IPV6	2606:4700:3003:f471:cad:30a:4544:cc98	0.00%	145.75ms	22.64mb/s	181.12mb	2025/11/22 00:34:46
47	IPV6	2606:4700:3004:27d7:615c:7856:22f6:c719	0.00%	145.92ms	22.55mb/s	180.4mb	2025/11/22 00:34:46
48	IPV6	2606:4700:3001:d782:796f:effc:2ba8:4f64	0.00%	145.99ms	22.53mb/s	180.24mb	2025/11/22 00:34:46
49	IPV6	2606:4700:3002:83:5573:3086:33a3:9852	0.00%	145.54ms	22.48mb/s	179.84mb	2025/11/22 00:34:46
50	IPV6	2606:4700:3001:b801:7c75:eac5:6e82:b526	0.00%	145.84ms	21.05mb/s	168.4mb	2025/11/22 00:34:46
