序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.159	0.00%	51.85ms	63.21mb/s	505.68mb	2026/02/14 21:52:28
2	电信	162.159.39.139	0.00%	52.41ms	61.23mb/s	489.84mb	2026/02/14 21:52:28
3	电信	162.159.38.10	0.00%	52.15ms	59.87mb/s	478.96mb	2026/02/14 21:52:28
4	电信	162.159.45.92	0.00%	52.17ms	59.05mb/s	472.4mb	2026/02/14 21:52:28
5	电信	172.64.52.209	0.00%	51.97ms	58.96mb/s	471.68mb	2026/02/14 21:52:28
6	电信	172.64.229.108	0.00%	55.77ms	58.74mb/s	469.92mb	2026/02/14 21:52:28
7	电信	162.159.44.33	0.00%	51.72ms	57.85mb/s	462.8mb	2026/02/14 21:52:28
8	电信	172.64.34.241	0.00%	91.12ms	38.42mb/s	307.36mb	2026/02/14 21:52:28
9	电信	104.18.34.139	0.00%	91.00ms	38.26mb/s	306.08mb	2026/02/14 21:52:28
10	电信	172.64.53.143	0.00%	52.62ms	18.69mb/s	149.52mb	2026/02/14 21:52:28
11	联通	172.67.65.144	0.00%	63.45ms	53.89mb/s	431.12mb	2026/02/14 21:51:31
12	联通	172.67.77.181	0.00%	65.89ms	53.77mb/s	430.16mb	2026/02/14 21:51:31
13	联通	172.67.78.60	0.00%	66.31ms	52.45mb/s	419.6mb	2026/02/14 21:51:31
14	联通	104.26.2.235	0.00%	64.97ms	51.02mb/s	408.16mb	2026/02/14 21:51:31
15	联通	104.20.19.242	0.00%	65.93ms	50.49mb/s	403.92mb	2026/02/14 21:51:31
16	联通	172.67.79.67	0.00%	64.66ms	49.98mb/s	399.84mb	2026/02/14 21:51:31
17	联通	172.67.76.127	0.00%	66.62ms	48.69mb/s	389.52mb	2026/02/14 21:51:31
18	联通	104.20.22.79	0.00%	65.98ms	48.39mb/s	387.12mb	2026/02/14 21:51:31
19	联通	104.26.11.88	0.00%	65.42ms	46.73mb/s	373.84mb	2026/02/14 21:51:31
20	联通	104.26.3.69	0.00%	64.40ms	45.01mb/s	360.08mb	2026/02/14 21:51:31
21	移动	104.19.36.72	0.00%	49.15ms	14.51mb/s	116.08mb	2026/02/14 21:32:50
22	移动	104.17.107.60	0.00%	49.05ms	14.34mb/s	114.72mb	2026/02/14 21:32:50
23	移动	104.19.34.24	0.00%	49.36ms	14.24mb/s	113.92mb	2026/02/14 21:32:50
24	移动	104.17.59.113	0.00%	48.32ms	13.79mb/s	110.32mb	2026/02/14 21:32:50
25	移动	104.19.148.223	0.00%	49.22ms	13.72mb/s	109.76mb	2026/02/14 21:32:50
26	移动	104.19.150.48	0.00%	49.01ms	13.42mb/s	107.36mb	2026/02/14 21:32:50
27	移动	104.17.21.234	0.00%	49.33ms	13.26mb/s	106.08mb	2026/02/14 21:32:50
28	移动	104.17.30.145	0.00%	47.89ms	13.09mb/s	104.72mb	2026/02/14 21:32:50
29	移动	104.17.217.185	0.00%	48.74ms	12.98mb/s	103.84mb	2026/02/14 21:32:50
30	移动	104.19.62.50	0.00%	49.25ms	12.59mb/s	100.72mb	2026/02/14 21:32:50
31	多线	162.159.38.35	0.00%	58.77ms	21.51mb/s	172.08mb	2026/02/14 21:42:45
32	多线	162.159.45.31	0.00%	62.75ms	16.36mb/s	130.88mb	2026/02/14 21:42:45
33	多线	162.159.27.72	0.00%	68.71ms	15.69mb/s	125.52mb	2026/02/14 21:42:45
34	多线	172.64.147.3	0.00%	65.92ms	14.30mb/s	114.4mb	2026/02/14 21:42:45
35	多线	162.159.42.103	0.00%	68.31ms	14.23mb/s	113.84mb	2026/02/14 21:42:45
36	多线	172.64.229.90	0.00%	50.35ms	13.89mb/s	111.12mb	2026/02/14 21:42:45
37	多线	172.64.146.244	0.00%	67.32ms	1.28mb/s	10.24mb	2026/02/14 21:42:45
38	多线	162.159.36.141	0.00%	68.47ms	0.27mb/s	2.16mb	2026/02/14 21:42:45
39	多线	162.159.39.218	0.00%	55.10ms	0.16mb/s	1.28mb	2026/02/14 21:42:45
40	多线	162.159.6.238	0.00%	67.82ms	0.13mb/s	1.04mb	2026/02/14 21:42:45
41	IPV6	2a06:98c1:50:bd29:3d72:d6d5:5c92:ce4c	0.00%	91.51ms	36.64mb/s	293.12mb	2026/02/14 21:34:29
42	IPV6	2a06:98c1:3103:7a:7e0a:d566:e245:93c	0.00%	91.42ms	36.56mb/s	292.48mb	2026/02/14 21:34:29
43	IPV6	2803:f800:50:b3aa:6697:4013:4b8c:dff8	0.00%	91.38ms	35.15mb/s	281.2mb	2026/02/14 21:34:29
44	IPV6	2a06:98c1:51:7d:4de2:d56:3535:641e	0.00%	91.48ms	34.56mb/s	276.48mb	2026/02/14 21:34:29
45	IPV6	2803:f800:51:10:9854:b32b:a64e:5497	0.00%	91.39ms	29.32mb/s	234.56mb	2026/02/14 21:34:29
46	IPV6	2a06:98c1:310b:4a:f57c:e0ff:e6c7:aed1	0.00%	91.45ms	29.28mb/s	234.24mb	2026/02/14 21:34:29
47	IPV6	2a06:98c1:3104:f360:f0c3:2fbb:8c54:30af	0.00%	91.49ms	28.53mb/s	228.24mb	2026/02/14 21:34:29
48	IPV6	2a06:98c1:3106::b0fc:e6d3:a56c	0.00%	91.48ms	0.57mb/s	4.56mb	2026/02/14 21:34:29
49	IPV6	2a06:98c1:3107:0:a2d6:adf4:a22d:dd3c	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/14 21:34:29
50	IPV6	2a06:98c1:51:a0:99be:b70:bfb3:adfd	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/14 21:34:29
