序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.173	0.00%	43.69ms	71.46mb/s	571.68mb	2026/07/11 21:12:19
2	电信	162.159.15.209	0.00%	43.45ms	70.46mb/s	563.68mb	2026/07/11 21:12:19
3	电信	198.41.211.60	0.00%	42.80ms	69.62mb/s	556.96mb	2026/07/11 21:12:19
4	电信	162.159.27.115	0.00%	43.09ms	68.73mb/s	549.84mb	2026/07/11 21:12:19
5	电信	108.162.193.153	0.00%	43.24ms	68.72mb/s	549.76mb	2026/07/11 21:12:19
6	电信	172.64.38.254	0.00%	43.43ms	67.32mb/s	538.56mb	2026/07/11 21:12:19
7	电信	162.159.40.126	0.00%	41.90ms	67.02mb/s	536.16mb	2026/07/11 21:12:19
8	电信	162.159.33.15	0.00%	43.61ms	66.78mb/s	534.24mb	2026/07/11 21:12:19
9	电信	172.64.158.168	0.00%	43.54ms	66.52mb/s	532.16mb	2026/07/11 21:12:19
10	电信	172.64.157.138	0.00%	43.70ms	66.30mb/s	530.4mb	2026/07/11 21:12:19
11	联通	162.159.159.251	0.00%	92.75ms	8.49mb/s	67.92mb	2026/07/11 21:12:16
12	联通	162.159.146.193	0.00%	90.77ms	7.96mb/s	63.68mb	2026/07/11 21:12:16
13	联通	172.67.70.102	0.00%	91.88ms	7.08mb/s	56.64mb	2026/07/11 21:12:16
14	联通	172.67.71.163	0.00%	92.55ms	6.55mb/s	52.4mb	2026/07/11 21:12:16
15	联通	104.26.1.139	0.00%	91.56ms	5.08mb/s	40.64mb	2026/07/11 21:12:16
16	联通	172.67.66.168	0.00%	92.04ms	4.19mb/s	33.52mb	2026/07/11 21:12:16
17	联通	172.67.75.248	0.00%	92.89ms	1.00mb/s	8mb	2026/07/11 21:12:16
18	联通	162.159.158.109	0.00%	90.07ms	0.79mb/s	6.32mb	2026/07/11 21:12:16
19	联通	172.67.77.238	0.00%	90.14ms	0.54mb/s	4.32mb	2026/07/11 21:12:16
20	联通	172.67.68.243	0.00%	91.57ms	0.40mb/s	3.2mb	2026/07/11 21:12:16
21	移动	104.16.156.22	0.00%	49.73ms	19.49mb/s	155.92mb	2026/07/11 21:02:48
22	移动	104.16.149.84	0.00%	48.94ms	15.03mb/s	120.24mb	2026/07/11 21:02:48
23	移动	172.64.144.11	0.00%	50.32ms	14.53mb/s	116.24mb	2026/07/11 21:02:48
24	移动	172.64.229.33	0.00%	49.53ms	14.25mb/s	114mb	2026/07/11 21:02:48
25	移动	172.64.157.245	0.00%	50.02ms	13.81mb/s	110.48mb	2026/07/11 21:02:48
26	移动	104.17.189.49	0.00%	49.77ms	13.74mb/s	109.92mb	2026/07/11 21:02:48
27	移动	172.64.147.131	0.00%	48.29ms	13.69mb/s	109.52mb	2026/07/11 21:02:48
28	移动	104.16.155.96	0.00%	50.11ms	13.58mb/s	108.64mb	2026/07/11 21:02:48
29	移动	172.64.145.193	0.00%	49.70ms	13.51mb/s	108.08mb	2026/07/11 21:02:48
30	移动	172.64.159.191	0.00%	48.33ms	5.05mb/s	40.4mb	2026/07/11 21:02:48
31	多线	198.41.223.37	0.00%	64.69ms	19.62mb/s	156.96mb	2026/07/11 21:02:45
32	多线	162.159.38.253	0.00%	55.63ms	16.08mb/s	128.64mb	2026/07/11 21:02:45
33	多线	162.159.20.5	0.00%	67.21ms	14.40mb/s	115.2mb	2026/07/11 21:02:45
34	多线	162.159.45.241	0.00%	60.44ms	14.26mb/s	114.08mb	2026/07/11 21:02:45
35	多线	162.159.39.162	0.00%	50.73ms	14.25mb/s	114mb	2026/07/11 21:02:45
36	多线	172.64.229.163	0.00%	46.48ms	13.78mb/s	110.24mb	2026/07/11 21:02:45
37	多线	162.159.18.89	0.00%	67.29ms	0.33mb/s	2.64mb	2026/07/11 21:02:45
38	多线	108.162.198.114	0.00%	50.61ms	0.32mb/s	2.56mb	2026/07/11 21:02:45
39	多线	172.64.53.224	0.00%	66.29ms	0.14mb/s	1.12mb	2026/07/11 21:02:45
40	多线	172.64.148.51	0.00%	67.30ms	0.14mb/s	1.12mb	2026/07/11 21:02:45
41	IPV6	2a06:98c1:51::b573:a7f6:6c03	0.00%	42.77ms	31.11mb/s	248.88mb	2026/07/11 21:04:51
42	IPV6	2400:cb00:2049:39:24c7:b2c5:5570:4ae7	0.00%	42.88ms	30.16mb/s	241.28mb	2026/07/11 21:04:51
43	IPV6	2a06:98c1:310a:fc2b:69fb:e0f:78f7:1bef	0.00%	42.75ms	30.09mb/s	240.72mb	2026/07/11 21:04:51
44	IPV6	2a06:98c1:3108::7937:297a:dc37	0.00%	42.55ms	29.73mb/s	237.84mb	2026/07/11 21:04:51
45	IPV6	2a06:98c1:3100:5596:ce2e:7f71:37cc:c2e2	0.00%	42.18ms	29.63mb/s	237.04mb	2026/07/11 21:04:51
46	IPV6	2a06:98c1:310f:cc:e2b7:6331:3b75:7a78	0.00%	42.79ms	28.96mb/s	231.68mb	2026/07/11 21:04:51
47	IPV6	2a06:98c1:3107:88:c7bb:19e6:8f7a:539	0.00%	42.66ms	22.63mb/s	181.04mb	2026/07/11 21:04:51
48	IPV6	2a06:98c1:3106:18c9:333b:7968:ebfd:2df6	0.00%	42.69ms	0.14mb/s	1.12mb	2026/07/11 21:04:51
49	IPV6	2400:cb00:2049:c08e:c438:fb2e:423d:8d97	0.00%	42.67ms	0.13mb/s	1.04mb	2026/07/11 21:04:51
50	IPV6	2a06:98c1:310f:2e2f:d7ff:709a:bc14:96d6	0.00%	42.87ms	0.13mb/s	1.04mb	2026/07/11 21:04:51
