序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.66	0.00%	44.54ms	24.99mb/s	199.92mb	2025/12/22 04:02:46
2	电信	162.159.49.56	0.00%	44.56ms	23.58mb/s	188.64mb	2025/12/22 04:02:46
3	电信	172.64.153.12	0.00%	44.51ms	21.56mb/s	172.48mb	2025/12/22 04:02:46
4	电信	172.64.148.148	0.00%	44.45ms	21.48mb/s	171.84mb	2025/12/22 04:02:46
5	电信	104.18.34.78	0.00%	44.32ms	20.62mb/s	164.96mb	2025/12/22 04:02:46
6	电信	172.64.147.146	0.00%	44.51ms	20.41mb/s	163.28mb	2025/12/22 04:02:46
7	电信	104.18.37.93	0.00%	44.26ms	20.09mb/s	160.72mb	2025/12/22 04:02:46
8	电信	104.18.35.4	0.00%	44.36ms	20.00mb/s	160mb	2025/12/22 04:02:46
9	电信	108.162.192.230	0.00%	44.51ms	5.39mb/s	43.12mb	2025/12/22 04:02:46
10	电信	172.64.150.127	0.00%	44.49ms	1.47mb/s	11.76mb	2025/12/22 04:02:46
11	联通	104.26.15.130	0.00%	125.62ms	4.93mb/s	39.44mb	2025/12/22 04:02:07
12	联通	172.67.67.40	0.00%	124.78ms	2.53mb/s	20.24mb	2025/12/22 04:02:07
13	联通	104.20.16.196	0.00%	125.60ms	1.25mb/s	10mb	2025/12/22 04:02:07
14	联通	172.67.68.124	0.00%	122.43ms	1.03mb/s	8.24mb	2025/12/22 04:02:07
15	联通	104.20.24.122	0.00%	125.57ms	0.43mb/s	3.44mb	2025/12/22 04:02:07
16	联通	104.26.3.167	0.00%	123.36ms	0.36mb/s	2.88mb	2025/12/22 04:02:07
17	联通	104.20.27.141	0.00%	123.98ms	0.34mb/s	2.72mb	2025/12/22 04:02:07
18	联通	172.67.75.166	0.00%	125.13ms	0.25mb/s	2mb	2025/12/22 04:02:07
19	联通	104.26.4.204	0.00%	122.90ms	0.25mb/s	2mb	2025/12/22 04:02:07
20	联通	104.20.22.245	0.00%	124.53ms	0.20mb/s	1.6mb	2025/12/22 04:02:07
21	移动	104.17.99.83	0.00%	48.93ms	16.81mb/s	134.48mb	2025/12/22 04:02:48
22	移动	104.17.48.170	0.00%	48.85ms	15.46mb/s	123.68mb	2025/12/22 04:02:48
23	移动	104.17.126.95	0.00%	48.32ms	13.98mb/s	111.84mb	2025/12/22 04:02:48
24	移动	104.17.117.118	0.00%	48.17ms	13.73mb/s	109.84mb	2025/12/22 04:02:48
25	移动	104.16.250.245	0.00%	47.96ms	13.70mb/s	109.6mb	2025/12/22 04:02:48
26	移动	104.16.151.94	0.00%	48.83ms	13.40mb/s	107.2mb	2025/12/22 04:02:48
27	移动	104.17.29.24	0.00%	48.10ms	13.02mb/s	104.16mb	2025/12/22 04:02:48
28	移动	104.17.167.209	0.00%	48.66ms	12.58mb/s	100.64mb	2025/12/22 04:02:48
29	移动	104.16.152.250	0.00%	47.09ms	11.17mb/s	89.36mb	2025/12/22 04:02:48
30	移动	104.17.96.155	0.00%	48.66ms	10.71mb/s	85.68mb	2025/12/22 04:02:48
31	多线	162.159.35.104	0.00%	74.84ms	18.71mb/s	149.68mb	2025/12/22 04:02:50
32	多线	172.64.148.192	0.00%	73.97ms	15.80mb/s	126.4mb	2025/12/22 04:02:50
33	多线	162.159.39.85	0.00%	44.60ms	15.14mb/s	121.12mb	2025/12/22 04:02:50
34	多线	108.162.198.206	0.00%	56.74ms	13.45mb/s	107.6mb	2025/12/22 04:02:50
35	多线	172.64.53.195	0.00%	34.71ms	13.11mb/s	104.88mb	2025/12/22 04:02:50
36	多线	162.159.44.15	0.00%	41.45ms	0.33mb/s	2.64mb	2025/12/22 04:02:50
37	多线	172.64.52.253	0.00%	48.20ms	0.23mb/s	1.84mb	2025/12/22 04:02:50
38	多线	162.159.38.1	0.00%	62.43ms	0.15mb/s	1.2mb	2025/12/22 04:02:50
39	多线	162.159.45.92	0.00%	49.31ms	0.14mb/s	1.12mb	2025/12/22 04:02:50
40	多线	162.159.17.226	0.00%	74.85ms	0.14mb/s	1.12mb	2025/12/22 04:02:50
41	IPV6	2a06:98c1:50:92:82c5:c029:914b:5186	0.00%	44.94ms	43.49mb/s	347.92mb	2025/12/22 04:04:08
42	IPV6	2803:f800:50:9050:488d:9a77:29ab:879	0.00%	44.98ms	39.02mb/s	312.16mb	2025/12/22 04:04:08
43	IPV6	2a06:98c1:51::79b3:5bb2:622d	0.00%	44.92ms	27.20mb/s	217.6mb	2025/12/22 04:04:08
44	IPV6	2a06:98c1:50:c82b:6582:4041:2ce2:aeeb	0.00%	44.72ms	23.61mb/s	188.88mb	2025/12/22 04:04:08
45	IPV6	2a06:98c1:3108:0:fc:4ed:debd:b364	0.00%	44.96ms	23.46mb/s	187.68mb	2025/12/22 04:04:08
46	IPV6	2a06:98c1:3108:0:b15f:1244:3e16:695f	0.00%	45.04ms	23.11mb/s	184.88mb	2025/12/22 04:04:08
47	IPV6	2a06:98c1:310b:b907:f513:f020:8507:2f5c	0.00%	44.93ms	22.68mb/s	181.44mb	2025/12/22 04:04:08
48	IPV6	2a06:98c1:51:0:d92e:6e22:579d:809d	0.00%	44.99ms	15.70mb/s	125.6mb	2025/12/22 04:04:08
49	IPV6	2400:cb00:f00e:8c:26c3:5f66:923f:70d3	0.00%	45.03ms	0.20mb/s	1.6mb	2025/12/22 04:04:08
50	IPV6	2400:cb00:2049:e50d:6567:6ae0:312b:b19e	0.00%	44.99ms	0.13mb/s	1.04mb	2025/12/22 04:04:08
