序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.95	0.00%	51.31ms	88.53mb/s	708.24mb	2025/11/11 14:52:44
2	电信	162.159.44.128	0.00%	52.40ms	63.04mb/s	504.32mb	2025/11/11 14:52:44
3	电信	162.159.39.132	0.00%	52.23ms	62.77mb/s	502.16mb	2025/11/11 14:52:44
4	电信	162.159.45.120	0.00%	52.11ms	61.45mb/s	491.6mb	2025/11/11 14:52:44
5	电信	108.162.198.218	0.00%	51.43ms	60.56mb/s	484.48mb	2025/11/11 14:52:44
6	电信	162.159.36.53	0.00%	57.93ms	40.43mb/s	323.44mb	2025/11/11 14:52:44
7	电信	162.159.12.159	0.00%	58.66ms	36.12mb/s	288.96mb	2025/11/11 14:52:44
8	电信	108.162.195.225	0.00%	58.64ms	32.17mb/s	257.36mb	2025/11/11 14:52:44
9	电信	162.159.22.41	0.00%	53.64ms	32.00mb/s	256mb	2025/11/11 14:52:44
10	电信	162.159.4.63	0.00%	57.35ms	31.81mb/s	254.48mb	2025/11/11 14:52:44
11	联通	104.18.194.81	0.00%	147.13ms	23.98mb/s	191.84mb	2025/11/11 14:52:33
12	联通	104.16.192.213	0.00%	146.80ms	23.22mb/s	185.76mb	2025/11/11 14:52:33
13	联通	104.26.13.128	0.00%	124.79ms	0.26mb/s	2.08mb	2025/11/11 14:52:33
14	联通	104.20.31.3	0.00%	125.77ms	0.16mb/s	1.28mb	2025/11/11 14:52:33
15	联通	104.26.9.33	0.00%	128.88ms	0.14mb/s	1.12mb	2025/11/11 14:52:33
16	联通	104.20.18.180	0.00%	124.24ms	0.14mb/s	1.12mb	2025/11/11 14:52:33
17	联通	104.26.3.202	0.00%	122.85ms	0.14mb/s	1.12mb	2025/11/11 14:52:33
18	联通	104.26.11.245	0.00%	125.90ms	0.13mb/s	1.04mb	2025/11/11 14:52:33
19	联通	104.26.10.188	0.00%	123.28ms	0.12mb/s	0.96mb	2025/11/11 14:52:33
20	联通	172.67.71.11	0.00%	125.16ms	0.11mb/s	0.88mb	2025/11/11 14:52:33
21	移动	104.19.43.184	0.00%	51.58ms	6.38mb/s	51.04mb	2025/11/11 14:47:57
22	移动	104.19.53.202	0.00%	54.13ms	6.38mb/s	51.04mb	2025/11/11 14:47:57
23	移动	104.19.36.83	0.00%	54.31ms	6.28mb/s	50.24mb	2025/11/11 14:47:57
24	移动	104.19.42.145	0.00%	54.12ms	5.32mb/s	42.56mb	2025/11/11 14:47:57
25	移动	104.19.35.26	0.00%	53.77ms	5.21mb/s	41.68mb	2025/11/11 14:47:57
26	移动	104.19.56.73	0.00%	53.49ms	5.14mb/s	41.12mb	2025/11/11 14:47:57
27	移动	104.19.63.17	0.00%	54.46ms	4.30mb/s	34.4mb	2025/11/11 14:47:57
28	移动	104.19.61.68	0.00%	52.57ms	3.77mb/s	30.16mb	2025/11/11 14:47:57
29	移动	104.18.93.29	0.00%	53.48ms	3.24mb/s	25.92mb	2025/11/11 14:47:57
30	移动	104.19.32.240	0.00%	50.83ms	2.54mb/s	20.32mb	2025/11/11 14:47:57
31	多线	162.159.38.109	0.00%	49.63ms	18.59mb/s	148.72mb	2025/11/11 14:52:55
32	多线	173.245.59.89	0.00%	86.30ms	14.50mb/s	116mb	2025/11/11 14:52:55
33	多线	108.162.194.102	0.00%	81.74ms	14.48mb/s	115.84mb	2025/11/11 14:52:55
34	多线	162.159.39.20	0.00%	43.51ms	14.42mb/s	115.36mb	2025/11/11 14:52:55
35	多线	162.159.0.14	0.00%	87.26ms	14.25mb/s	114mb	2025/11/11 14:52:55
36	多线	162.159.45.195	0.00%	62.99ms	14.18mb/s	113.44mb	2025/11/11 14:52:55
37	多线	108.162.198.58	0.00%	50.25ms	6.17mb/s	49.36mb	2025/11/11 14:52:55
38	多线	162.159.44.218	0.00%	43.64ms	5.08mb/s	40.64mb	2025/11/11 14:52:55
39	多线	172.64.229.221	0.00%	55.85ms	0.21mb/s	1.68mb	2025/11/11 14:52:55
40	多线	108.162.192.165	0.00%	84.21ms	0.15mb/s	1.2mb	2025/11/11 14:52:55
41	IPV6	2a06:98c1:3100:0:fd78:d2b:a177:f42b	0.00%	46.49ms	33.99mb/s	271.92mb	2025/11/11 14:34:19
42	IPV6	2a06:98c1:3105:9304:d8d7:2902:252c:6733	0.00%	46.79ms	31.85mb/s	254.8mb	2025/11/11 14:34:19
43	IPV6	2803:f800:50:47cf:981b:581b:29a0:14	0.00%	46.79ms	30.29mb/s	242.32mb	2025/11/11 14:34:19
44	IPV6	2803:f800:51:ba:f1fc:d46:3bca:8b2f	0.00%	46.68ms	30.16mb/s	241.28mb	2025/11/11 14:34:19
45	IPV6	2a06:98c1:3109:2d28:542f:2830:8819:e330	0.00%	46.78ms	28.93mb/s	231.44mb	2025/11/11 14:34:19
46	IPV6	2a06:98c1:310a:1642:65ea:a370:323b:2459	0.00%	46.78ms	17.79mb/s	142.32mb	2025/11/11 14:34:19
47	IPV6	2a06:98c1:3106::fd:d007:2241	0.00%	46.71ms	7.20mb/s	57.6mb	2025/11/11 14:34:19
48	IPV6	2a06:98c1:3102:e8f0:5cde:7939:47c8:b539	0.00%	46.81ms	5.55mb/s	44.4mb	2025/11/11 14:34:19
49	IPV6	2a06:98c1:51:b0:ce5e:6839:9749:924c	0.00%	46.76ms	0.14mb/s	1.12mb	2025/11/11 14:34:19
50	IPV6	2803:f800:51:ba:f1fc:e46b:5234:1f35	0.00%	46.79ms	0.14mb/s	1.12mb	2025/11/11 14:34:19
