序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.84	0.00%	44.14ms	70.71mb/s	565.68mb	2026/01/17 09:52:36
2	电信	104.18.32.52	0.00%	44.40ms	69.77mb/s	558.16mb	2026/01/17 09:52:36
3	电信	172.64.35.129	0.00%	43.99ms	69.57mb/s	556.56mb	2026/01/17 09:52:36
4	电信	172.64.151.56	0.00%	44.23ms	68.54mb/s	548.32mb	2026/01/17 09:52:36
5	电信	172.64.148.135	0.00%	44.22ms	67.85mb/s	542.8mb	2026/01/17 09:52:36
6	电信	108.162.195.82	0.00%	44.37ms	67.58mb/s	540.64mb	2026/01/17 09:52:36
7	电信	162.159.43.236	0.00%	44.42ms	66.81mb/s	534.48mb	2026/01/17 09:52:36
8	电信	104.18.44.137	0.00%	44.30ms	66.28mb/s	530.24mb	2026/01/17 09:52:36
9	电信	162.159.60.196	0.00%	44.24ms	65.11mb/s	520.88mb	2026/01/17 09:52:36
10	电信	172.64.146.49	0.00%	44.25ms	43.62mb/s	348.96mb	2026/01/17 09:52:36
11	联通	104.20.17.200	0.00%	79.04ms	10.99mb/s	87.92mb	2026/01/17 09:51:59
12	联通	172.67.77.96	0.00%	78.62ms	8.46mb/s	67.68mb	2026/01/17 09:51:59
13	联通	104.20.22.194	0.00%	79.21ms	7.80mb/s	62.4mb	2026/01/17 09:51:59
14	联通	104.26.1.148	0.00%	78.52ms	6.72mb/s	53.76mb	2026/01/17 09:51:59
15	联通	104.26.7.221	0.00%	76.51ms	3.49mb/s	27.92mb	2026/01/17 09:51:59
16	联通	104.20.25.26	0.00%	77.41ms	1.81mb/s	14.48mb	2026/01/17 09:51:59
17	联通	104.26.11.206	0.00%	78.05ms	1.77mb/s	14.16mb	2026/01/17 09:51:59
18	联通	104.26.14.22	0.00%	78.28ms	1.56mb/s	12.48mb	2026/01/17 09:51:59
19	联通	172.67.74.213	0.00%	79.71ms	1.35mb/s	10.8mb	2026/01/17 09:51:59
20	联通	104.20.21.170	0.00%	77.27ms	0.88mb/s	7.04mb	2026/01/17 09:51:59
21	移动	104.17.96.141	0.00%	49.99ms	17.26mb/s	138.08mb	2026/01/17 09:47:57
22	移动	104.17.146.160	0.00%	69.72ms	17.11mb/s	136.88mb	2026/01/17 09:47:57
23	移动	104.18.90.112	0.00%	51.04ms	14.11mb/s	112.88mb	2026/01/17 09:47:57
24	移动	104.19.159.202	0.00%	51.12ms	13.76mb/s	110.08mb	2026/01/17 09:47:57
25	移动	104.17.147.65	0.00%	69.28ms	13.57mb/s	108.56mb	2026/01/17 09:47:57
26	移动	104.19.154.104	0.00%	50.62ms	13.47mb/s	107.76mb	2026/01/17 09:47:57
27	移动	104.17.155.237	0.00%	71.45ms	13.08mb/s	104.64mb	2026/01/17 09:47:57
28	移动	104.16.145.140	0.00%	51.93ms	11.77mb/s	94.16mb	2026/01/17 09:47:57
29	移动	104.19.58.68	0.00%	62.71ms	9.77mb/s	78.16mb	2026/01/17 09:47:57
30	移动	104.19.54.23	0.00%	57.82ms	4.50mb/s	36mb	2026/01/17 09:47:57
31	多线	172.64.42.78	0.00%	78.11ms	17.96mb/s	143.68mb	2026/01/17 09:53:05
32	多线	108.162.196.14	0.00%	77.92ms	16.73mb/s	133.84mb	2026/01/17 09:53:05
