序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.243	0.00%	46.02ms	67.62mb/s	540.96mb	2025/11/30 22:52:19
2	电信	162.159.22.164	0.00%	46.00ms	67.59mb/s	540.72mb	2025/11/30 22:52:19
3	电信	104.18.39.24	0.00%	45.66ms	67.54mb/s	540.32mb	2025/11/30 22:52:19
4	电信	104.18.42.130	0.00%	45.95ms	67.38mb/s	539.04mb	2025/11/30 22:52:19
5	电信	172.64.48.251	0.00%	45.89ms	67.32mb/s	538.56mb	2025/11/30 22:52:19
6	电信	162.159.42.170	0.00%	45.98ms	66.75mb/s	534mb	2025/11/30 22:52:19
7	电信	162.159.13.140	0.00%	45.60ms	66.26mb/s	530.08mb	2025/11/30 22:52:19
8	电信	104.18.46.16	0.00%	45.99ms	66.01mb/s	528.08mb	2025/11/30 22:52:19
9	电信	162.159.7.157	0.00%	45.60ms	65.94mb/s	527.52mb	2025/11/30 22:52:19
10	电信	172.64.157.239	0.00%	45.98ms	65.45mb/s	523.6mb	2025/11/30 22:52:19
11	联通	104.20.26.106	0.00%	121.82ms	6.56mb/s	52.48mb	2025/11/30 22:51:52
12	联通	172.67.75.112	0.00%	119.72ms	4.87mb/s	38.96mb	2025/11/30 22:51:52
13	联通	104.26.14.232	0.00%	121.90ms	4.12mb/s	32.96mb	2025/11/30 22:51:52
14	联通	172.67.68.243	0.00%	122.80ms	3.86mb/s	30.88mb	2025/11/30 22:51:52
15	联通	172.67.77.38	0.00%	123.84ms	3.09mb/s	24.72mb	2025/11/30 22:51:52
16	联通	104.26.10.214	0.00%	123.12ms	0.80mb/s	6.4mb	2025/11/30 22:51:52
17	联通	104.20.31.25	0.00%	123.15ms	0.70mb/s	5.6mb	2025/11/30 22:51:52
18	联通	172.67.69.161	0.00%	122.18ms	0.66mb/s	5.28mb	2025/11/30 22:51:52
19	联通	104.20.17.210	0.00%	122.84ms	0.43mb/s	3.44mb	2025/11/30 22:51:52
20	联通	104.20.28.212	0.00%	123.00ms	0.12mb/s	0.96mb	2025/11/30 22:51:52
21	移动	172.64.158.121	0.00%	50.11ms	14.58mb/s	116.64mb	2025/11/30 22:47:58
22	移动	172.64.144.226	0.00%	52.88ms	14.13mb/s	113.04mb	2025/11/30 22:47:58
23	移动	172.64.156.243	0.00%	53.93ms	13.80mb/s	110.4mb	2025/11/30 22:47:58
24	移动	172.64.154.8	0.00%	54.93ms	13.51mb/s	108.08mb	2025/11/30 22:47:58
25	移动	172.64.157.195	0.00%	53.80ms	13.48mb/s	107.84mb	2025/11/30 22:47:58
26	移动	172.64.159.32	0.00%	53.88ms	13.37mb/s	106.96mb	2025/11/30 22:47:58
27	移动	172.64.229.204	0.00%	51.83ms	13.22mb/s	105.76mb	2025/11/30 22:47:58
28	移动	172.64.147.237	0.00%	51.13ms	12.90mb/s	103.2mb	2025/11/30 22:47:58
29	移动	172.64.145.229	0.00%	52.91ms	12.01mb/s	96.08mb	2025/11/30 22:47:58
30	移动	172.64.146.172	0.00%	53.83ms	10.29mb/s	82.32mb	2025/11/30 22:47:58
31	多线	162.159.39.123	0.00%	62.76ms	15.87mb/s	126.96mb	2025/11/30 22:52:46
32	多线	162.159.38.160	0.00%	49.26ms	14.59mb/s	116.72mb	2025/11/30 22:52:46
33	多线	172.64.229.21	0.00%	42.33ms	14.35mb/s	114.8mb	2025/11/30 22:52:46
34	多线	172.64.146.141	0.00%	66.21ms	14.27mb/s	114.16mb	2025/11/30 22:52:46
35	多线	162.159.44.124	0.00%	33.94ms	12.76mb/s	102.08mb	2025/11/30 22:52:46
36	多线	172.64.52.85	0.00%	43.15ms	0.43mb/s	3.44mb	2025/11/30 22:52:46
37	多线	172.64.53.158	0.00%	56.91ms	0.40mb/s	3.2mb	2025/11/30 22:52:46
38	多线	162.159.26.84	0.00%	66.37ms	0.14mb/s	1.12mb	2025/11/30 22:52:46
39	多线	108.162.198.80	0.00%	47.57ms	0.13mb/s	1.04mb	2025/11/30 22:52:46
40	多线	162.159.45.250	0.00%	37.49ms	0.12mb/s	0.96mb	2025/11/30 22:52:46
41	IPV6	2a06:98c1:3103:0:72:a134:f541:e205	0.00%	46.22ms	32.11mb/s	256.88mb	2025/11/30 22:34:33
42	IPV6	2a06:98c1:310a:cb1:b6cd:1a2f:7fdf:be05	0.00%	46.30ms	30.98mb/s	247.84mb	2025/11/30 22:34:33
43	IPV6	2803:f800:50:94f0:d731:e294:eb0a:c91b	0.00%	45.88ms	30.39mb/s	243.12mb	2025/11/30 22:34:33
44	IPV6	2a06:98c1:3105::3a:269:ddce	0.00%	46.03ms	30.35mb/s	242.8mb	2025/11/30 22:34:33
45	IPV6	2a06:98c1:3106:dbba:fc51:d3b3:be6d:51c	0.00%	46.33ms	30.23mb/s	241.84mb	2025/11/30 22:34:33
46	IPV6	2a06:98c1:3109:7c:8980:7cd3:5aae:c218	0.00%	46.34ms	30.18mb/s	241.44mb	2025/11/30 22:34:33
47	IPV6	2400:cb00:2049:a826:9e08:1448:3869:6da0	0.00%	46.03ms	30.08mb/s	240.64mb	2025/11/30 22:34:33
48	IPV6	2803:f800:50:5780:8d0e:61d3:b6b7:a7d9	0.00%	46.16ms	12.71mb/s	101.68mb	2025/11/30 22:34:33
49	IPV6	2a06:98c1:310c:a4:5083:9749:a194:f6	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/30 22:34:33
50	IPV6	2a06:98c1:310b:e9ac:367d:8f62:14eb:a4cf	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/30 22:34:33
