序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.144	0.00%	41.41ms	72.52mb/s	580.16mb	2026/01/07 07:22:36
2	电信	162.159.61.151	0.00%	41.24ms	72.32mb/s	578.56mb	2026/01/07 07:22:36
3	电信	104.18.47.74	0.00%	41.40ms	72.30mb/s	578.4mb	2026/01/07 07:22:36
4	电信	104.18.32.223	0.00%	41.43ms	72.13mb/s	577.04mb	2026/01/07 07:22:36
5	电信	162.159.35.250	0.00%	41.41ms	72.08mb/s	576.64mb	2026/01/07 07:22:36
6	电信	172.64.158.196	0.00%	41.38ms	71.95mb/s	575.6mb	2026/01/07 07:22:36
7	电信	162.159.33.241	0.00%	41.22ms	71.69mb/s	573.52mb	2026/01/07 07:22:36
8	电信	108.162.194.58	0.00%	41.45ms	71.38mb/s	571.04mb	2026/01/07 07:22:36
9	电信	104.18.41.115	0.00%	41.34ms	70.93mb/s	567.44mb	2026/01/07 07:22:36
10	电信	162.159.15.105	0.00%	41.34ms	70.50mb/s	564mb	2026/01/07 07:22:36
11	联通	172.67.72.68	0.00%	77.51ms	0.36mb/s	2.88mb	2026/01/07 07:21:57
12	联通	104.20.19.52	0.00%	80.40ms	0.34mb/s	2.72mb	2026/01/07 07:21:57
13	联通	104.26.4.95	0.00%	78.05ms	0.31mb/s	2.48mb	2026/01/07 07:21:57
14	联通	104.26.6.59	0.00%	78.25ms	0.26mb/s	2.08mb	2026/01/07 07:21:57
15	联通	104.20.23.129	0.00%	82.14ms	0.25mb/s	2mb	2026/01/07 07:21:57
16	联通	104.26.10.141	0.00%	78.77ms	0.22mb/s	1.76mb	2026/01/07 07:21:57
17	联通	104.20.28.109	0.00%	81.42ms	0.21mb/s	1.68mb	2026/01/07 07:21:57
18	联通	172.67.66.128	0.00%	81.21ms	0.21mb/s	1.68mb	2026/01/07 07:21:57
19	联通	172.67.77.135	0.00%	80.84ms	0.21mb/s	1.68mb	2026/01/07 07:21:57
20	联通	104.20.20.165	0.00%	79.11ms	0.12mb/s	0.96mb	2026/01/07 07:21:57
21	移动	104.19.63.56	0.00%	48.87ms	18.34mb/s	146.72mb	2026/01/07 07:17:58
22	移动	172.64.147.121	0.00%	48.92ms	15.39mb/s	123.12mb	2026/01/07 07:17:58
23	移动	104.19.36.47	0.00%	48.15ms	14.26mb/s	114.08mb	2026/01/07 07:17:58
24	移动	104.19.41.98	0.00%	48.40ms	13.62mb/s	108.96mb	2026/01/07 07:17:58
25	移动	104.19.59.80	0.00%	46.54ms	13.44mb/s	107.52mb	2026/01/07 07:17:58
26	移动	104.19.34.179	0.00%	47.93ms	13.41mb/s	107.28mb	2026/01/07 07:17:58
27	移动	104.19.52.55	0.00%	48.76ms	12.95mb/s	103.6mb	2026/01/07 07:17:58
28	移动	104.17.51.29	0.00%	46.99ms	12.57mb/s	100.56mb	2026/01/07 07:17:58
29	移动	104.19.38.101	0.00%	49.05ms	11.82mb/s	94.56mb	2026/01/07 07:17:58
30	移动	104.17.223.119	0.00%	48.45ms	9.86mb/s	78.88mb	2026/01/07 07:17:58
31	多线	172.64.53.246	0.00%	67.30ms	14.51mb/s	116.08mb	2026/01/07 07:22:51
32	多线	172.64.52.26	0.00%	44.10ms	14.51mb/s	116.08mb	2026/01/07 07:22:51
33	多线	162.159.38.33	0.00%	56.10ms	14.36mb/s	114.88mb	2026/01/07 07:22:51
34	多线	162.159.44.218	0.00%	42.50ms	14.33mb/s	114.64mb	2026/01/07 07:22:51
35	多线	104.18.45.234	0.00%	77.46ms	13.49mb/s	107.92mb	2026/01/07 07:22:51
36	多线	162.159.39.137	0.00%	46.36ms	11.43mb/s	91.44mb	2026/01/07 07:22:51
37	多线	172.64.229.154	0.00%	43.98ms	0.13mb/s	1.04mb	2026/01/07 07:22:51
38	多线	172.64.145.107	0.00%	77.43ms	0.13mb/s	1.04mb	2026/01/07 07:22:51
39	多线	162.159.45.254	0.00%	56.72ms	0.12mb/s	0.96mb	2026/01/07 07:22:51
40	多线	108.162.198.242	0.00%	53.52ms	0.10mb/s	0.8mb	2026/01/07 07:22:51
41	IPV6	2a06:98c1:310d:33f8:4db2:b5dd:d445:eb36	0.00%	41.78ms	30.46mb/s	243.68mb	2026/01/07 07:04:32
42	IPV6	2a06:98c1:3102::f5:8ba7:56bf	0.00%	41.85ms	30.44mb/s	243.52mb	2026/01/07 07:04:32
43	IPV6	2803:f800:50:d97:9bb7:eb10:69f:fe9f	0.00%	41.75ms	30.31mb/s	242.48mb	2026/01/07 07:04:32
44	IPV6	2a06:98c1:3100:d119:a5b1:da7b:a94a:c30a	0.00%	41.76ms	30.16mb/s	241.28mb	2026/01/07 07:04:32
45	IPV6	2a06:98c1:310d:76:4db7:2e13:8fd7:e985	0.00%	41.83ms	29.64mb/s	237.12mb	2026/01/07 07:04:32
46	IPV6	2a06:98c1:3108:df43:3554:37bf:c840:f395	0.00%	41.84ms	29.18mb/s	233.44mb	2026/01/07 07:04:32
47	IPV6	2a06:98c1:3100:9375:e35d:2351:7255:7775	0.00%	41.63ms	29.02mb/s	232.16mb	2026/01/07 07:04:32
48	IPV6	2a06:98c1:3105:6167:e7a0:5b41:f871:b19a	0.00%	41.78ms	1.29mb/s	10.32mb	2026/01/07 07:04:32
49	IPV6	2803:f800:51:f9e3:3f17:996d:91b5:1143	0.00%	41.79ms	0.20mb/s	1.6mb	2026/01/07 07:04:32
50	IPV6	2a06:98c1:310f:e255:639c:4635:fca3:eac6	0.00%	41.81ms	0.17mb/s	1.36mb	2026/01/07 07:04:32
