序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.167	0.00%	52.23ms	61.91mb/s	495.28mb	2026/02/28 22:22:28
2	电信	162.159.44.83	0.00%	52.88ms	61.70mb/s	493.6mb	2026/02/28 22:22:28
3	电信	108.162.198.103	0.00%	52.12ms	61.66mb/s	493.28mb	2026/02/28 22:22:28
4	电信	172.64.52.238	0.00%	52.24ms	61.04mb/s	488.32mb	2026/02/28 22:22:28
5	电信	172.64.53.248	0.00%	51.64ms	60.79mb/s	486.32mb	2026/02/28 22:22:28
6	电信	162.159.39.247	0.00%	52.26ms	60.02mb/s	480.16mb	2026/02/28 22:22:28
7	电信	162.159.45.200	0.00%	53.19ms	58.29mb/s	466.32mb	2026/02/28 22:22:28
8	电信	172.64.229.249	0.00%	56.91ms	58.09mb/s	464.72mb	2026/02/28 22:22:28
9	电信	172.64.149.137	0.00%	91.14ms	38.26mb/s	306.08mb	2026/02/28 22:22:28
10	电信	108.162.192.91	0.00%	91.15ms	37.59mb/s	300.72mb	2026/02/28 22:22:28
11	联通	172.67.66.254	0.00%	65.52ms	55.11mb/s	440.88mb	2026/02/28 22:21:31
12	联通	172.67.73.47	0.00%	64.64ms	54.00mb/s	432mb	2026/02/28 22:21:31
13	联通	104.20.17.26	0.00%	66.19ms	51.96mb/s	415.68mb	2026/02/28 22:21:31
14	联通	104.26.13.247	0.00%	65.72ms	50.92mb/s	407.36mb	2026/02/28 22:21:31
15	联通	172.67.71.22	0.00%	63.25ms	50.72mb/s	405.76mb	2026/02/28 22:21:31
16	联通	104.26.4.24	0.00%	66.25ms	50.08mb/s	400.64mb	2026/02/28 22:21:31
17	联通	172.67.70.202	0.00%	64.34ms	48.12mb/s	384.96mb	2026/02/28 22:21:31
18	联通	172.67.77.58	0.00%	62.73ms	47.75mb/s	382mb	2026/02/28 22:21:31
19	联通	172.67.68.181	0.00%	65.70ms	46.41mb/s	371.28mb	2026/02/28 22:21:31
20	联通	104.20.30.21	0.00%	64.17ms	45.29mb/s	362.32mb	2026/02/28 22:21:31
21	移动	104.25.250.154	0.00%	79.17ms	13.78mb/s	110.24mb	2026/02/28 22:17:54
22	移动	104.25.241.239	0.00%	77.53ms	13.62mb/s	108.96mb	2026/02/28 22:17:54
23	移动	104.25.249.105	0.00%	80.03ms	13.54mb/s	108.32mb	2026/02/28 22:17:54
24	移动	104.25.242.236	0.00%	78.76ms	13.40mb/s	107.2mb	2026/02/28 22:17:54
25	移动	104.25.240.24	0.00%	84.96ms	13.38mb/s	107.04mb	2026/02/28 22:17:54
26	移动	104.25.255.106	0.00%	77.90ms	13.33mb/s	106.64mb	2026/02/28 22:17:54
27	移动	104.25.253.89	0.00%	77.68ms	13.19mb/s	105.52mb	2026/02/28 22:17:54
28	移动	104.25.243.61	0.00%	84.55ms	13.16mb/s	105.28mb	2026/02/28 22:17:54
29	移动	172.64.153.216	0.00%	84.14ms	12.99mb/s	103.92mb	2026/02/28 22:17:54
30	移动	172.64.146.34	0.00%	76.82ms	12.10mb/s	96.8mb	2026/02/28 22:17:54
31	多线	172.64.229.6	0.00%	46.58ms	14.79mb/s	118.32mb	2026/02/28 22:22:45
32	多线	172.64.53.213	0.00%	59.61ms	14.27mb/s	114.16mb	2026/02/28 22:22:45
33	多线	162.159.38.91	0.00%	67.28ms	14.16mb/s	113.28mb	2026/02/28 22:22:45
34	多线	162.159.14.72	0.00%	68.09ms	13.84mb/s	110.72mb	2026/02/28 22:22:45
35	多线	162.159.22.216	0.00%	65.71ms	13.06mb/s	104.48mb	2026/02/28 22:22:45
36	多线	108.162.198.32	0.00%	55.96ms	1.00mb/s	8mb	2026/02/28 22:22:45
37	多线	104.18.47.129	0.00%	67.55ms	0.47mb/s	3.76mb	2026/02/28 22:22:45
38	多线	162.159.45.227	0.00%	66.11ms	0.33mb/s	2.64mb	2026/02/28 22:22:45
39	多线	162.159.44.78	0.00%	57.01ms	0.13mb/s	1.04mb	2026/02/28 22:22:45
40	多线	172.64.147.198	0.00%	68.04ms	0.13mb/s	1.04mb	2026/02/28 22:22:45
41	IPV6	2a06:98c1:3108:ee:b5b6:786d:ce39:76f9	0.00%	91.50ms	40.50mb/s	324mb	2026/02/28 22:04:56
42	IPV6	2803:f800:51:749d:4c97:6996:33dd:6218	0.00%	91.41ms	36.66mb/s	293.28mb	2026/02/28 22:04:56
43	IPV6	2803:f800:51::ba:3383:eb8d	0.00%	91.48ms	35.79mb/s	286.32mb	2026/02/28 22:04:56
44	IPV6	2803:f800:50:0:f0a0:11f:f544:8ff8	0.00%	91.52ms	32.07mb/s	256.56mb	2026/02/28 22:04:56
45	IPV6	2a06:98c1:310d:0:f663:2696:980d:e9a2	0.00%	91.46ms	28.88mb/s	231.04mb	2026/02/28 22:04:56
46	IPV6	2a06:98c1:310f:3eda:24a7:704b:784:da57	0.00%	91.49ms	28.72mb/s	229.76mb	2026/02/28 22:04:56
47	IPV6	2a06:98c1:3106:9a18:742a:dad1:cdcd:e229	0.00%	91.51ms	21.20mb/s	169.6mb	2026/02/28 22:04:56
48	IPV6	2a06:98c1:3104:0:4c95:311d:66ef:8704	0.00%	91.52ms	17.31mb/s	138.48mb	2026/02/28 22:04:56
49	IPV6	2803:f800:50:fe9d:6c0c:3b26:acfc:225	0.00%	91.52ms	0.54mb/s	4.32mb	2026/02/28 22:04:56
50	IPV6	2a06:98c1:310a:0:2903:14cf:b0c5:8c9	0.00%	91.48ms	0.12mb/s	0.96mb	2026/02/28 22:04:56
