序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.237	0.00%	44.02ms	69.51mb/s	556.08mb	2025/12/31 23:52:23
2	电信	172.64.157.227	0.00%	44.24ms	69.44mb/s	555.52mb	2025/12/31 23:52:23
3	电信	162.159.58.102	0.00%	43.70ms	69.32mb/s	554.56mb	2025/12/31 23:52:23
4	电信	172.64.158.122	0.00%	44.02ms	69.26mb/s	554.08mb	2025/12/31 23:52:23
5	电信	104.18.34.118	0.00%	43.66ms	68.62mb/s	548.96mb	2025/12/31 23:52:23
6	电信	162.159.3.241	0.00%	44.02ms	68.59mb/s	548.72mb	2025/12/31 23:52:23
7	电信	173.245.58.157	0.00%	43.91ms	68.27mb/s	546.16mb	2025/12/31 23:52:23
8	电信	162.159.22.13	0.00%	43.87ms	67.95mb/s	543.6mb	2025/12/31 23:52:23
9	电信	162.159.19.110	0.00%	44.01ms	67.37mb/s	538.96mb	2025/12/31 23:52:23
10	电信	104.18.43.114	0.00%	44.24ms	67.30mb/s	538.4mb	2025/12/31 23:52:23
11	联通	104.20.25.135	0.00%	72.68ms	42.33mb/s	338.64mb	2025/12/31 23:54:50
12	联通	172.67.76.121	0.00%	72.94ms	40.49mb/s	323.92mb	2025/12/31 23:54:50
13	联通	104.20.30.190	0.00%	79.38ms	40.30mb/s	322.4mb	2025/12/31 23:54:50
14	联通	104.20.27.128	0.00%	72.67ms	38.42mb/s	307.36mb	2025/12/31 23:54:50
15	联通	172.67.71.123	0.00%	72.96ms	37.52mb/s	300.16mb	2025/12/31 23:54:50
16	联通	104.20.17.238	0.00%	73.33ms	36.57mb/s	292.56mb	2025/12/31 23:54:50
17	联通	172.67.74.251	0.00%	71.92ms	32.42mb/s	259.36mb	2025/12/31 23:54:50
18	联通	104.19.240.178	0.00%	148.70ms	23.05mb/s	184.4mb	2025/12/31 23:54:50
19	联通	104.16.11.154	0.00%	148.33ms	22.33mb/s	178.64mb	2025/12/31 23:54:50
20	联通	104.29.125.193	0.00%	142.95ms	17.06mb/s	136.48mb	2025/12/31 23:54:50
21	移动	104.17.59.235	0.00%	48.55ms	14.90mb/s	119.2mb	2025/12/31 23:47:52
22	移动	104.19.155.14	0.00%	48.58ms	14.52mb/s	116.16mb	2025/12/31 23:47:52
23	移动	104.19.144.121	0.00%	48.47ms	14.39mb/s	115.12mb	2025/12/31 23:47:52
24	移动	104.16.145.156	0.00%	47.95ms	14.34mb/s	114.72mb	2025/12/31 23:47:52
25	移动	172.64.155.43	0.00%	48.40ms	14.14mb/s	113.12mb	2025/12/31 23:47:52
26	移动	104.19.159.79	0.00%	48.06ms	14.07mb/s	112.56mb	2025/12/31 23:47:52
27	移动	104.17.184.79	0.00%	48.33ms	13.76mb/s	110.08mb	2025/12/31 23:47:52
28	移动	104.17.21.87	0.00%	48.46ms	13.58mb/s	108.64mb	2025/12/31 23:47:52
29	移动	172.64.157.21	0.00%	48.05ms	13.21mb/s	105.68mb	2025/12/31 23:47:52
30	移动	172.64.229.242	0.00%	47.02ms	12.96mb/s	103.68mb	2025/12/31 23:47:52
31	多线	172.64.53.91	0.00%	50.04ms	23.36mb/s	186.88mb	2025/12/31 23:52:45
32	多线	108.162.198.47	0.00%	39.15ms	14.70mb/s	117.6mb	2025/12/31 23:52:45
33	多线	162.159.38.116	0.00%	44.28ms	14.68mb/s	117.44mb	2025/12/31 23:52:45
34	多线	162.159.44.186	0.00%	51.02ms	14.51mb/s	116.08mb	2025/12/31 23:52:45
35	多线	104.18.41.242	0.00%	76.29ms	14.14mb/s	113.12mb	2025/12/31 23:52:45
36	多线	162.159.45.184	0.00%	43.83ms	13.79mb/s	110.32mb	2025/12/31 23:52:45
37	多线	162.159.39.222	0.00%	52.07ms	3.73mb/s	29.84mb	2025/12/31 23:52:45
38	多线	172.64.34.203	0.00%	76.57ms	0.56mb/s	4.48mb	2025/12/31 23:52:45
39	多线	172.64.229.215	0.00%	43.38ms	0.22mb/s	1.76mb	2025/12/31 23:52:45
40	多线	172.64.52.77	0.00%	48.06ms	0.13mb/s	1.04mb	2025/12/31 23:52:45
41	IPV6	2a06:98c1:3105:cd2b:2ee4:21c:781:a65f	0.00%	44.62ms	30.69mb/s	245.52mb	2025/12/31 23:34:37
42	IPV6	2a06:98c1:310a:0:8d:51c6:1504:ceb2	0.00%	44.61ms	30.29mb/s	242.32mb	2025/12/31 23:34:37
43	IPV6	2a06:98c1:50::c5:6157:87a3	0.00%	44.26ms	29.84mb/s	238.72mb	2025/12/31 23:34:37
44	IPV6	2a06:98c1:3108:67:565:8d13:f369:ccef	0.00%	44.59ms	28.19mb/s	225.52mb	2025/12/31 23:34:37
45	IPV6	2a06:98c1:50:0:e6fb:d247:d587:85d6	0.00%	44.63ms	19.30mb/s	154.4mb	2025/12/31 23:34:37
46	IPV6	2a06:98c1:50:b13e:7664:9249:12e7:c8d5	0.00%	44.42ms	16.01mb/s	128.08mb	2025/12/31 23:34:37
47	IPV6	2a06:98c1:3108:f58:6b5e:9705:2b40:b24	0.00%	44.55ms	1.30mb/s	10.4mb	2025/12/31 23:34:37
48	IPV6	2803:f800:50:0:b5:964e:fd09:9647	0.00%	44.62ms	0.41mb/s	3.28mb	2025/12/31 23:34:37
49	IPV6	2a06:98c1:50:b5d:46ee:de0a:c5ec:6d29	0.00%	44.63ms	0.18mb/s	1.44mb	2025/12/31 23:34:37
50	IPV6	2a06:98c1:3100::3485:62b4:4f09	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/31 23:34:37
