序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.2	0.00%	52.10ms	62.51mb/s	500.08mb	2026/02/17 05:42:25
2	电信	172.64.52.181	0.00%	51.66ms	62.41mb/s	499.28mb	2026/02/17 05:42:25
3	电信	162.159.44.71	0.00%	52.09ms	61.70mb/s	493.6mb	2026/02/17 05:42:25
4	电信	108.162.198.168	0.00%	52.62ms	61.49mb/s	491.92mb	2026/02/17 05:42:25
5	电信	162.159.38.235	0.00%	51.91ms	61.44mb/s	491.52mb	2026/02/17 05:42:25
6	电信	162.159.39.172	0.00%	53.68ms	60.73mb/s	485.84mb	2026/02/17 05:42:25
7	电信	162.159.45.16	0.00%	51.98ms	60.13mb/s	481.04mb	2026/02/17 05:42:25
8	电信	172.64.229.246	0.00%	55.97ms	57.82mb/s	462.56mb	2026/02/17 05:42:25
9	电信	172.64.148.160	0.00%	91.24ms	37.88mb/s	303.04mb	2026/02/17 05:42:25
10	电信	172.64.151.140	0.00%	91.18ms	37.82mb/s	302.56mb	2026/02/17 05:42:25
11	联通	172.67.67.235	0.00%	121.60ms	5.40mb/s	43.2mb	2026/02/17 05:41:51
12	联通	104.26.10.170	0.00%	122.60ms	4.51mb/s	36.08mb	2026/02/17 05:41:51
13	联通	104.20.24.217	0.00%	123.15ms	3.04mb/s	24.32mb	2026/02/17 05:41:51
14	联通	172.67.74.218	0.00%	123.64ms	0.77mb/s	6.16mb	2026/02/17 05:41:51
15	联通	104.20.27.103	0.00%	121.99ms	0.63mb/s	5.04mb	2026/02/17 05:41:51
16	联通	104.26.8.155	0.00%	123.51ms	0.50mb/s	4mb	2026/02/17 05:41:51
17	联通	104.20.29.253	0.00%	123.59ms	0.44mb/s	3.52mb	2026/02/17 05:41:51
18	联通	104.26.2.84	0.00%	124.70ms	0.43mb/s	3.44mb	2026/02/17 05:41:51
19	联通	104.26.6.39	0.00%	121.06ms	0.42mb/s	3.36mb	2026/02/17 05:41:51
20	联通	104.20.25.12	0.00%	124.45ms	0.33mb/s	2.64mb	2026/02/17 05:41:51
21	移动	104.16.240.7	0.00%	59.04ms	18.10mb/s	144.8mb	2026/02/17 05:32:51
22	移动	104.17.169.242	0.00%	50.69ms	16.48mb/s	131.84mb	2026/02/17 05:32:51
23	移动	104.17.191.6	0.00%	52.30ms	15.81mb/s	126.48mb	2026/02/17 05:32:51
24	移动	104.17.219.22	0.00%	54.28ms	14.14mb/s	113.12mb	2026/02/17 05:32:51
25	移动	104.17.164.64	0.00%	48.92ms	14.14mb/s	113.12mb	2026/02/17 05:32:51
26	移动	104.17.21.147	0.00%	56.22ms	14.11mb/s	112.88mb	2026/02/17 05:32:51
27	移动	104.17.223.63	0.00%	51.46ms	13.74mb/s	109.92mb	2026/02/17 05:32:51
28	移动	104.17.149.143	0.00%	52.47ms	13.22mb/s	105.76mb	2026/02/17 05:32:51
29	移动	104.17.161.104	0.00%	59.78ms	12.81mb/s	102.48mb	2026/02/17 05:32:51
30	移动	104.17.100.197	0.00%	52.89ms	12.20mb/s	97.6mb	2026/02/17 05:32:51
31	多线	172.64.154.20	0.00%	68.03ms	14.43mb/s	115.44mb	2026/02/17 05:42:46
32	多线	172.64.53.63	0.00%	54.65ms	14.34mb/s	114.72mb	2026/02/17 05:42:46
33	多线	172.64.229.220	0.00%	49.01ms	14.30mb/s	114.4mb	2026/02/17 05:42:46
34	多线	104.18.33.4	0.00%	67.13ms	14.14mb/s	113.12mb	2026/02/17 05:42:46
35	多线	104.18.34.37	0.00%	67.30ms	13.81mb/s	110.48mb	2026/02/17 05:42:46
36	多线	172.64.147.67	0.00%	67.45ms	13.79mb/s	110.32mb	2026/02/17 05:42:46
37	多线	162.159.44.106	0.00%	60.02ms	0.21mb/s	1.68mb	2026/02/17 05:42:46
38	多线	162.159.45.204	0.00%	49.79ms	0.14mb/s	1.12mb	2026/02/17 05:42:46
39	多线	172.64.52.4	0.00%	68.16ms	0.14mb/s	1.12mb	2026/02/17 05:42:46
40	多线	162.159.43.225	0.00%	67.35ms	0.14mb/s	1.12mb	2026/02/17 05:42:46
41	IPV6	2a06:98c1:50:9646:99e7:cca9:9d64:2af2	0.00%	91.48ms	36.43mb/s	291.44mb	2026/02/17 05:34:33
42	IPV6	2a06:98c1:3104:6d:4a4f:5ae0:1ed0:8a01	0.00%	91.58ms	36.08mb/s	288.64mb	2026/02/17 05:34:33
43	IPV6	2a06:98c1:3103:e558:eefc:479a:bc76:813	0.00%	91.58ms	35.90mb/s	287.2mb	2026/02/17 05:34:33
44	IPV6	2a06:98c1:310a:af88:e338:ed14:c906:a934	0.00%	91.50ms	35.52mb/s	284.16mb	2026/02/17 05:34:33
45	IPV6	2a06:98c1:3109:d460:92a8:314f:c9e7:3cf8	0.00%	91.57ms	32.18mb/s	257.44mb	2026/02/17 05:34:33
46	IPV6	2a06:98c1:310f:dc3d:5a27:b9d0:d480:8956	0.00%	91.51ms	31.63mb/s	253.04mb	2026/02/17 05:34:33
47	IPV6	2a06:98c1:50:1b1b:a483:2087:a6f2:ac48	0.00%	91.56ms	31.16mb/s	249.28mb	2026/02/17 05:34:33
48	IPV6	2a06:98c1:310b::26:a4c2:f02e	0.00%	91.54ms	15.97mb/s	127.76mb	2026/02/17 05:34:33
49	IPV6	2a06:98c1:3100:bc14:72ab:723d:d5aa:5a30	0.00%	91.53ms	0.65mb/s	5.2mb	2026/02/17 05:34:33
50	IPV6	2803:f800:51:db:7b59:b679:4041:ac31	0.00%	91.55ms	0.15mb/s	1.2mb	2026/02/17 05:34:33
