序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.103	0.00%	45.96ms	69.95mb/s	559.6mb	2025/11/04 05:52:26
2	电信	172.64.49.222	0.00%	45.88ms	68.34mb/s	546.72mb	2025/11/04 05:52:26
3	电信	162.159.17.142	0.00%	46.11ms	66.63mb/s	533.04mb	2025/11/04 05:52:26
4	电信	162.159.41.165	0.00%	45.81ms	66.54mb/s	532.32mb	2025/11/04 05:52:26
5	电信	162.159.4.75	0.00%	46.11ms	66.35mb/s	530.8mb	2025/11/04 05:52:26
6	电信	162.159.5.25	0.00%	46.01ms	66.33mb/s	530.64mb	2025/11/04 05:52:26
7	电信	162.159.24.131	0.00%	46.04ms	66.00mb/s	528mb	2025/11/04 05:52:26
8	电信	162.159.58.87	0.00%	45.91ms	65.92mb/s	527.36mb	2025/11/04 05:52:26
9	电信	162.159.12.27	0.00%	45.82ms	65.82mb/s	526.56mb	2025/11/04 05:52:26
10	电信	162.159.6.103	0.00%	45.88ms	65.25mb/s	522mb	2025/11/04 05:52:26
11	联通	172.67.69.181	0.00%	124.38ms	4.87mb/s	38.96mb	2025/11/04 05:52:03
12	联通	104.26.8.157	0.00%	125.32ms	4.32mb/s	34.56mb	2025/11/04 05:52:03
13	联通	172.67.77.12	0.00%	124.67ms	0.55mb/s	4.4mb	2025/11/04 05:52:03
14	联通	104.26.6.203	0.00%	125.01ms	0.42mb/s	3.36mb	2025/11/04 05:52:03
15	联通	172.67.70.94	0.00%	123.52ms	0.37mb/s	2.96mb	2025/11/04 05:52:03
16	联通	104.26.15.83	0.00%	125.28ms	0.34mb/s	2.72mb	2025/11/04 05:52:03
17	联通	172.67.64.17	0.00%	121.46ms	0.24mb/s	1.92mb	2025/11/04 05:52:03
18	联通	104.26.13.82	0.00%	123.71ms	0.22mb/s	1.76mb	2025/11/04 05:52:03
19	联通	104.20.26.159	0.00%	124.99ms	0.18mb/s	1.44mb	2025/11/04 05:52:03
20	联通	104.20.27.21	0.00%	121.21ms	0.16mb/s	1.28mb	2025/11/04 05:52:03
21	移动	104.17.27.68	0.00%	49.86ms	22.45mb/s	179.6mb	2025/11/04 05:47:50
22	移动	104.19.149.51	0.00%	50.11ms	15.26mb/s	122.08mb	2025/11/04 05:47:50
23	移动	104.17.151.224	0.00%	49.60ms	14.99mb/s	119.92mb	2025/11/04 05:47:50
24	移动	104.17.26.143	0.00%	49.75ms	13.41mb/s	107.28mb	2025/11/04 05:47:50
25	移动	172.64.229.111	0.00%	49.19ms	13.37mb/s	106.96mb	2025/11/04 05:47:50
26	移动	104.19.152.186	0.00%	49.77ms	13.11mb/s	104.88mb	2025/11/04 05:47:50
27	移动	104.16.249.239	0.00%	50.08ms	12.12mb/s	96.96mb	2025/11/04 05:47:50
28	移动	104.17.149.96	0.00%	49.55ms	10.81mb/s	86.48mb	2025/11/04 05:47:50
29	移动	104.19.34.232	0.00%	50.06ms	10.41mb/s	83.28mb	2025/11/04 05:47:50
30	移动	104.16.252.65	0.00%	50.17ms	8.75mb/s	70mb	2025/11/04 05:47:50
31	多线	162.159.49.106	0.00%	71.00ms	22.30mb/s	178.4mb	2025/11/04 05:52:51
32	多线	104.18.38.153	0.00%	70.45ms	21.75mb/s	174mb	2025/11/04 05:52:51
33	多线	104.18.32.35	0.00%	70.26ms	16.97mb/s	135.76mb	2025/11/04 05:52:51
34	多线	172.64.34.136	0.00%	70.38ms	16.78mb/s	134.24mb	2025/11/04 05:52:51
35	多线	162.159.45.131	0.00%	63.30ms	15.31mb/s	122.48mb	2025/11/04 05:52:51
36	多线	162.159.44.241	0.00%	57.10ms	14.32mb/s	114.56mb	2025/11/04 05:52:51
37	多线	162.159.38.144	0.00%	43.81ms	12.85mb/s	102.8mb	2025/11/04 05:52:51
38	多线	108.162.198.234	0.00%	57.58ms	0.23mb/s	1.84mb	2025/11/04 05:52:51
39	多线	172.64.229.167	0.00%	48.68ms	0.22mb/s	1.76mb	2025/11/04 05:52:51
40	多线	162.159.39.167	0.00%	50.49ms	0.18mb/s	1.44mb	2025/11/04 05:52:51
41	IPV6	2a06:98c1:310e:68:4965:6984:cde9:6966	0.00%	46.61ms	53.90mb/s	431.2mb	2025/11/04 05:35:07
42	IPV6	2a06:98c1:3102:1c2e:89e6:9fa5:7bcc:e9f9	0.00%	46.38ms	34.65mb/s	277.2mb	2025/11/04 05:35:07
43	IPV6	2a06:98c1:3104:0:95:53d7:88b0:e127	0.00%	46.34ms	30.27mb/s	242.16mb	2025/11/04 05:35:07
44	IPV6	2803:f800:50:f9:2b05:3c14:13b2:5c72	0.00%	46.15ms	30.20mb/s	241.6mb	2025/11/04 05:35:07
45	IPV6	2803:f800:50:59fd:79ae:f303:6eed:2470	0.00%	46.48ms	30.09mb/s	240.72mb	2025/11/04 05:35:07
46	IPV6	2803:f800:50:598f:54d7:9952:5127:26ea	0.00%	46.34ms	29.98mb/s	239.84mb	2025/11/04 05:35:07
47	IPV6	2400:cb00:2049:bf65:8210:3c45:4f06:7d0b	0.00%	46.53ms	1.15mb/s	9.2mb	2025/11/04 05:35:07
48	IPV6	2400:cb00:f00e::d2c4:b315:a68a	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/04 05:35:07
49	IPV6	2803:f800:51:fcbc:b599:5291:36fa:4265	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/04 05:35:07
50	IPV6	2a06:98c1:3100:c7a8:5883:a1fb:6c4e:64d5	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/04 05:35:07
