序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.204	0.00%	45.97ms	68.63mb/s	549.04mb	2025/10/15 17:42:25
2	电信	172.64.48.195	0.00%	45.98ms	68.34mb/s	546.72mb	2025/10/15 17:42:25
3	电信	104.18.38.48	0.00%	46.07ms	68.05mb/s	544.4mb	2025/10/15 17:42:25
4	电信	172.64.144.68	0.00%	46.18ms	67.21mb/s	537.68mb	2025/10/15 17:42:25
5	电信	162.159.33.27	0.00%	46.13ms	67.10mb/s	536.8mb	2025/10/15 17:42:25
6	电信	172.64.32.172	0.00%	46.03ms	66.43mb/s	531.44mb	2025/10/15 17:42:25
7	电信	162.159.4.188	0.00%	46.17ms	66.19mb/s	529.52mb	2025/10/15 17:42:25
8	电信	104.18.46.244	0.00%	46.14ms	65.90mb/s	527.2mb	2025/10/15 17:42:25
9	电信	162.159.49.78	0.00%	45.90ms	65.62mb/s	524.96mb	2025/10/15 17:42:25
10	电信	172.64.34.80	0.00%	46.18ms	65.56mb/s	524.48mb	2025/10/15 17:42:25
11	联通	172.67.79.126	0.00%	119.97ms	6.53mb/s	52.24mb	2025/10/15 17:42:09
12	联通	172.67.69.100	0.00%	120.68ms	3.80mb/s	30.4mb	2025/10/15 17:42:09
13	联通	104.26.11.136	0.00%	124.33ms	3.46mb/s	27.68mb	2025/10/15 17:42:09
14	联通	172.67.65.22	0.00%	123.16ms	2.23mb/s	17.84mb	2025/10/15 17:42:09
15	联通	104.20.20.206	0.00%	122.91ms	2.16mb/s	17.28mb	2025/10/15 17:42:09
16	联通	104.26.7.171	0.00%	123.55ms	0.53mb/s	4.24mb	2025/10/15 17:42:09
17	联通	104.20.25.117	0.00%	122.01ms	0.46mb/s	3.68mb	2025/10/15 17:42:09
18	联通	104.20.26.72	0.00%	121.51ms	0.40mb/s	3.2mb	2025/10/15 17:42:09
19	联通	104.20.28.57	0.00%	124.26ms	0.38mb/s	3.04mb	2025/10/15 17:42:09
20	联通	172.67.76.16	0.00%	122.69ms	0.30mb/s	2.4mb	2025/10/15 17:42:09
21	移动	172.64.147.126	0.00%	47.67ms	17.19mb/s	137.52mb	2025/10/15 17:32:50
22	移动	104.19.46.158	0.00%	47.79ms	15.72mb/s	125.76mb	2025/10/15 17:32:50
23	移动	104.17.149.86	0.00%	46.89ms	14.26mb/s	114.08mb	2025/10/15 17:32:50
24	移动	104.19.35.105	0.00%	48.01ms	13.90mb/s	111.2mb	2025/10/15 17:32:50
25	移动	104.18.33.93	0.00%	47.73ms	13.70mb/s	109.6mb	2025/10/15 17:32:50
26	移动	172.64.152.188	0.00%	47.63ms	13.61mb/s	108.88mb	2025/10/15 17:32:50
27	移动	104.16.155.212	0.00%	46.99ms	10.04mb/s	80.32mb	2025/10/15 17:32:50
28	移动	104.19.42.192	0.00%	47.09ms	3.21mb/s	25.68mb	2025/10/15 17:32:50
29	移动	104.19.62.241	0.00%	46.32ms	2.73mb/s	21.84mb	2025/10/15 17:32:50
30	移动	104.17.115.13	0.00%	48.01ms	2.48mb/s	19.84mb	2025/10/15 17:32:50
31	多线	108.162.198.180	0.00%	39.34ms	14.65mb/s	117.2mb	2025/10/15 17:42:47
32	多线	172.64.229.11	0.00%	47.12ms	14.28mb/s	114.24mb	2025/10/15 17:42:47
33	多线	162.159.62.115	0.00%	66.25ms	14.26mb/s	114.08mb	2025/10/15 17:42:47
34	多线	162.159.39.34	0.00%	49.83ms	13.82mb/s	110.56mb	2025/10/15 17:42:47
35	多线	104.18.42.209	0.00%	65.32ms	13.48mb/s	107.84mb	2025/10/15 17:42:47
36	多线	162.159.46.144	0.00%	66.46ms	12.87mb/s	102.96mb	2025/10/15 17:42:47
37	多线	162.159.18.54	0.00%	66.52ms	5.41mb/s	43.28mb	2025/10/15 17:42:47
38	多线	162.159.38.17	0.00%	56.23ms	0.14mb/s	1.12mb	2025/10/15 17:42:47
39	多线	162.159.44.42	0.00%	48.84ms	0.14mb/s	1.12mb	2025/10/15 17:42:47
40	多线	162.159.45.212	0.00%	40.73ms	0.13mb/s	1.04mb	2025/10/15 17:42:47
41	IPV6	2803:f800:51:a61b:becf:20c8:520c:cf66	0.00%	46.35ms	31.93mb/s	255.44mb	2025/10/15 17:34:56
42	IPV6	2a06:98c1:50:b237:9449:b103:292b:8092	0.00%	46.39ms	31.24mb/s	249.92mb	2025/10/15 17:34:56
43	IPV6	2400:cb00:f00e:5d10:2db9:4252:7197:22b8	0.00%	46.17ms	30.62mb/s	244.96mb	2025/10/15 17:34:56
44	IPV6	2a06:98c1:310d:7154:278:2a30:91a0:43e3	0.00%	46.24ms	30.51mb/s	244.08mb	2025/10/15 17:34:56
45	IPV6	2a06:98c1:3104::eb68:381d:86b0	0.00%	46.37ms	30.46mb/s	243.68mb	2025/10/15 17:34:56
46	IPV6	2a06:98c1:3109:54:e41:2917:147f:8e	0.00%	46.35ms	30.39mb/s	243.12mb	2025/10/15 17:34:56
47	IPV6	2a06:98c1:3107:12f4:b16f:688a:7e1b:20cd	0.00%	46.29ms	10.56mb/s	84.48mb	2025/10/15 17:34:56
48	IPV6	2a06:98c1:3107:ca4d:d1d1:f140:a913:c415	0.00%	46.28ms	0.63mb/s	5.04mb	2025/10/15 17:34:56
49	IPV6	2a06:98c1:3106:e2d4:e459:8d3f:7cbe:d230	0.00%	46.37ms	0.14mb/s	1.12mb	2025/10/15 17:34:56
50	IPV6	2a06:98c1:3100:d3bc:cca7:c00c:87eb:ef9f	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/15 17:34:56
