序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.230	0.00%	46.05ms	68.04mb/s	544.32mb	2025/12/04 03:52:22
2	电信	162.159.41.116	0.00%	45.41ms	67.81mb/s	542.48mb	2025/12/04 03:52:22
3	电信	198.41.222.133	0.00%	46.18ms	67.62mb/s	540.96mb	2025/12/04 03:52:22
4	电信	108.162.193.188	0.00%	45.79ms	67.37mb/s	538.96mb	2025/12/04 03:52:22
5	电信	162.159.11.254	0.00%	46.08ms	66.24mb/s	529.92mb	2025/12/04 03:52:22
6	电信	104.18.37.188	0.00%	46.02ms	65.98mb/s	527.84mb	2025/12/04 03:52:22
7	电信	162.159.34.206	0.00%	46.11ms	65.79mb/s	526.32mb	2025/12/04 03:52:22
8	电信	172.64.153.57	0.00%	46.02ms	65.28mb/s	522.24mb	2025/12/04 03:52:22
9	电信	162.159.32.251	0.00%	45.55ms	64.45mb/s	515.6mb	2025/12/04 03:52:22
10	电信	172.64.148.239	0.00%	46.07ms	50.00mb/s	400mb	2025/12/04 03:52:22
11	联通	104.26.13.185	0.00%	123.65ms	3.04mb/s	24.32mb	2025/12/04 03:51:51
12	联通	104.26.10.50	0.00%	124.26ms	1.72mb/s	13.76mb	2025/12/04 03:51:51
13	联通	104.20.23.224	0.00%	123.57ms	0.42mb/s	3.36mb	2025/12/04 03:51:51
14	联通	104.20.16.168	0.00%	123.85ms	0.30mb/s	2.4mb	2025/12/04 03:51:51
15	联通	104.26.9.185	0.00%	124.30ms	0.26mb/s	2.08mb	2025/12/04 03:51:51
16	联通	104.26.1.198	0.00%	123.41ms	0.26mb/s	2.08mb	2025/12/04 03:51:51
17	联通	172.67.69.63	0.00%	120.77ms	0.25mb/s	2mb	2025/12/04 03:51:51
18	联通	172.67.66.129	0.00%	123.79ms	0.15mb/s	1.2mb	2025/12/04 03:51:51
19	联通	104.20.31.114	0.00%	122.68ms	0.14mb/s	1.12mb	2025/12/04 03:51:51
20	联通	104.20.29.210	0.00%	123.20ms	0.12mb/s	0.96mb	2025/12/04 03:51:51
21	移动	104.18.153.213	0.00%	88.01ms	18.16mb/s	145.28mb	2025/12/04 03:47:54
22	移动	104.18.154.21	0.00%	85.72ms	17.28mb/s	138.24mb	2025/12/04 03:47:54
23	移动	104.18.166.68	0.00%	87.38ms	16.70mb/s	133.6mb	2025/12/04 03:47:54
24	移动	104.19.156.246	0.00%	88.41ms	14.92mb/s	119.36mb	2025/12/04 03:47:54
25	移动	162.159.128.81	0.00%	84.64ms	13.33mb/s	106.64mb	2025/12/04 03:47:54
26	移动	172.64.153.193	0.00%	87.73ms	13.06mb/s	104.48mb	2025/12/04 03:47:54
27	移动	104.17.49.148	0.00%	86.16ms	12.90mb/s	103.2mb	2025/12/04 03:47:54
28	移动	104.18.175.209	0.00%	86.32ms	12.66mb/s	101.28mb	2025/12/04 03:47:54
29	移动	104.18.160.60	0.00%	87.74ms	10.35mb/s	82.8mb	2025/12/04 03:47:54
30	移动	104.18.169.36	0.00%	87.84ms	8.39mb/s	67.12mb	2025/12/04 03:47:54
31	多线	198.41.211.198	0.00%	66.21ms	17.34mb/s	138.72mb	2025/12/04 03:52:47
32	多线	172.64.52.246	0.00%	49.62ms	15.51mb/s	124.08mb	2025/12/04 03:52:47
33	多线	104.18.45.124	0.00%	66.32ms	15.34mb/s	122.72mb	2025/12/04 03:52:47
34	多线	108.162.198.250	0.00%	52.21ms	14.82mb/s	118.56mb	2025/12/04 03:52:47
35	多线	162.159.39.33	0.00%	48.63ms	14.27mb/s	114.16mb	2025/12/04 03:52:47
36	多线	162.159.38.124	0.00%	50.28ms	14.25mb/s	114mb	2025/12/04 03:52:47
37	多线	172.64.53.81	0.00%	38.52ms	14.20mb/s	113.6mb	2025/12/04 03:52:47
38	多线	172.64.229.127	0.00%	51.51ms	0.19mb/s	1.52mb	2025/12/04 03:52:47
39	多线	162.159.44.180	0.00%	50.20ms	0.14mb/s	1.12mb	2025/12/04 03:52:47
40	多线	162.159.45.56	0.00%	43.12ms	0.14mb/s	1.12mb	2025/12/04 03:52:47
41	IPV6	2a06:98c1:310d:0:db85:92b7:4e70:edab	0.00%	46.38ms	44.89mb/s	359.12mb	2025/12/04 03:34:30
42	IPV6	2a06:98c1:310f:ec:93e4:b698:d789:1ab3	0.00%	46.21ms	31.51mb/s	252.08mb	2025/12/04 03:34:30
43	IPV6	2a06:98c1:310b:50:90f7:e2fd:1636:bc18	0.00%	46.19ms	30.51mb/s	244.08mb	2025/12/04 03:34:30
44	IPV6	2a06:98c1:3101:7969:ee1e:157a:adde:527a	0.00%	46.29ms	30.21mb/s	241.68mb	2025/12/04 03:34:30
45	IPV6	2a06:98c1:51:0:60a3:9342:3732:1c82	0.00%	46.42ms	29.92mb/s	239.36mb	2025/12/04 03:34:30
46	IPV6	2a06:98c1:310f:19e7:917d:878f:7f65:37aa	0.00%	46.33ms	24.16mb/s	193.28mb	2025/12/04 03:34:30
47	IPV6	2a06:98c1:310f:c3ca:856b:cb10:ab95:8453	0.00%	46.31ms	24.10mb/s	192.8mb	2025/12/04 03:34:30
48	IPV6	2a06:98c1:310b:ad05:ebcd:fcec:6f2a:a456	0.00%	46.46ms	23.65mb/s	189.2mb	2025/12/04 03:34:30
49	IPV6	2a06:98c1:310f:9b:7cfd:59e2:eed6:24e0	0.00%	46.46ms	2.02mb/s	16.16mb	2025/12/04 03:34:30
50	IPV6	2400:cb00:2049:645e:36c9:d590:8c1:405b	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/04 03:34:30
