序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.4	0.00%	46.18ms	67.09mb/s	536.72mb	2026/05/05 00:02:19
2	电信	108.162.194.155	0.00%	46.06ms	66.81mb/s	534.48mb	2026/05/05 00:02:19
3	电信	162.159.42.65	0.00%	46.42ms	66.66mb/s	533.28mb	2026/05/05 00:02:19
4	电信	162.159.61.170	0.00%	46.47ms	66.35mb/s	530.8mb	2026/05/05 00:02:19
5	电信	104.18.42.43	0.00%	45.91ms	65.98mb/s	527.84mb	2026/05/05 00:02:19
6	电信	108.162.196.8	0.00%	46.43ms	65.67mb/s	525.36mb	2026/05/05 00:02:19
7	电信	104.18.35.165	0.00%	46.36ms	65.47mb/s	523.76mb	2026/05/05 00:02:19
8	电信	162.159.27.107	0.00%	46.47ms	65.20mb/s	521.6mb	2026/05/05 00:02:19
9	电信	104.18.41.112	0.00%	46.34ms	64.48mb/s	515.84mb	2026/05/05 00:02:19
10	电信	162.159.6.63	0.00%	46.48ms	59.32mb/s	474.56mb	2026/05/05 00:02:19
11	联通	104.26.0.207	0.00%	69.55ms	54.08mb/s	432.64mb	2026/05/05 00:04:30
12	联通	172.67.67.243	0.00%	69.56ms	53.87mb/s	430.96mb	2026/05/05 00:04:30
13	联通	104.20.17.196	0.00%	63.75ms	52.69mb/s	421.52mb	2026/05/05 00:04:30
14	联通	104.26.7.167	0.00%	62.68ms	51.45mb/s	411.6mb	2026/05/05 00:04:30
15	联通	172.67.79.248	0.00%	63.78ms	51.15mb/s	409.2mb	2026/05/05 00:04:30
16	联通	172.67.66.178	0.00%	63.78ms	50.77mb/s	406.16mb	2026/05/05 00:04:30
17	联通	104.26.13.82	0.00%	62.61ms	49.50mb/s	396mb	2026/05/05 00:04:30
18	联通	172.67.74.16	0.00%	64.33ms	48.95mb/s	391.6mb	2026/05/05 00:04:30
19	联通	104.26.12.83	0.00%	63.62ms	48.56mb/s	388.48mb	2026/05/05 00:04:30
20	联通	104.26.15.147	0.00%	62.86ms	48.53mb/s	388.24mb	2026/05/05 00:04:30
21	移动	104.18.34.64	0.00%	76.88ms	17.98mb/s	143.84mb	2026/05/04 23:47:51
22	移动	104.21.91.34	0.00%	76.02ms	13.66mb/s	109.28mb	2026/05/04 23:47:51
23	移动	104.21.85.183	0.00%	74.99ms	13.45mb/s	107.6mb	2026/05/04 23:47:51
24	移动	104.21.88.220	0.00%	75.08ms	13.43mb/s	107.44mb	2026/05/04 23:47:51
25	移动	104.25.255.234	0.00%	77.90ms	13.41mb/s	107.28mb	2026/05/04 23:47:51
26	移动	104.21.81.189	0.00%	75.31ms	13.34mb/s	106.72mb	2026/05/04 23:47:51
27	移动	104.21.92.250	0.00%	75.61ms	13.21mb/s	105.68mb	2026/05/04 23:47:51
28	移动	104.25.243.64	0.00%	76.49ms	12.98mb/s	103.84mb	2026/05/04 23:47:51
29	移动	104.18.38.93	0.00%	77.39ms	12.90mb/s	103.2mb	2026/05/04 23:47:51
30	移动	104.21.90.87	0.00%	77.67ms	12.13mb/s	97.04mb	2026/05/04 23:47:51
31	多线	172.64.40.14	0.00%	67.39ms	17.71mb/s	141.68mb	2026/05/05 00:02:45
32	多线	104.18.35.87	0.00%	67.20ms	16.59mb/s	132.72mb	2026/05/05 00:02:45
33	多线	172.64.229.90	0.00%	47.45ms	14.29mb/s	114.32mb	2026/05/05 00:02:45
34	多线	104.18.43.163	0.00%	67.11ms	14.06mb/s	112.48mb	2026/05/05 00:02:45
35	多线	162.159.38.16	0.00%	66.27ms	13.67mb/s	109.36mb	2026/05/05 00:02:45
36	多线	162.159.44.51	0.00%	61.12ms	0.37mb/s	2.96mb	2026/05/05 00:02:45
37	多线	108.162.198.102	0.00%	64.76ms	0.27mb/s	2.16mb	2026/05/05 00:02:45
38	多线	172.64.144.60	0.00%	66.70ms	0.18mb/s	1.44mb	2026/05/05 00:02:45
39	多线	172.64.157.38	0.00%	67.40ms	0.14mb/s	1.12mb	2026/05/05 00:02:45
40	多线	162.159.34.244	0.00%	66.92ms	0.14mb/s	1.12mb	2026/05/05 00:02:45
41	IPV6	2a06:98c1:3106:0:c2ae:d918:d44c:f732	0.00%	46.49ms	30.32mb/s	242.56mb	2026/05/05 00:03:49
42	IPV6	2a06:98c1:310e:a1:9632:e71c:f6f6:7793	0.00%	46.55ms	30.01mb/s	240.08mb	2026/05/05 00:03:49
43	IPV6	2a06:98c1:3100:7cd5:276:f7db:86b0:5871	0.00%	46.56ms	30.00mb/s	240mb	2026/05/05 00:03:49
44	IPV6	2a06:98c1:3107:f5:926f:e7f6:deba:8e14	0.00%	46.44ms	29.96mb/s	239.68mb	2026/05/05 00:03:49
45	IPV6	2a06:98c1:310c:b6:a10:caf8:d6e:2d6a	0.00%	46.40ms	29.57mb/s	236.56mb	2026/05/05 00:03:49
46	IPV6	2a06:98c1:3106:0:98:e266:c90e:f721	0.00%	46.58ms	27.17mb/s	217.36mb	2026/05/05 00:03:49
47	IPV6	2a06:98c1:50:87:b04a:41bd:7766:dcc5	0.00%	46.50ms	21.48mb/s	171.84mb	2026/05/05 00:03:49
48	IPV6	2a06:98c1:3106:40:dcbc:817e:66a6:8c03	0.00%	46.50ms	3.86mb/s	30.88mb	2026/05/05 00:03:49
49	IPV6	2a06:98c1:51::866b:b113:5b65	0.00%	46.57ms	0.33mb/s	2.64mb	2026/05/05 00:03:49
50	IPV6	2a06:98c1:3106:0:cf7e:69b5:5a21:962f	0.00%	46.53ms	0.15mb/s	1.2mb	2026/05/05 00:03:49
