序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.101	0.00%	52.28ms	64.66mb/s	517.28mb	2026/02/28 23:22:24
2	电信	172.64.53.158	0.00%	53.00ms	61.79mb/s	494.32mb	2026/02/28 23:22:24
3	电信	108.162.198.226	0.00%	51.24ms	61.25mb/s	490mb	2026/02/28 23:22:24
4	电信	162.159.39.132	0.00%	51.36ms	60.71mb/s	485.68mb	2026/02/28 23:22:24
5	电信	162.159.45.60	0.00%	51.72ms	59.94mb/s	479.52mb	2026/02/28 23:22:24
6	电信	162.159.38.4	0.00%	52.24ms	59.92mb/s	479.36mb	2026/02/28 23:22:24
7	电信	162.159.44.111	0.00%	53.20ms	59.65mb/s	477.2mb	2026/02/28 23:22:24
8	电信	172.64.229.87	0.00%	56.41ms	56.15mb/s	449.2mb	2026/02/28 23:22:24
9	电信	108.162.194.15	0.00%	91.06ms	38.32mb/s	306.56mb	2026/02/28 23:22:24
10	电信	172.64.146.66	0.00%	91.05ms	37.86mb/s	302.88mb	2026/02/28 23:22:24
11	联通	104.26.1.68	0.00%	65.80ms	53.46mb/s	427.68mb	2026/02/28 23:21:34
12	联通	104.20.26.135	0.00%	65.77ms	51.69mb/s	413.52mb	2026/02/28 23:21:34
13	联通	104.26.5.85	0.00%	64.95ms	48.57mb/s	388.56mb	2026/02/28 23:21:34
14	联通	104.20.27.134	0.00%	65.05ms	48.35mb/s	386.8mb	2026/02/28 23:21:34
15	联通	104.20.29.222	0.00%	65.54ms	47.66mb/s	381.28mb	2026/02/28 23:21:34
16	联通	104.20.21.180	0.00%	65.06ms	47.36mb/s	378.88mb	2026/02/28 23:21:34
17	联通	172.67.79.78	0.00%	64.87ms	46.81mb/s	374.48mb	2026/02/28 23:21:34
18	联通	104.26.11.202	0.00%	65.17ms	45.62mb/s	364.96mb	2026/02/28 23:21:34
19	联通	172.67.73.53	0.00%	66.22ms	45.32mb/s	362.56mb	2026/02/28 23:21:34
20	联通	172.67.70.86	0.00%	64.53ms	37.55mb/s	300.4mb	2026/02/28 23:21:34
21	移动	104.17.136.108	0.00%	77.32ms	16.72mb/s	133.76mb	2026/02/28 23:17:56
22	移动	104.25.242.26	0.00%	77.29ms	16.49mb/s	131.92mb	2026/02/28 23:17:56
23	移动	104.17.141.74	0.00%	77.74ms	16.31mb/s	130.48mb	2026/02/28 23:17:56
24	移动	104.25.248.25	0.00%	76.07ms	13.51mb/s	108.08mb	2026/02/28 23:17:56
25	移动	104.25.240.121	0.00%	77.49ms	13.46mb/s	107.68mb	2026/02/28 23:17:56
26	移动	104.18.38.116	0.00%	74.71ms	13.41mb/s	107.28mb	2026/02/28 23:17:56
27	移动	104.25.243.238	0.00%	78.99ms	13.35mb/s	106.8mb	2026/02/28 23:17:56
28	移动	104.25.246.208	0.00%	78.74ms	13.23mb/s	105.84mb	2026/02/28 23:17:56
29	移动	104.25.244.38	0.00%	77.14ms	13.15mb/s	105.2mb	2026/02/28 23:17:56
30	移动	104.25.253.146	0.00%	75.86ms	11.89mb/s	95.12mb	2026/02/28 23:17:56
31	多线	172.64.52.229	0.00%	63.61ms	15.65mb/s	125.2mb	2026/02/28 23:22:46
32	多线	162.159.21.84	0.00%	68.48ms	14.20mb/s	113.6mb	2026/02/28 23:22:46
33	多线	162.159.61.95	0.00%	67.89ms	14.13mb/s	113.04mb	2026/02/28 23:22:46
34	多线	172.64.151.50	0.00%	67.46ms	14.13mb/s	113.04mb	2026/02/28 23:22:46
35	多线	172.64.53.105	0.00%	36.13ms	14.02mb/s	112.16mb	2026/02/28 23:22:46
36	多线	172.64.150.199	0.00%	65.48ms	13.63mb/s	109.04mb	2026/02/28 23:22:46
37	多线	172.64.48.62	0.00%	67.78ms	13.62mb/s	108.96mb	2026/02/28 23:22:46
38	多线	162.159.44.155	0.00%	55.67ms	0.16mb/s	1.28mb	2026/02/28 23:22:46
39	多线	172.64.38.195	0.00%	67.55ms	0.13mb/s	1.04mb	2026/02/28 23:22:46
40	多线	104.18.42.64	0.00%	68.47ms	0.12mb/s	0.96mb	2026/02/28 23:22:46
41	IPV6	2803:f800:50:7e:413c:a958:1ad5:da17	0.00%	91.45ms	35.94mb/s	287.52mb	2026/02/28 23:04:17
42	IPV6	2a06:98c1:50:4f1b:87e8:2fba:d911:640e	0.00%	91.49ms	35.60mb/s	284.8mb	2026/02/28 23:04:17
43	IPV6	2a06:98c1:50:ea:edad:4d09:8a86:2150	0.00%	91.54ms	34.45mb/s	275.6mb	2026/02/28 23:04:17
44	IPV6	2a06:98c1:3104:425f:e53a:a16:7931:65c3	0.00%	91.54ms	31.20mb/s	249.6mb	2026/02/28 23:04:17
45	IPV6	2a06:98c1:3109:2c:b9c2:b0df:360f:6946	0.00%	91.34ms	28.59mb/s	228.72mb	2026/02/28 23:04:17
46	IPV6	2a06:98c1:3101:54f2:a3ef:b992:3708:25e9	0.00%	91.54ms	28.06mb/s	224.48mb	2026/02/28 23:04:17
47	IPV6	2a06:98c1:310f:7757:d703:2114:4aa1:6d5	0.00%	91.53ms	6.17mb/s	49.36mb	2026/02/28 23:04:17
48	IPV6	2a06:98c1:3103:d8b6:f70a:a615:a357:2b24	0.00%	91.49ms	1.87mb/s	14.96mb	2026/02/28 23:04:17
49	IPV6	2a06:98c1:3109:f6:8f20:9eb1:c3:8293	0.00%	91.51ms	0.98mb/s	7.84mb	2026/02/28 23:04:17
50	IPV6	2803:f800:50:0:93df:e4df:776d:419f	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/28 23:04:17
