序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.20	0.00%	52.88ms	62.91mb/s	503.28mb	2025/12/09 19:32:30
2	电信	162.159.38.127	0.00%	52.21ms	62.82mb/s	502.56mb	2025/12/09 19:32:30
3	电信	172.64.52.213	0.00%	52.60ms	62.39mb/s	499.12mb	2025/12/09 19:32:30
4	电信	172.64.53.2	0.00%	50.54ms	60.47mb/s	483.76mb	2025/12/09 19:32:30
5	电信	108.162.198.0	0.00%	52.46ms	60.18mb/s	481.44mb	2025/12/09 19:32:30
6	电信	162.159.44.8	0.00%	52.36ms	59.72mb/s	477.76mb	2025/12/09 19:32:30
7	电信	172.64.229.192	0.00%	56.77ms	57.85mb/s	462.8mb	2025/12/09 19:32:30
8	电信	172.64.32.125	0.00%	91.22ms	38.17mb/s	305.36mb	2025/12/09 19:32:30
9	电信	162.159.17.24	0.00%	91.18ms	37.32mb/s	298.56mb	2025/12/09 19:32:30
10	电信	162.159.39.95	0.00%	52.22ms	11.37mb/s	90.96mb	2025/12/09 19:32:30
11	联通	104.26.14.52	0.00%	120.65ms	4.76mb/s	38.08mb	2025/12/09 19:32:08
12	联通	104.20.26.136	0.00%	118.81ms	2.79mb/s	22.32mb	2025/12/09 19:32:08
13	联通	104.20.21.94	0.00%	121.15ms	2.69mb/s	21.52mb	2025/12/09 19:32:08
14	联通	104.20.23.110	0.00%	117.01ms	2.21mb/s	17.68mb	2025/12/09 19:32:08
15	联通	104.26.12.64	0.00%	120.37ms	1.85mb/s	14.8mb	2025/12/09 19:32:08
16	联通	104.20.30.161	0.00%	119.91ms	1.82mb/s	14.56mb	2025/12/09 19:32:08
17	联通	104.20.17.198	0.00%	123.86ms	0.80mb/s	6.4mb	2025/12/09 19:32:08
18	联通	104.26.11.87	0.00%	120.64ms	0.67mb/s	5.36mb	2025/12/09 19:32:08
19	联通	172.67.69.222	0.00%	120.66ms	0.58mb/s	4.64mb	2025/12/09 19:32:08
20	联通	104.20.29.17	0.00%	118.80ms	0.25mb/s	2mb	2025/12/09 19:32:08
21	移动	104.17.116.157	0.00%	48.16ms	17.01mb/s	136.08mb	2025/12/09 19:17:48
22	移动	104.19.41.136	0.00%	48.58ms	15.12mb/s	120.96mb	2025/12/09 19:17:48
23	移动	104.17.100.164	0.00%	49.04ms	14.58mb/s	116.64mb	2025/12/09 19:17:48
24	移动	104.17.115.120	0.00%	47.71ms	14.44mb/s	115.52mb	2025/12/09 19:17:48
25	移动	104.19.35.164	0.00%	48.95ms	14.36mb/s	114.88mb	2025/12/09 19:17:48
26	移动	104.17.17.244	0.00%	48.82ms	13.93mb/s	111.44mb	2025/12/09 19:17:48
27	移动	104.17.120.239	0.00%	48.56ms	13.69mb/s	109.52mb	2025/12/09 19:17:48
28	移动	104.18.46.181	0.00%	48.02ms	13.51mb/s	108.08mb	2025/12/09 19:17:48
29	移动	104.18.81.231	0.00%	48.53ms	12.77mb/s	102.16mb	2025/12/09 19:17:48
30	移动	104.18.84.192	0.00%	48.34ms	11.97mb/s	95.76mb	2025/12/09 19:17:48
31	多线	162.159.38.247	0.00%	61.27ms	14.81mb/s	118.48mb	2025/12/09 19:32:46
32	多线	162.159.44.206	0.00%	37.26ms	14.44mb/s	115.52mb	2025/12/09 19:32:46
33	多线	172.64.53.229	0.00%	49.72ms	14.41mb/s	115.28mb	2025/12/09 19:32:46
34	多线	162.159.5.227	0.00%	66.48ms	14.36mb/s	114.88mb	2025/12/09 19:32:46
35	多线	162.159.14.249	0.00%	65.05ms	14.20mb/s	113.6mb	2025/12/09 19:32:46
36	多线	172.64.52.8	0.00%	57.93ms	14.13mb/s	113.04mb	2025/12/09 19:32:46
37	多线	162.159.39.143	0.00%	63.70ms	0.94mb/s	7.52mb	2025/12/09 19:32:46
38	多线	172.64.229.127	0.00%	55.05ms	0.37mb/s	2.96mb	2025/12/09 19:32:46
39	多线	108.162.198.147	0.00%	42.68ms	0.14mb/s	1.12mb	2025/12/09 19:32:46
40	多线	162.159.45.143	0.00%	57.44ms	0.14mb/s	1.12mb	2025/12/09 19:32:46
41	IPV6	2a06:98c1:50:e4f9:d06b:9822:590:d7c7	0.00%	91.82ms	36.19mb/s	289.52mb	2025/12/09 19:05:02
42	IPV6	2400:cb00:2049:be38:a6d5:79a:a9:2ee	0.00%	91.82ms	36.10mb/s	288.8mb	2025/12/09 19:05:02
43	IPV6	2a06:98c1:310a:bef8:6510:f900:62d:1ef3	0.00%	91.70ms	33.04mb/s	264.32mb	2025/12/09 19:05:02
44	IPV6	2a06:98c1:3102:c1:95d1:80a1:e3b6:1e7d	0.00%	91.83ms	31.68mb/s	253.44mb	2025/12/09 19:05:02
45	IPV6	2a06:98c1:310a:bef8:dd1e:145:340b:c450	0.00%	91.66ms	30.62mb/s	244.96mb	2025/12/09 19:05:02
46	IPV6	2a06:98c1:3108::fc43:ce2d	0.00%	91.77ms	29.21mb/s	233.68mb	2025/12/09 19:05:02
47	IPV6	2a06:98c1:3104:a0df:943b:f66:3620:22fc	0.00%	91.82ms	28.99mb/s	231.92mb	2025/12/09 19:05:02
48	IPV6	2400:cb00:2049:be38:e98:d894:7e8b:5512	0.00%	91.80ms	11.16mb/s	89.28mb	2025/12/09 19:05:02
49	IPV6	2803:f800:51:e8:e04f:73af:70bd:b6e3	0.00%	91.85ms	1.96mb/s	15.68mb	2025/12/09 19:05:02
50	IPV6	2a06:98c1:3105:0:f7:7321:f3d4:8842	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/09 19:05:02
