序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.239	0.00%	44.20ms	69.90mb/s	559.2mb	2025/12/30 05:52:25
2	电信	172.64.40.169	0.00%	44.37ms	69.38mb/s	555.04mb	2025/12/30 05:52:25
3	电信	104.18.43.109	0.00%	44.27ms	69.16mb/s	553.28mb	2025/12/30 05:52:25
4	电信	162.159.5.25	0.00%	44.37ms	68.97mb/s	551.76mb	2025/12/30 05:52:25
5	电信	104.18.36.121	0.00%	44.21ms	68.78mb/s	550.24mb	2025/12/30 05:52:25
6	电信	162.159.7.12	0.00%	44.09ms	68.76mb/s	550.08mb	2025/12/30 05:52:25
7	电信	162.159.32.196	0.00%	44.30ms	68.68mb/s	549.44mb	2025/12/30 05:52:25
8	电信	162.159.16.158	0.00%	44.30ms	68.30mb/s	546.4mb	2025/12/30 05:52:25
9	电信	162.159.19.233	0.00%	44.31ms	68.20mb/s	545.6mb	2025/12/30 05:52:25
10	电信	104.18.39.177	0.00%	44.17ms	68.10mb/s	544.8mb	2025/12/30 05:52:25
11	联通	172.67.67.135	0.00%	124.88ms	0.34mb/s	2.72mb	2025/12/30 05:51:59
12	联通	104.26.12.64	0.00%	125.47ms	0.30mb/s	2.4mb	2025/12/30 05:51:59
13	联通	172.67.79.230	0.00%	125.73ms	0.28mb/s	2.24mb	2025/12/30 05:51:59
14	联通	104.26.1.42	0.00%	125.98ms	0.28mb/s	2.24mb	2025/12/30 05:51:59
15	联通	104.20.26.186	0.00%	123.25ms	0.27mb/s	2.16mb	2025/12/30 05:51:59
16	联通	172.67.76.234	0.00%	123.37ms	0.27mb/s	2.16mb	2025/12/30 05:51:59
17	联通	172.67.78.226	0.00%	126.12ms	0.27mb/s	2.16mb	2025/12/30 05:51:59
18	联通	172.67.73.196	0.00%	124.74ms	0.21mb/s	1.68mb	2025/12/30 05:51:59
19	联通	104.20.22.70	0.00%	124.33ms	0.18mb/s	1.44mb	2025/12/30 05:51:59
20	联通	172.67.66.85	0.00%	126.03ms	0.12mb/s	0.96mb	2025/12/30 05:51:59
21	移动	104.17.188.190	0.00%	50.07ms	18.78mb/s	150.24mb	2025/12/30 05:47:55
22	移动	104.17.187.71	0.00%	48.82ms	13.98mb/s	111.84mb	2025/12/30 05:47:55
23	移动	104.17.121.179	0.00%	50.25ms	13.23mb/s	105.84mb	2025/12/30 05:47:55
24	移动	104.19.40.166	0.00%	49.68ms	13.10mb/s	104.8mb	2025/12/30 05:47:55
25	移动	104.17.172.14	0.00%	48.46ms	11.67mb/s	93.36mb	2025/12/30 05:47:55
26	移动	104.19.59.52	0.00%	49.36ms	10.08mb/s	80.64mb	2025/12/30 05:47:55
27	移动	172.64.154.205	0.00%	50.21ms	8.52mb/s	68.16mb	2025/12/30 05:47:55
28	移动	104.19.41.160	0.00%	49.67ms	7.92mb/s	63.36mb	2025/12/30 05:47:55
29	移动	172.64.152.169	0.00%	49.82ms	5.33mb/s	42.64mb	2025/12/30 05:47:55
30	移动	104.17.110.158	0.00%	48.15ms	1.46mb/s	11.68mb	2025/12/30 05:47:55
31	多线	108.162.198.171	0.00%	36.42ms	14.69mb/s	117.52mb	2025/12/30 05:52:49
32	多线	162.159.38.155	0.00%	49.66ms	14.50mb/s	116mb	2025/12/30 05:52:49
33	多线	162.159.45.246	0.00%	44.49ms	13.46mb/s	107.68mb	2025/12/30 05:52:49
34	多线	162.159.44.61	0.00%	65.73ms	12.55mb/s	100.4mb	2025/12/30 05:52:49
35	多线	198.41.223.124	0.00%	78.66ms	2.34mb/s	18.72mb	2025/12/30 05:52:49
36	多线	172.64.53.3	0.00%	38.08ms	0.88mb/s	7.04mb	2025/12/30 05:52:49
37	多线	162.159.39.140	0.00%	46.37ms	0.71mb/s	5.68mb	2025/12/30 05:52:49
38	多线	162.159.36.194	0.00%	78.51ms	0.35mb/s	2.8mb	2025/12/30 05:52:49
39	多线	198.41.222.146	0.00%	77.31ms	0.15mb/s	1.2mb	2025/12/30 05:52:49
40	多线	172.64.52.46	0.00%	50.99ms	0.14mb/s	1.12mb	2025/12/30 05:52:49
41	IPV6	2a06:98c1:50:9b60:89b8:ce7f:8ac1:886d	0.00%	44.70ms	31.76mb/s	254.08mb	2025/12/30 05:34:21
42	IPV6	2a06:98c1:3104:d95c:a888:fd9a:a35e:ab3a	0.00%	44.71ms	30.68mb/s	245.44mb	2025/12/30 05:34:21
43	IPV6	2a06:98c1:3102:fcee:20a8:6e81:73d8:d894	0.00%	44.66ms	30.52mb/s	244.16mb	2025/12/30 05:34:21
44	IPV6	2a06:98c1:310f:af5e:3f90:6b24:9082:f37c	0.00%	44.57ms	30.36mb/s	242.88mb	2025/12/30 05:34:21
45	IPV6	2a06:98c1:3104:d9ce:6ef0:c592:50ef:84ea	0.00%	44.61ms	30.21mb/s	241.68mb	2025/12/30 05:34:21
46	IPV6	2a06:98c1:3109:bef3:2cb2:d60a:4b37:5fcd	0.00%	44.53ms	29.95mb/s	239.6mb	2025/12/30 05:34:21
47	IPV6	2a06:98c1:3107:3fcc:6f58:ca02:13cb:e276	0.00%	44.57ms	8.97mb/s	71.76mb	2025/12/30 05:34:21
48	IPV6	2a06:98c1:310a:b7:9bd6:4a42:3b95:f144	0.00%	44.72ms	0.91mb/s	7.28mb	2025/12/30 05:34:21
49	IPV6	2803:f800:50:0:dc:6408:d431:1a6c	0.00%	44.72ms	0.54mb/s	4.32mb	2025/12/30 05:34:21
50	IPV6	2a06:98c1:3105:d0:6cf4:8a7f:9e6b:f935	0.00%	44.60ms	0.14mb/s	1.12mb	2025/12/30 05:34:21
