序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.179	0.00%	45.92ms	68.81mb/s	550.48mb	2025/10/18 07:32:28
2	电信	162.159.9.229	0.00%	46.04ms	67.87mb/s	542.96mb	2025/10/18 07:32:28
3	电信	162.159.5.72	0.00%	46.13ms	67.81mb/s	542.48mb	2025/10/18 07:32:28
4	电信	172.64.40.119	0.00%	46.18ms	67.68mb/s	541.44mb	2025/10/18 07:32:28
5	电信	162.159.34.85	0.00%	45.79ms	66.57mb/s	532.56mb	2025/10/18 07:32:28
6	电信	162.159.17.21	0.00%	46.16ms	66.17mb/s	529.36mb	2025/10/18 07:32:28
7	电信	162.159.16.187	0.00%	46.11ms	65.83mb/s	526.64mb	2025/10/18 07:32:28
8	电信	104.18.35.101	0.00%	46.21ms	65.06mb/s	520.48mb	2025/10/18 07:32:28
9	电信	172.64.157.254	0.00%	45.92ms	64.23mb/s	513.84mb	2025/10/18 07:32:28
10	电信	162.159.1.183	0.00%	46.16ms	5.25mb/s	42mb	2025/10/18 07:32:28
11	联通	104.26.13.154	0.00%	124.98ms	4.55mb/s	36.4mb	2025/10/18 07:31:56
12	联通	172.67.65.219	0.00%	123.43ms	3.97mb/s	31.76mb	2025/10/18 07:31:56
13	联通	104.26.5.47	0.00%	123.23ms	3.09mb/s	24.72mb	2025/10/18 07:31:56
14	联通	172.67.69.142	0.00%	121.51ms	1.51mb/s	12.08mb	2025/10/18 07:31:56
15	联通	104.26.11.101	0.00%	124.57ms	0.88mb/s	7.04mb	2025/10/18 07:31:56
16	联通	104.20.26.88	0.00%	122.80ms	0.47mb/s	3.76mb	2025/10/18 07:31:56
17	联通	104.20.21.115	0.00%	122.90ms	0.31mb/s	2.48mb	2025/10/18 07:31:56
18	联通	104.20.18.173	0.00%	124.32ms	0.31mb/s	2.48mb	2025/10/18 07:31:56
19	联通	104.26.4.66	0.00%	124.06ms	0.22mb/s	1.76mb	2025/10/18 07:31:56
20	联通	172.67.79.224	0.00%	122.87ms	0.22mb/s	1.76mb	2025/10/18 07:31:56
21	移动	104.19.61.152	0.00%	49.42ms	15.05mb/s	120.4mb	2025/10/18 07:32:57
22	移动	172.64.157.178	0.00%	51.05ms	14.84mb/s	118.72mb	2025/10/18 07:32:57
23	移动	104.19.47.210	0.00%	51.91ms	13.72mb/s	109.76mb	2025/10/18 07:32:57
24	移动	104.19.32.55	0.00%	51.83ms	13.69mb/s	109.52mb	2025/10/18 07:32:57
25	移动	172.64.154.203	0.00%	52.22ms	12.43mb/s	99.44mb	2025/10/18 07:32:57
26	移动	104.19.36.11	0.00%	52.15ms	11.87mb/s	94.96mb	2025/10/18 07:32:57
27	移动	104.19.46.15	0.00%	52.16ms	11.78mb/s	94.24mb	2025/10/18 07:32:57
28	移动	104.19.58.193	0.00%	51.04ms	11.65mb/s	93.2mb	2025/10/18 07:32:57
29	移动	104.19.62.83	0.00%	51.18ms	9.65mb/s	77.2mb	2025/10/18 07:32:57
30	移动	104.16.148.148	0.00%	51.95ms	0.59mb/s	4.72mb	2025/10/18 07:32:57
31	多线	162.159.39.71	0.00%	62.37ms	15.04mb/s	120.32mb	2025/10/18 07:32:52
32	多线	172.64.229.181	0.00%	44.22ms	14.89mb/s	119.12mb	2025/10/18 07:32:52
33	多线	162.159.38.114	0.00%	69.67ms	14.36mb/s	114.88mb	2025/10/18 07:32:52
34	多线	162.159.45.206	0.00%	57.06ms	14.36mb/s	114.88mb	2025/10/18 07:32:52
35	多线	162.159.41.254	0.00%	70.92ms	14.06mb/s	112.48mb	2025/10/18 07:32:52
36	多线	162.159.32.46	0.00%	71.17ms	11.97mb/s	95.76mb	2025/10/18 07:32:52
37	多线	162.159.43.68	0.00%	71.47ms	4.83mb/s	38.64mb	2025/10/18 07:32:52
38	多线	108.162.198.212	0.00%	60.74ms	0.22mb/s	1.76mb	2025/10/18 07:32:52
39	多线	162.159.44.77	0.00%	44.52ms	0.22mb/s	1.76mb	2025/10/18 07:32:52
40	多线	162.159.35.250	0.00%	70.50ms	0.13mb/s	1.04mb	2025/10/18 07:32:52
