序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.101	0.00%	45.78ms	67.08mb/s	536.64mb	2025/11/01 18:52:24
2	电信	162.159.9.205	0.00%	46.12ms	66.91mb/s	535.28mb	2025/11/01 18:52:24
3	电信	162.159.24.253	0.00%	45.70ms	66.16mb/s	529.28mb	2025/11/01 18:52:24
4	电信	162.159.62.224	0.00%	45.96ms	66.05mb/s	528.4mb	2025/11/01 18:52:24
5	电信	162.159.14.18	0.00%	46.06ms	65.97mb/s	527.76mb	2025/11/01 18:52:24
6	电信	162.159.1.86	0.00%	46.15ms	65.90mb/s	527.2mb	2025/11/01 18:52:24
7	电信	104.18.35.149	0.00%	46.12ms	65.87mb/s	526.96mb	2025/11/01 18:52:24
8	电信	172.64.53.79	0.00%	45.71ms	65.81mb/s	526.48mb	2025/11/01 18:52:24
9	电信	162.159.58.125	0.00%	46.07ms	65.73mb/s	525.84mb	2025/11/01 18:52:24
10	电信	108.162.195.38	0.00%	46.17ms	65.35mb/s	522.8mb	2025/11/01 18:52:24
11	联通	104.20.23.155	0.00%	120.45ms	4.60mb/s	36.8mb	2025/11/01 18:51:53
12	联通	104.26.12.167	0.00%	124.92ms	2.77mb/s	22.16mb	2025/11/01 18:51:53
13	联通	104.20.20.131	0.00%	124.23ms	0.42mb/s	3.36mb	2025/11/01 18:51:53
14	联通	172.67.77.106	0.00%	120.93ms	0.40mb/s	3.2mb	2025/11/01 18:51:53
15	联通	104.26.2.92	0.00%	122.69ms	0.32mb/s	2.56mb	2025/11/01 18:51:53
16	联通	104.20.19.54	0.00%	123.23ms	0.31mb/s	2.48mb	2025/11/01 18:51:53
17	联通	104.26.4.226	0.00%	121.19ms	0.29mb/s	2.32mb	2025/11/01 18:51:53
18	联通	104.20.27.69	0.00%	124.30ms	0.27mb/s	2.16mb	2025/11/01 18:51:53
19	联通	172.67.67.193	0.00%	121.47ms	0.27mb/s	2.16mb	2025/11/01 18:51:53
20	联通	104.20.16.24	0.00%	124.66ms	0.23mb/s	1.84mb	2025/11/01 18:51:53
21	移动	104.17.172.86	0.00%	49.26ms	15.75mb/s	126mb	2025/11/01 18:47:48
22	移动	104.17.127.16	0.00%	48.97ms	14.29mb/s	114.32mb	2025/11/01 18:47:48
23	移动	104.17.109.221	0.00%	48.87ms	14.24mb/s	113.92mb	2025/11/01 18:47:48
24	移动	104.17.179.169	0.00%	48.92ms	14.13mb/s	113.04mb	2025/11/01 18:47:48
25	移动	104.18.80.32	0.00%	48.60ms	13.92mb/s	111.36mb	2025/11/01 18:47:48
26	移动	104.17.103.123	0.00%	49.68ms	13.77mb/s	110.16mb	2025/11/01 18:47:48
27	移动	104.19.144.7	0.00%	49.38ms	13.34mb/s	106.72mb	2025/11/01 18:47:48
28	移动	104.19.153.174	0.00%	49.74ms	12.81mb/s	102.48mb	2025/11/01 18:47:48
29	移动	104.18.85.76	0.00%	49.69ms	12.23mb/s	97.84mb	2025/11/01 18:47:48
30	移动	104.17.22.154	0.00%	49.13ms	11.23mb/s	89.84mb	2025/11/01 18:47:48
31	多线	162.159.38.215	0.00%	63.03ms	18.64mb/s	149.12mb	2025/11/01 18:52:48
32	多线	162.159.39.159	0.00%	48.86ms	14.37mb/s	114.96mb	2025/11/01 18:52:48
33	多线	162.159.45.227	0.00%	41.34ms	14.12mb/s	112.96mb	2025/11/01 18:52:48
34	多线	162.159.43.86	0.00%	71.38ms	14.12mb/s	112.96mb	2025/11/01 18:52:48
35	多线	172.64.40.159	0.00%	69.37ms	13.77mb/s	110.16mb	2025/11/01 18:52:48
36	多线	162.159.49.92	0.00%	69.17ms	12.84mb/s	102.72mb	2025/11/01 18:52:48
37	多线	108.162.198.150	0.00%	56.65ms	12.78mb/s	102.24mb	2025/11/01 18:52:48
38	多线	162.159.44.34	0.00%	50.45ms	0.19mb/s	1.52mb	2025/11/01 18:52:48
39	多线	172.64.229.130	0.00%	46.01ms	0.13mb/s	1.04mb	2025/11/01 18:52:48
40	多线	172.64.50.85	0.00%	69.24ms	0.13mb/s	1.04mb	2025/11/01 18:52:48
41	IPV6	2a06:98c1:3108:d8b2:1d4e:1cfa:5d6:92e0	0.00%	46.47ms	30.52mb/s	244.16mb	2025/11/01 18:34:16
42	IPV6	2803:f800:50:bb:273d:d1eb:1f80:e500	0.00%	46.07ms	30.22mb/s	241.76mb	2025/11/01 18:34:16
43	IPV6	2a06:98c1:50:1df9:a511:7cc0:ce28:eedf	0.00%	46.48ms	29.87mb/s	238.96mb	2025/11/01 18:34:16
44	IPV6	2a06:98c1:50:af:a294:d731:3fbb:7fdc	0.00%	46.48ms	29.61mb/s	236.88mb	2025/11/01 18:34:16
45	IPV6	2a06:98c1:3100:0:4633:a668:e1ee:25ec	0.00%	46.20ms	29.07mb/s	232.56mb	2025/11/01 18:34:16
46	IPV6	2a06:98c1:51:b3e4:f0f5:a809:721a:ab4b	0.00%	46.15ms	28.39mb/s	227.12mb	2025/11/01 18:34:16
47	IPV6	2a06:98c1:310c:fcf5:e775:7556:fa3c:fac9	0.00%	46.49ms	22.69mb/s	181.52mb	2025/11/01 18:34:16
48	IPV6	2a06:98c1:3104:33af:b2f0:1aaf:ee23:b412	0.00%	46.36ms	1.37mb/s	10.96mb	2025/11/01 18:34:16
49	IPV6	2a06:98c1:3107:0:bf4e:dd3c:faa0:3066	0.00%	46.41ms	0.86mb/s	6.88mb	2025/11/01 18:34:16
50	IPV6	2a06:98c1:3109:18:5970:4905:eac:2a17	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/01 18:34:16
