序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.113	0.00%	51.91ms	62.30mb/s	498.4mb	2026/03/07 17:52:37
2	电信	162.159.38.81	0.00%	51.54ms	61.58mb/s	492.64mb	2026/03/07 17:52:37
3	电信	172.64.53.207	0.00%	52.55ms	60.71mb/s	485.68mb	2026/03/07 17:52:37
4	电信	162.159.45.25	0.00%	51.77ms	60.40mb/s	483.2mb	2026/03/07 17:52:37
5	电信	162.159.39.82	0.00%	52.48ms	59.80mb/s	478.4mb	2026/03/07 17:52:37
6	电信	172.64.229.86	0.00%	56.85ms	57.40mb/s	459.2mb	2026/03/07 17:52:37
7	电信	172.64.52.30	0.00%	51.60ms	54.60mb/s	436.8mb	2026/03/07 17:52:37
8	电信	104.18.38.148	0.00%	91.17ms	38.56mb/s	308.48mb	2026/03/07 17:52:37
9	电信	172.64.40.95	0.00%	91.30ms	37.92mb/s	303.36mb	2026/03/07 17:52:37
10	电信	198.41.223.95	0.00%	91.31ms	37.72mb/s	301.76mb	2026/03/07 17:52:37
11	联通	104.26.8.215	0.00%	124.78ms	0.36mb/s	2.88mb	2026/03/07 17:52:25
12	联通	172.67.75.80	0.00%	125.66ms	0.33mb/s	2.64mb	2026/03/07 17:52:25
13	联通	104.26.1.173	0.00%	122.18ms	0.30mb/s	2.4mb	2026/03/07 17:52:25
14	联通	104.20.30.217	0.00%	123.64ms	0.27mb/s	2.16mb	2026/03/07 17:52:25
15	联通	172.67.71.22	0.00%	122.05ms	0.27mb/s	2.16mb	2026/03/07 17:52:25
16	联通	104.20.20.218	0.00%	125.10ms	0.27mb/s	2.16mb	2026/03/07 17:52:25
17	联通	104.20.17.254	0.00%	127.13ms	0.25mb/s	2mb	2026/03/07 17:52:25
18	联通	104.26.2.148	0.00%	121.68ms	0.22mb/s	1.76mb	2026/03/07 17:52:25
19	联通	172.67.65.131	0.00%	122.22ms	0.16mb/s	1.28mb	2026/03/07 17:52:25
20	联通	104.20.19.251	0.00%	124.21ms	0.16mb/s	1.28mb	2026/03/07 17:52:25
21	移动	104.19.46.109	0.00%	51.61ms	20.57mb/s	164.56mb	2026/03/07 17:47:58
22	移动	104.19.54.70	0.00%	51.12ms	16.11mb/s	128.88mb	2026/03/07 17:47:58
23	移动	104.19.45.252	0.00%	51.17ms	14.91mb/s	119.28mb	2026/03/07 17:47:58
24	移动	104.19.63.156	0.00%	54.34ms	13.83mb/s	110.64mb	2026/03/07 17:47:58
25	移动	104.19.34.153	0.00%	52.59ms	13.47mb/s	107.76mb	2026/03/07 17:47:58
26	移动	104.19.32.212	0.00%	51.97ms	12.31mb/s	98.48mb	2026/03/07 17:47:58
27	移动	104.19.33.197	0.00%	53.02ms	12.26mb/s	98.08mb	2026/03/07 17:47:58
28	移动	104.19.41.204	0.00%	49.65ms	12.21mb/s	97.68mb	2026/03/07 17:47:58
29	移动	104.19.53.13	0.00%	50.86ms	12.12mb/s	96.96mb	2026/03/07 17:47:58
30	移动	104.19.39.176	0.00%	48.97ms	12.04mb/s	96.32mb	2026/03/07 17:47:58
31	多线	172.64.145.111	0.00%	65.90ms	19.74mb/s	157.92mb	2026/03/07 17:52:50
32	多线	162.159.39.154	0.00%	61.34ms	14.35mb/s	114.8mb	2026/03/07 17:52:50
33	多线	162.159.26.90	0.00%	67.76ms	14.34mb/s	114.72mb	2026/03/07 17:52:50
34	多线	162.159.45.16	0.00%	42.43ms	14.31mb/s	114.48mb	2026/03/07 17:52:50
35	多线	172.64.53.77	0.00%	66.04ms	12.26mb/s	98.08mb	2026/03/07 17:52:50
36	多线	172.64.229.192	0.00%	46.77ms	0.48mb/s	3.84mb	2026/03/07 17:52:50
37	多线	108.162.198.250	0.00%	67.94ms	0.27mb/s	2.16mb	2026/03/07 17:52:50
38	多线	162.159.17.60	0.00%	66.56ms	0.19mb/s	1.52mb	2026/03/07 17:52:50
39	多线	172.64.155.165	0.00%	67.36ms	0.14mb/s	1.12mb	2026/03/07 17:52:50
40	多线	172.64.52.159	0.00%	62.23ms	0.13mb/s	1.04mb	2026/03/07 17:52:50
41	IPV6	2a06:98c1:3106::8e:deb6:324d	0.00%	91.63ms	34.61mb/s	276.88mb	2026/03/07 17:34:46
42	IPV6	2803:f800:50:c72a:dfc5:f10:c0a0:4900	0.00%	91.56ms	30.58mb/s	244.64mb	2026/03/07 17:34:46
43	IPV6	2a06:98c1:310f:0:c4f3:267:67bf:b855	0.00%	91.53ms	30.51mb/s	244.08mb	2026/03/07 17:34:46
44	IPV6	2803:f800:51:bef1:effc:3530:e1a5:7726	0.00%	91.59ms	29.49mb/s	235.92mb	2026/03/07 17:34:46
45	IPV6	2803:f800:51:bef1:ff2d:f580:c3ea:63b1	0.00%	91.60ms	29.21mb/s	233.68mb	2026/03/07 17:34:46
46	IPV6	2a06:98c1:310e:d987:ed4a:6b13:e566:d834	0.00%	91.54ms	27.18mb/s	217.44mb	2026/03/07 17:34:46
47	IPV6	2a06:98c1:3100:5:a44a:89af:9d81:d2c3	0.00%	91.63ms	6.82mb/s	54.56mb	2026/03/07 17:34:46
48	IPV6	2a06:98c1:3103:e:c998:9371:e248:976	0.00%	91.58ms	0.49mb/s	3.92mb	2026/03/07 17:34:46
49	IPV6	2a06:98c1:310a::b5b7:444:d8f	0.00%	91.60ms	0.45mb/s	3.6mb	2026/03/07 17:34:46
50	IPV6	2a06:98c1:50:9a0a:bcd6:958f:5c77:3cd9	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/07 17:34:46
