序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.148	0.00%	51.21ms	63.14mb/s	505.12mb	2026/03/29 08:52:34
2	电信	108.162.198.240	0.00%	52.32ms	62.78mb/s	502.24mb	2026/03/29 08:52:34
3	电信	172.64.53.11	0.00%	52.76ms	62.75mb/s	502mb	2026/03/29 08:52:34
4	电信	162.159.44.217	0.00%	50.20ms	61.77mb/s	494.16mb	2026/03/29 08:52:34
5	电信	162.159.39.213	0.00%	51.93ms	60.94mb/s	487.52mb	2026/03/29 08:52:34
6	电信	162.159.38.116	0.00%	52.20ms	59.32mb/s	474.56mb	2026/03/29 08:52:34
7	电信	162.159.45.86	0.00%	52.09ms	58.88mb/s	471.04mb	2026/03/29 08:52:34
8	电信	172.64.159.25	0.00%	53.33ms	48.66mb/s	389.28mb	2026/03/29 08:52:34
9	电信	162.159.1.77	0.00%	53.63ms	48.54mb/s	388.32mb	2026/03/29 08:52:34
10	电信	104.18.42.127	0.00%	53.60ms	38.08mb/s	304.64mb	2026/03/29 08:52:34
11	联通	104.26.5.104	0.00%	123.01ms	3.00mb/s	24mb	2026/03/29 08:52:11
12	联通	104.20.28.203	0.00%	123.08ms	2.69mb/s	21.52mb	2026/03/29 08:52:11
13	联通	104.20.31.148	0.00%	118.35ms	1.45mb/s	11.6mb	2026/03/29 08:52:11
14	联通	104.20.25.191	0.00%	119.74ms	1.19mb/s	9.52mb	2026/03/29 08:52:11
15	联通	172.67.67.31	0.00%	122.72ms	0.38mb/s	3.04mb	2026/03/29 08:52:11
16	联通	172.67.75.253	0.00%	121.66ms	0.38mb/s	3.04mb	2026/03/29 08:52:11
17	联通	104.20.26.143	0.00%	119.58ms	0.35mb/s	2.8mb	2026/03/29 08:52:11
18	联通	172.67.69.203	0.00%	117.46ms	0.27mb/s	2.16mb	2026/03/29 08:52:11
19	联通	104.20.29.21	0.00%	122.77ms	0.21mb/s	1.68mb	2026/03/29 08:52:11
20	联通	104.26.10.187	0.00%	121.26ms	0.16mb/s	1.28mb	2026/03/29 08:52:11
21	移动	104.18.34.14	0.00%	77.71ms	15.83mb/s	126.64mb	2026/03/29 08:47:52
22	移动	172.64.146.85	0.00%	79.23ms	14.06mb/s	112.48mb	2026/03/29 08:47:52
23	移动	172.64.153.227	0.00%	75.35ms	13.67mb/s	109.36mb	2026/03/29 08:47:52
24	移动	104.25.245.103	0.00%	77.64ms	12.25mb/s	98mb	2026/03/29 08:47:52
25	移动	104.25.248.238	0.00%	76.06ms	12.13mb/s	97.04mb	2026/03/29 08:47:52
26	移动	104.25.243.98	0.00%	78.70ms	11.97mb/s	95.76mb	2026/03/29 08:47:52
27	移动	104.25.241.170	0.00%	78.80ms	8.33mb/s	66.64mb	2026/03/29 08:47:52
28	移动	104.16.244.64	0.00%	72.00ms	7.41mb/s	59.28mb	2026/03/29 08:47:52
29	移动	104.25.247.80	0.00%	75.27ms	6.60mb/s	52.8mb	2026/03/29 08:47:52
30	移动	198.41.208.97	0.00%	60.17ms	3.01mb/s	24.08mb	2026/03/29 08:47:52
31	多线	172.64.33.97	0.00%	67.17ms	20.20mb/s	161.6mb	2026/03/29 08:53:02
32	多线	172.64.53.137	0.00%	44.00ms	14.81mb/s	118.48mb	2026/03/29 08:53:02
33	多线	162.159.39.207	0.00%	55.09ms	14.46mb/s	115.68mb	2026/03/29 08:53:02
34	多线	104.18.36.116	0.00%	67.57ms	14.23mb/s	113.84mb	2026/03/29 08:53:02
35	多线	162.159.38.78	0.00%	65.10ms	14.04mb/s	112.32mb	2026/03/29 08:53:02
36	多线	108.162.198.152	0.00%	50.57ms	10.42mb/s	83.36mb	2026/03/29 08:53:02
37	多线	172.64.50.219	0.00%	67.45ms	9.35mb/s	74.8mb	2026/03/29 08:53:02
38	多线	162.159.44.146	0.00%	61.68ms	0.71mb/s	5.68mb	2026/03/29 08:53:02
39	多线	172.64.52.225	0.00%	54.42ms	0.13mb/s	1.04mb	2026/03/29 08:53:02
40	多线	162.159.61.89	0.00%	67.51ms	0.13mb/s	1.04mb	2026/03/29 08:53:02
41	IPV6	2a06:98c1:51:0:8e1:da54:11a2:f230	0.00%	46.38ms	31.72mb/s	253.76mb	2026/03/29 08:34:59
42	IPV6	2a06:98c1:310c:0:9a:6640:1324:a02	0.00%	45.97ms	31.48mb/s	251.84mb	2026/03/29 08:34:59
43	IPV6	2a06:98c1:310d:61:b5e1:f10a:c16f:b059	0.00%	46.33ms	30.89mb/s	247.12mb	2026/03/29 08:34:59
44	IPV6	2a06:98c1:3108:2:3822:612a:b94b:f627	0.00%	46.48ms	30.56mb/s	244.48mb	2026/03/29 08:34:59
45	IPV6	2a06:98c1:3105:654d:ee16:dcf6:5d51:e725	0.00%	46.30ms	30.50mb/s	244mb	2026/03/29 08:34:59
46	IPV6	2a06:98c1:310c:0:e59b:b5fc:a49a:c516	0.00%	46.56ms	30.42mb/s	243.36mb	2026/03/29 08:34:59
47	IPV6	2a06:98c1:3104:9c90:f459:e21:2783:3dad	0.00%	46.35ms	30.05mb/s	240.4mb	2026/03/29 08:34:59
48	IPV6	2a06:98c1:51:0:8e1:da54:11e7:d2bb	0.00%	46.51ms	28.97mb/s	231.76mb	2026/03/29 08:34:59
49	IPV6	2803:f800:50:75:74aa:280c:cafb:ed0c	0.00%	46.50ms	28.90mb/s	231.2mb	2026/03/29 08:34:59
50	IPV6	2a06:98c1:3103:b168:c6ee:1a0d:5621:f1ba	0.00%	46.36ms	1.64mb/s	13.12mb	2026/03/29 08:34:59
