序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.61	0.00%	51.95ms	62.18mb/s	497.44mb	2026/05/23 15:31:04
2	电信	162.159.39.122	0.00%	51.15ms	62.10mb/s	496.8mb	2026/05/23 15:31:04
3	电信	162.159.38.22	0.00%	51.46ms	61.77mb/s	494.16mb	2026/05/23 15:31:04
4	电信	172.64.53.136	0.00%	51.61ms	60.80mb/s	486.4mb	2026/05/23 15:31:04
5	电信	108.162.198.143	0.00%	52.06ms	60.66mb/s	485.28mb	2026/05/23 15:31:04
6	电信	172.64.52.174	0.00%	51.75ms	60.01mb/s	480.08mb	2026/05/23 15:31:04
7	电信	172.64.229.222	0.00%	55.01ms	59.22mb/s	473.76mb	2026/05/23 15:31:04
8	电信	162.159.45.16	0.00%	52.06ms	55.01mb/s	440.08mb	2026/05/23 15:31:04
9	电信	162.159.42.117	0.00%	46.93ms	0.54mb/s	4.32mb	2026/05/23 15:31:04
10	电信	104.17.116.81	0.00%	150.14ms	0.44mb/s	3.52mb	2026/05/23 15:31:04
11	联通	104.26.3.94	0.00%	121.00ms	3.85mb/s	30.8mb	2026/05/23 15:31:58
12	联通	104.20.29.13	0.00%	122.42ms	2.34mb/s	18.72mb	2026/05/23 15:31:58
13	联通	172.67.70.115	0.00%	121.73ms	1.64mb/s	13.12mb	2026/05/23 15:31:58
14	联通	172.67.69.165	0.00%	122.14ms	0.86mb/s	6.88mb	2026/05/23 15:31:58
15	联通	172.67.68.127	0.00%	121.95ms	0.32mb/s	2.56mb	2026/05/23 15:31:58
16	联通	104.26.1.51	0.00%	121.93ms	0.29mb/s	2.32mb	2026/05/23 15:31:58
17	联通	104.26.14.98	0.00%	121.63ms	0.27mb/s	2.16mb	2026/05/23 15:31:58
18	联通	104.26.2.26	0.00%	120.76ms	0.19mb/s	1.52mb	2026/05/23 15:31:58
19	联通	104.20.31.102	0.00%	120.44ms	0.15mb/s	1.2mb	2026/05/23 15:31:58
20	联通	172.67.72.247	0.00%	122.47ms	0.15mb/s	1.2mb	2026/05/23 15:31:58
21	移动	104.19.54.86	0.00%	58.11ms	0.43mb/s	3.44mb	2026/05/23 15:24:16
22	移动	104.17.109.143	0.00%	61.18ms	0.25mb/s	2mb	2026/05/23 15:24:16
23	移动	104.17.170.12	0.00%	54.66ms	0.16mb/s	1.28mb	2026/05/23 15:24:16
24	移动	104.17.191.56	0.00%	70.30ms	0.14mb/s	1.12mb	2026/05/23 15:24:16
25	移动	104.17.118.52	0.00%	65.97ms	0.13mb/s	1.04mb	2026/05/23 15:24:16
26	移动	104.17.165.9	0.00%	55.78ms	0.12mb/s	0.96mb	2026/05/23 15:24:16
27	移动	104.17.57.126	0.00%	59.61ms	0.12mb/s	0.96mb	2026/05/23 15:24:16
28	移动	104.17.145.153	0.00%	70.10ms	0.12mb/s	0.96mb	2026/05/23 15:24:16
29	移动	104.17.219.253	0.00%	50.49ms	0.12mb/s	0.96mb	2026/05/23 15:24:16
30	移动	104.17.97.150	0.00%	65.22ms	0.12mb/s	0.96mb	2026/05/23 15:24:16
31	多线	162.159.45.252	0.00%	55.35ms	17.62mb/s	140.96mb	2026/05/23 15:22:56
32	多线	162.159.38.134	0.00%	49.80ms	14.58mb/s	116.64mb	2026/05/23 15:22:56
33	多线	172.64.52.247	0.00%	64.89ms	14.49mb/s	115.92mb	2026/05/23 15:22:56
34	多线	172.64.229.38	0.00%	39.77ms	14.30mb/s	114.4mb	2026/05/23 15:22:56
35	多线	162.159.44.237	0.00%	56.83ms	14.23mb/s	113.84mb	2026/05/23 15:22:56
36	多线	172.64.53.54	0.00%	62.09ms	10.26mb/s	82.08mb	2026/05/23 15:22:56
37	多线	172.64.40.235	0.00%	67.10ms	0.23mb/s	1.84mb	2026/05/23 15:22:56
38	多线	162.159.8.36	0.00%	66.66ms	0.17mb/s	1.36mb	2026/05/23 15:22:56
39	多线	108.162.198.126	0.00%	62.45ms	0.15mb/s	1.2mb	2026/05/23 15:22:56
40	多线	162.159.39.48	0.00%	54.85ms	0.13mb/s	1.04mb	2026/05/23 15:22:56
41	IPV6	2400:cb00:2049:a15d:cb2e:70de:7608:469f	0.00%	47.01ms	0.28mb/s	2.24mb	2026/05/23 15:05:53
42	IPV6	2400:cb00:2049:a15d:733e:2213:bf9e:ea57	0.00%	47.19ms	0.26mb/s	2.08mb	2026/05/23 15:05:53
43	IPV6	2400:cb00:2049:a15d:a9cf:9d13:338a:30c5	0.00%	47.14ms	0.25mb/s	2mb	2026/05/23 15:05:53
44	IPV6	2400:cb00:2049::aa:1064:60dc	0.00%	46.94ms	0.20mb/s	1.6mb	2026/05/23 15:05:53
45	IPV6	2a06:98c1:3105:117e:e06f:ca92:b26f:1a01	0.00%	47.18ms	0.18mb/s	1.44mb	2026/05/23 15:05:53
46	IPV6	2a06:98c1:3102:81:89db:b594:3776:3b17	0.00%	47.02ms	0.17mb/s	1.36mb	2026/05/23 15:05:53
47	IPV6	2400:cb00:2049:28:5340:4386:c5d2:7525	0.00%	47.19ms	0.17mb/s	1.36mb	2026/05/23 15:05:53
48	IPV6	2400:cb00:2049:0:e5:325f:79cb:f7b	0.00%	47.10ms	0.14mb/s	1.12mb	2026/05/23 15:05:53
49	IPV6	2a06:98c1:3101:9334:8671:7ae8:6b54:8307	0.00%	47.04ms	0.14mb/s	1.12mb	2026/05/23 15:05:53
50	IPV6	2400:cb00:2049:28:dc03:15ee:b888:49ba	0.00%	47.04ms	0.12mb/s	0.96mb	2026/05/23 15:05:53
