序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.98	0.00%	44.31ms	70.75mb/s	566mb	2025/12/16 16:52:37
2	电信	172.64.155.124	0.00%	44.09ms	69.07mb/s	552.56mb	2025/12/16 16:52:37
3	电信	162.159.6.202	0.00%	44.32ms	68.61mb/s	548.88mb	2025/12/16 16:52:37
4	电信	162.159.3.155	0.00%	44.23ms	68.53mb/s	548.24mb	2025/12/16 16:52:37
5	电信	162.159.23.102	0.00%	44.22ms	68.15mb/s	545.2mb	2025/12/16 16:52:37
6	电信	162.159.46.239	0.00%	44.12ms	68.06mb/s	544.48mb	2025/12/16 16:52:37
7	电信	172.64.49.130	0.00%	44.34ms	67.56mb/s	540.48mb	2025/12/16 16:52:37
8	电信	172.64.148.104	0.00%	44.31ms	67.17mb/s	537.36mb	2025/12/16 16:52:37
9	电信	162.159.7.126	0.00%	44.35ms	2.49mb/s	19.92mb	2025/12/16 16:52:37
10	电信	104.18.46.213	0.00%	44.00ms	0.99mb/s	7.92mb	2025/12/16 16:52:37
11	联通	172.67.70.118	0.00%	124.52ms	2.49mb/s	19.92mb	2025/12/16 16:52:20
12	联通	104.26.12.224	0.00%	128.83ms	0.53mb/s	4.24mb	2025/12/16 16:52:20
13	联通	172.67.68.18	0.00%	125.72ms	0.40mb/s	3.2mb	2025/12/16 16:52:20
14	联通	104.26.13.231	0.00%	128.22ms	0.30mb/s	2.4mb	2025/12/16 16:52:20
15	联通	104.26.14.195	0.00%	122.25ms	0.30mb/s	2.4mb	2025/12/16 16:52:20
16	联通	104.20.19.27	0.00%	126.16ms	0.27mb/s	2.16mb	2025/12/16 16:52:20
17	联通	172.67.73.3	0.00%	127.61ms	0.20mb/s	1.6mb	2025/12/16 16:52:20
18	联通	104.26.11.138	0.00%	129.73ms	0.15mb/s	1.2mb	2025/12/16 16:52:20
19	联通	104.26.5.36	0.00%	122.61ms	0.12mb/s	0.96mb	2025/12/16 16:52:20
20	联通	104.26.0.170	0.00%	124.96ms	0.12mb/s	0.96mb	2025/12/16 16:52:20
21	移动	104.17.158.87	0.00%	50.28ms	16.96mb/s	135.68mb	2025/12/16 16:47:53
22	移动	104.19.58.141	0.00%	55.10ms	16.21mb/s	129.68mb	2025/12/16 16:47:53
23	移动	104.19.59.219	0.00%	55.10ms	14.80mb/s	118.4mb	2025/12/16 16:47:53
24	移动	104.19.52.220	0.00%	55.19ms	13.03mb/s	104.24mb	2025/12/16 16:47:53
25	移动	104.19.55.192	0.00%	55.19ms	12.05mb/s	96.4mb	2025/12/16 16:47:53
26	移动	104.19.60.253	0.00%	54.94ms	11.34mb/s	90.72mb	2025/12/16 16:47:53
27	移动	104.19.63.251	0.00%	54.90ms	10.83mb/s	86.64mb	2025/12/16 16:47:53
28	移动	172.64.147.164	0.00%	52.36ms	10.32mb/s	82.56mb	2025/12/16 16:47:53
29	移动	104.19.62.48	0.00%	54.92ms	10.19mb/s	81.52mb	2025/12/16 16:47:53
30	移动	104.18.81.97	0.00%	52.45ms	6.78mb/s	54.24mb	2025/12/16 16:47:53
31	多线	172.64.153.209	0.00%	74.16ms	16.03mb/s	128.24mb	2025/12/16 16:52:53
32	多线	104.18.41.23	0.00%	75.21ms	15.13mb/s	121.04mb	2025/12/16 16:52:53
33	多线	172.64.41.192	0.00%	74.81ms	14.54mb/s	116.32mb	2025/12/16 16:52:53
34	多线	172.64.66.192	0.00%	43.58ms	14.32mb/s	114.56mb	2025/12/16 16:52:53
35	多线	162.159.207.197	0.00%	55.26ms	9.18mb/s	73.44mb	2025/12/16 16:52:53
36	多线	104.18.47.47	0.00%	75.33ms	8.22mb/s	65.76mb	2025/12/16 16:52:53
37	多线	104.18.40.204	0.00%	74.43ms	6.64mb/s	53.12mb	2025/12/16 16:52:53
38	多线	162.159.1.54	0.00%	75.08ms	6.16mb/s	49.28mb	2025/12/16 16:52:53
39	多线	162.159.35.146	0.00%	74.79ms	0.14mb/s	1.12mb	2025/12/16 16:52:53
40	多线	162.159.14.222	0.00%	74.81ms	0.13mb/s	1.04mb	2025/12/16 16:52:53
41	IPV6	2a06:98c1:51:52:4f08:120:3be6:4811	0.00%	44.75ms	50.62mb/s	404.96mb	2025/12/16 16:34:40
42	IPV6	2400:cb00:f00e:166b:f136:2b40:9663:4a72	0.00%	44.48ms	30.51mb/s	244.08mb	2025/12/16 16:34:40
43	IPV6	2a06:98c1:3107:e4:caf9:eb09:11ad:2a1d	0.00%	44.76ms	29.95mb/s	239.6mb	2025/12/16 16:34:40
44	IPV6	2803:f800:51:0:1007:3c58:f4e6:c8bc	0.00%	44.73ms	29.90mb/s	239.2mb	2025/12/16 16:34:40
45	IPV6	2a06:98c1:310f:e351:b9e5:da1:41b3:d830	0.00%	44.71ms	29.02mb/s	232.16mb	2025/12/16 16:34:40
46	IPV6	2a06:98c1:51:0:35:2c19:698f:57c1	0.00%	44.81ms	13.51mb/s	108.08mb	2025/12/16 16:34:40
47	IPV6	2a06:98c1:3100::b6:b71	0.00%	44.74ms	0.45mb/s	3.6mb	2025/12/16 16:34:40
48	IPV6	2a06:98c1:3107:9004:36fd:d382:381a:a184	0.00%	44.82ms	0.19mb/s	1.52mb	2025/12/16 16:34:40
49	IPV6	2a06:98c1:3109:7f:bfad:ecf3:13c4:890f	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/16 16:34:40
50	IPV6	2400:cb00:f00e:2c6d:a71e:db66:2cb5:3dac	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/16 16:34:40
