序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.186	0.00%	41.34ms	73.17mb/s	585.36mb	2026/01/07 09:52:28
2	电信	162.159.21.23	0.00%	41.30ms	72.64mb/s	581.12mb	2026/01/07 09:52:28
3	电信	172.64.38.234	0.00%	41.17ms	72.60mb/s	580.8mb	2026/01/07 09:52:28
4	电信	162.159.1.169	0.00%	41.37ms	72.47mb/s	579.76mb	2026/01/07 09:52:28
5	电信	162.159.26.59	0.00%	41.30ms	71.93mb/s	575.44mb	2026/01/07 09:52:28
6	电信	162.159.42.226	0.00%	41.32ms	71.56mb/s	572.48mb	2026/01/07 09:52:28
7	电信	162.159.43.245	0.00%	41.09ms	71.20mb/s	569.6mb	2026/01/07 09:52:28
8	电信	104.18.47.97	0.00%	41.30ms	71.10mb/s	568.8mb	2026/01/07 09:52:28
9	电信	162.159.25.114	0.00%	41.33ms	70.66mb/s	565.28mb	2026/01/07 09:52:28
10	电信	104.18.34.85	0.00%	41.37ms	61.89mb/s	495.12mb	2026/01/07 09:52:28
11	联通	104.20.18.254	0.00%	80.59ms	0.38mb/s	3.04mb	2026/01/07 09:52:00
12	联通	104.26.0.39	0.00%	80.47ms	0.32mb/s	2.56mb	2026/01/07 09:52:00
13	联通	172.67.74.204	0.00%	78.40ms	0.31mb/s	2.48mb	2026/01/07 09:52:00
14	联通	104.26.15.177	0.00%	79.93ms	0.29mb/s	2.32mb	2026/01/07 09:52:00
15	联通	104.20.17.223	0.00%	78.56ms	0.26mb/s	2.08mb	2026/01/07 09:52:00
16	联通	104.26.10.203	0.00%	78.22ms	0.23mb/s	1.84mb	2026/01/07 09:52:00
17	联通	104.20.22.76	0.00%	81.46ms	0.23mb/s	1.84mb	2026/01/07 09:52:00
18	联通	172.67.71.243	0.00%	77.05ms	0.20mb/s	1.6mb	2026/01/07 09:52:00
19	联通	172.67.64.150	0.00%	78.24ms	0.15mb/s	1.2mb	2026/01/07 09:52:00
20	联通	172.67.67.184	0.00%	77.46ms	0.15mb/s	1.2mb	2026/01/07 09:52:00
21	移动	104.17.221.49	0.00%	47.50ms	18.90mb/s	151.2mb	2026/01/07 09:47:57
22	移动	104.17.108.96	0.00%	48.29ms	14.62mb/s	116.96mb	2026/01/07 09:47:57
23	移动	104.16.150.148	0.00%	48.44ms	14.51mb/s	116.08mb	2026/01/07 09:47:57
24	移动	172.64.159.141	0.00%	47.12ms	13.96mb/s	111.68mb	2026/01/07 09:47:57
25	移动	104.17.175.23	0.00%	48.05ms	13.81mb/s	110.48mb	2026/01/07 09:47:57
26	移动	104.17.185.151	0.00%	48.38ms	13.57mb/s	108.56mb	2026/01/07 09:47:57
27	移动	104.17.62.44	0.00%	48.07ms	13.48mb/s	107.84mb	2026/01/07 09:47:57
28	移动	104.17.172.148	0.00%	48.44ms	13.06mb/s	104.48mb	2026/01/07 09:47:57
29	移动	104.17.100.43	0.00%	47.77ms	12.17mb/s	97.36mb	2026/01/07 09:47:57
30	移动	104.17.103.230	0.00%	47.94ms	10.54mb/s	84.32mb	2026/01/07 09:47:57
31	多线	162.159.44.157	0.00%	64.64ms	18.99mb/s	151.92mb	2026/01/07 09:52:46
32	多线	108.162.198.24	0.00%	58.67ms	14.50mb/s	116mb	2026/01/07 09:52:46
33	多线	162.159.39.67	0.00%	64.41ms	14.42mb/s	115.36mb	2026/01/07 09:52:46
34	多线	172.64.52.167	0.00%	36.63ms	14.34mb/s	114.72mb	2026/01/07 09:52:46
35	多线	172.64.35.163	0.00%	76.85ms	14.26mb/s	114.08mb	2026/01/07 09:52:46
36	多线	172.64.229.228	0.00%	55.33ms	14.20mb/s	113.6mb	2026/01/07 09:52:46
37	多线	198.41.223.26	0.00%	77.37ms	12.89mb/s	103.12mb	2026/01/07 09:52:46
38	多线	162.159.38.184	0.00%	52.26ms	0.24mb/s	1.92mb	2026/01/07 09:52:46
39	多线	172.64.53.196	0.00%	63.73ms	0.23mb/s	1.84mb	2026/01/07 09:52:46
40	多线	162.159.45.250	0.00%	38.22ms	0.15mb/s	1.2mb	2026/01/07 09:52:46
41	IPV6	2a06:98c1:3100:8def:66d0:8a41:1fa3:8654	0.00%	41.85ms	34.68mb/s	277.44mb	2026/01/07 09:34:27
42	IPV6	2a06:98c1:51:5b8a:981f:36ed:92d:2814	0.00%	41.82ms	30.41mb/s	243.28mb	2026/01/07 09:34:27
43	IPV6	2a06:98c1:310a::5db1:ded3:ab11	0.00%	41.78ms	30.39mb/s	243.12mb	2026/01/07 09:34:27
44	IPV6	2a06:98c1:51:a2:4a67:650e:2e57:cc9	0.00%	41.78ms	30.34mb/s	242.72mb	2026/01/07 09:34:27
45	IPV6	2a06:98c1:3103:fb06:115c:1ac4:7cb:102b	0.00%	41.73ms	30.26mb/s	242.08mb	2026/01/07 09:34:27
46	IPV6	2a06:98c1:3107:cf9f:9fe4:54b1:7231:b05a	0.00%	41.82ms	29.70mb/s	237.6mb	2026/01/07 09:34:27
47	IPV6	2a06:98c1:310d:7504:5e67:f40b:8785:6245	0.00%	41.80ms	29.13mb/s	233.04mb	2026/01/07 09:34:27
48	IPV6	2400:cb00:f00e:2f09:c189:10ad:6288:5acf	0.00%	41.85ms	27.65mb/s	221.2mb	2026/01/07 09:34:27
49	IPV6	2400:cb00:f00e:7704:cabe:643d:48c4:915c	0.00%	41.82ms	0.66mb/s	5.28mb	2026/01/07 09:34:27
50	IPV6	2a06:98c1:3105:0:4567:7612:f6cb:2e9a	0.00%	41.80ms	0.22mb/s	1.76mb	2026/01/07 09:34:27
