序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.152	0.00%	44.97ms	15.88mb/s	127.04mb	2025/12/20 11:12:50
2	电信	162.159.49.123	0.00%	44.67ms	15.79mb/s	126.32mb	2025/12/20 11:12:50
3	电信	198.41.223.88	0.00%	44.98ms	13.88mb/s	111.04mb	2025/12/20 11:12:50
4	电信	172.64.151.103	0.00%	44.66ms	13.00mb/s	104mb	2025/12/20 11:12:50
5	电信	108.162.193.147	0.00%	44.79ms	11.61mb/s	92.88mb	2025/12/20 11:12:50
6	电信	172.64.159.3	0.00%	44.88ms	11.43mb/s	91.44mb	2025/12/20 11:12:50
7	电信	198.41.222.92	0.00%	45.03ms	9.39mb/s	75.12mb	2025/12/20 11:12:50
8	电信	104.18.45.68	0.00%	44.95ms	8.39mb/s	67.12mb	2025/12/20 11:12:50
9	电信	104.18.44.215	0.00%	45.03ms	4.73mb/s	37.84mb	2025/12/20 11:12:50
10	电信	104.18.35.47	0.00%	45.00ms	4.72mb/s	37.76mb	2025/12/20 11:12:50
11	联通	104.20.26.177	0.00%	123.45ms	4.14mb/s	33.12mb	2025/12/20 11:12:01
12	联通	172.67.76.196	0.00%	122.15ms	2.78mb/s	22.24mb	2025/12/20 11:12:01
13	联通	172.67.66.77	0.00%	123.21ms	1.42mb/s	11.36mb	2025/12/20 11:12:01
14	联通	172.67.75.171	0.00%	125.66ms	0.41mb/s	3.28mb	2025/12/20 11:12:01
15	联通	172.67.70.232	0.00%	123.95ms	0.36mb/s	2.88mb	2025/12/20 11:12:01
16	联通	104.26.2.205	0.00%	122.96ms	0.34mb/s	2.72mb	2025/12/20 11:12:01
17	联通	104.20.30.89	0.00%	124.54ms	0.32mb/s	2.56mb	2025/12/20 11:12:01
18	联通	172.67.72.161	0.00%	123.15ms	0.25mb/s	2mb	2025/12/20 11:12:01
19	联通	172.67.78.94	0.00%	124.18ms	0.23mb/s	1.84mb	2025/12/20 11:12:01
20	联通	104.26.7.131	0.00%	124.34ms	0.19mb/s	1.52mb	2025/12/20 11:12:01
21	移动	104.19.45.54	0.00%	51.29ms	8.22mb/s	65.76mb	2025/12/20 11:02:55
22	移动	104.19.62.84	0.00%	49.44ms	7.14mb/s	57.12mb	2025/12/20 11:02:55
23	移动	104.19.41.25	0.00%	50.14ms	6.31mb/s	50.48mb	2025/12/20 11:02:55
24	移动	104.19.35.106	0.00%	51.03ms	6.10mb/s	48.8mb	2025/12/20 11:02:55
25	移动	104.19.53.215	0.00%	51.46ms	6.04mb/s	48.32mb	2025/12/20 11:02:55
26	移动	104.19.44.123	0.00%	49.90ms	5.67mb/s	45.36mb	2025/12/20 11:02:55
27	移动	104.19.40.38	0.00%	51.54ms	4.74mb/s	37.92mb	2025/12/20 11:02:55
28	移动	104.19.52.197	0.00%	51.22ms	4.12mb/s	32.96mb	2025/12/20 11:02:55
29	移动	104.19.58.17	0.00%	50.07ms	4.10mb/s	32.8mb	2025/12/20 11:02:55
30	移动	104.19.60.215	0.00%	50.65ms	3.88mb/s	31.04mb	2025/12/20 11:02:55
31	多线	162.159.39.66	0.00%	35.00ms	14.44mb/s	115.52mb	2025/12/20 11:12:53
32	多线	162.159.38.100	0.00%	44.40ms	14.27mb/s	114.16mb	2025/12/20 11:12:53
33	多线	108.162.198.31	0.00%	56.55ms	14.27mb/s	114.16mb	2025/12/20 11:12:53
34	多线	162.159.24.66	0.00%	72.01ms	14.21mb/s	113.68mb	2025/12/20 11:12:53
35	多线	162.159.32.44	0.00%	73.13ms	9.84mb/s	78.72mb	2025/12/20 11:12:53
36	多线	172.64.229.2	0.00%	44.55ms	9.19mb/s	73.52mb	2025/12/20 11:12:53
37	多线	172.64.53.206	0.00%	56.92ms	8.88mb/s	71.04mb	2025/12/20 11:12:53
38	多线	162.159.45.59	0.00%	63.52ms	0.14mb/s	1.12mb	2025/12/20 11:12:53
39	多线	172.64.52.183	0.00%	41.20ms	0.14mb/s	1.12mb	2025/12/20 11:12:53
40	多线	162.159.44.243	0.00%	49.36ms	0.14mb/s	1.12mb	2025/12/20 11:12:53
41	IPV6	2803:f800:50:f331:d9e5:c05b:a427:2e09	0.00%	45.35ms	20.75mb/s	166mb	2025/12/20 11:04:50
42	IPV6	2803:f800:50:0:f6ce:f462:b2a9:d31e	0.00%	45.33ms	16.48mb/s	131.84mb	2025/12/20 11:04:50
43	IPV6	2803:f800:50::fcb6:3447:da2b	0.00%	44.94ms	15.12mb/s	120.96mb	2025/12/20 11:04:50
44	IPV6	2a06:98c1:3107:46:bf0f:144c:9d56:27b4	0.00%	45.32ms	6.77mb/s	54.16mb	2025/12/20 11:04:50
45	IPV6	2803:f800:50:280a:e59e:28c:e2e1:857d	0.00%	45.32ms	6.57mb/s	52.56mb	2025/12/20 11:04:50
46	IPV6	2a06:98c1:3100:d103:1dc9:49c7:405a:bfd7	0.00%	45.40ms	5.34mb/s	42.72mb	2025/12/20 11:04:50
47	IPV6	2803:f800:51::bbe8	0.00%	45.23ms	4.96mb/s	39.68mb	2025/12/20 11:04:50
48	IPV6	2803:f800:50:cc:f91c:2bb2:8969:2d67	0.00%	45.37ms	4.44mb/s	35.52mb	2025/12/20 11:04:50
49	IPV6	2a06:98c1:3100:63:af98:5798:80ee:6c0f	0.00%	45.19ms	4.04mb/s	32.32mb	2025/12/20 11:04:50
50	IPV6	2803:f800:50::fc30:a876:455e	0.00%	45.16ms	2.93mb/s	23.44mb	2025/12/20 11:04:50
