序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.231	0.00%	46.20ms	67.94mb/s	543.52mb	2026/07/05 23:12:21
2	电信	162.159.0.35	0.00%	46.35ms	67.24mb/s	537.92mb	2026/07/05 23:12:21
3	电信	162.159.2.47	0.00%	46.36ms	66.95mb/s	535.6mb	2026/07/05 23:12:21
4	电信	104.18.40.236	0.00%	46.35ms	66.90mb/s	535.2mb	2026/07/05 23:12:21
5	电信	162.159.26.102	0.00%	46.30ms	66.85mb/s	534.8mb	2026/07/05 23:12:21
6	电信	172.64.151.247	0.00%	46.23ms	66.75mb/s	534mb	2026/07/05 23:12:21
7	电信	104.18.37.233	0.00%	46.25ms	66.52mb/s	532.16mb	2026/07/05 23:12:21
8	电信	104.18.43.178	0.00%	46.13ms	66.36mb/s	530.88mb	2026/07/05 23:12:21
9	电信	162.159.10.154	0.00%	46.33ms	66.32mb/s	530.56mb	2026/07/05 23:12:21
10	电信	104.18.32.57	0.00%	46.29ms	65.76mb/s	526.08mb	2026/07/05 23:12:21
11	联通	172.67.71.143	0.00%	83.25ms	43.38mb/s	347.04mb	2026/07/05 23:11:37
12	联通	104.26.10.81	0.00%	82.87ms	42.11mb/s	336.88mb	2026/07/05 23:11:37
13	联通	172.67.66.91	0.00%	83.26ms	41.98mb/s	335.84mb	2026/07/05 23:11:37
14	联通	104.26.5.231	0.00%	83.46ms	41.66mb/s	333.28mb	2026/07/05 23:11:37
15	联通	104.26.8.250	0.00%	83.23ms	41.50mb/s	332mb	2026/07/05 23:11:37
16	联通	172.67.78.212	0.00%	82.67ms	41.46mb/s	331.68mb	2026/07/05 23:11:37
17	联通	172.67.69.40	0.00%	82.26ms	40.12mb/s	320.96mb	2026/07/05 23:11:37
18	联通	172.67.72.217	0.00%	82.29ms	39.93mb/s	319.44mb	2026/07/05 23:11:37
19	联通	104.26.12.168	0.00%	81.69ms	39.37mb/s	314.96mb	2026/07/05 23:11:37
20	联通	104.26.15.248	0.00%	79.86ms	38.68mb/s	309.44mb	2026/07/05 23:11:37
21	移动	172.64.147.242	0.00%	50.76ms	14.37mb/s	114.96mb	2026/07/05 23:02:48
22	移动	104.17.102.249	0.00%	49.95ms	13.77mb/s	110.16mb	2026/07/05 23:02:48
23	移动	104.16.155.27	0.00%	50.87ms	12.32mb/s	98.56mb	2026/07/05 23:02:48
24	移动	104.16.248.241	0.00%	50.48ms	12.30mb/s	98.4mb	2026/07/05 23:02:48
25	移动	104.18.81.179	0.00%	50.57ms	12.08mb/s	96.64mb	2026/07/05 23:02:48
26	移动	104.16.154.48	0.00%	50.57ms	11.80mb/s	94.4mb	2026/07/05 23:02:48
27	移动	172.64.159.191	0.00%	50.40ms	10.82mb/s	86.56mb	2026/07/05 23:02:48
