序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.110	0.00%	51.63ms	61.49mb/s	491.92mb	2026/01/30 09:22:35
2	电信	162.159.45.105	0.00%	52.77ms	61.13mb/s	489.04mb	2026/01/30 09:22:35
3	电信	108.162.198.232	0.00%	52.56ms	61.04mb/s	488.32mb	2026/01/30 09:22:35
4	电信	162.159.38.208	0.00%	52.71ms	60.83mb/s	486.64mb	2026/01/30 09:22:35
5	电信	172.64.53.161	0.00%	52.66ms	60.80mb/s	486.4mb	2026/01/30 09:22:35
6	电信	162.159.44.68	0.00%	52.43ms	60.40mb/s	483.2mb	2026/01/30 09:22:35
7	电信	172.64.229.99	0.00%	57.09ms	57.12mb/s	456.96mb	2026/01/30 09:22:35
8	电信	108.162.195.249	0.00%	91.30ms	39.04mb/s	312.32mb	2026/01/30 09:22:35
9	电信	104.18.40.227	0.00%	91.30ms	38.77mb/s	310.16mb	2026/01/30 09:22:35
10	电信	104.18.41.114	0.00%	91.20ms	37.92mb/s	303.36mb	2026/01/30 09:22:35
11	联通	104.20.29.129	0.00%	125.78ms	3.16mb/s	25.28mb	2026/01/30 09:21:57
12	联通	104.20.26.218	0.00%	125.80ms	0.44mb/s	3.52mb	2026/01/30 09:21:57
13	联通	172.67.72.100	0.00%	120.24ms	0.42mb/s	3.36mb	2026/01/30 09:21:57
14	联通	104.26.13.154	0.00%	125.33ms	0.36mb/s	2.88mb	2026/01/30 09:21:57
15	联通	104.26.4.188	0.00%	122.60ms	0.36mb/s	2.88mb	2026/01/30 09:21:57
16	联通	172.67.74.59	0.00%	122.46ms	0.36mb/s	2.88mb	2026/01/30 09:21:57
17	联通	104.26.2.5	0.00%	124.96ms	0.34mb/s	2.72mb	2026/01/30 09:21:57
18	联通	104.26.14.148	0.00%	123.71ms	0.27mb/s	2.16mb	2026/01/30 09:21:57
19	联通	172.67.75.101	0.00%	125.88ms	0.26mb/s	2.08mb	2026/01/30 09:21:57
20	联通	172.67.64.79	0.00%	125.56ms	0.17mb/s	1.36mb	2026/01/30 09:21:57
21	移动	104.17.57.155	0.00%	50.74ms	14.73mb/s	117.84mb	2026/01/30 09:18:01
22	移动	104.17.162.128	0.00%	66.23ms	13.93mb/s	111.44mb	2026/01/30 09:18:01
23	移动	104.19.156.118	0.00%	57.54ms	13.12mb/s	104.96mb	2026/01/30 09:18:01
24	移动	104.16.249.83	0.00%	54.46ms	12.59mb/s	100.72mb	2026/01/30 09:18:01
25	移动	104.18.81.75	0.00%	71.05ms	12.58mb/s	100.64mb	2026/01/30 09:18:01
26	移动	104.17.29.10	0.00%	70.62ms	12.56mb/s	100.48mb	2026/01/30 09:18:01
27	移动	104.16.250.125	0.00%	67.36ms	12.09mb/s	96.72mb	2026/01/30 09:18:01
28	移动	104.18.40.200	0.00%	63.39ms	8.24mb/s	65.92mb	2026/01/30 09:18:01
29	移动	104.18.89.118	0.00%	70.86ms	7.69mb/s	61.52mb	2026/01/30 09:18:01
30	移动	104.19.60.234	0.00%	68.31ms	1.81mb/s	14.48mb	2026/01/30 09:18:01
31	多线	162.159.45.198	0.00%	52.78ms	22.71mb/s	181.68mb	2026/01/30 09:22:48
32	多线	162.159.38.155	0.00%	57.23ms	14.45mb/s	115.6mb	2026/01/30 09:22:48
33	多线	162.159.39.120	0.00%	41.60ms	14.29mb/s	114.32mb	2026/01/30 09:22:48
34	多线	172.64.52.116	0.00%	56.58ms	14.25mb/s	114mb	2026/01/30 09:22:48
35	多线	172.64.41.172	0.00%	68.08ms	14.16mb/s	113.28mb	2026/01/30 09:22:48
36	多线	162.159.44.17	0.00%	57.50ms	7.86mb/s	62.88mb	2026/01/30 09:22:48
37	多线	172.64.229.106	0.00%	45.77ms	7.79mb/s	62.32mb	2026/01/30 09:22:48
38	多线	172.64.53.50	0.00%	51.88ms	7.21mb/s	57.68mb	2026/01/30 09:22:48
39	多线	172.64.35.229	0.00%	68.08ms	5.86mb/s	46.88mb	2026/01/30 09:22:48
40	多线	172.64.153.14	0.00%	66.24ms	0.14mb/s	1.12mb	2026/01/30 09:22:48
41	IPV6	2a06:98c1:3100:0:827b:b236:160c:a3f2	0.00%	91.58ms	36.41mb/s	291.28mb	2026/01/30 09:04:58
42	IPV6	2400:cb00:f00e:0:ba94:f515:6f95:1800	0.00%	91.61ms	36.24mb/s	289.92mb	2026/01/30 09:04:58
43	IPV6	2803:f800:51:0:dc28:692d:b77b:6a27	0.00%	91.58ms	34.30mb/s	274.4mb	2026/01/30 09:04:58
44	IPV6	2803:f800:50:0:b7:f3bc:9d48:947	0.00%	91.61ms	30.81mb/s	246.48mb	2026/01/30 09:04:58
45	IPV6	2a06:98c1:3100:79e2:b016:f0ee:472c:8239	0.00%	91.50ms	29.05mb/s	232.4mb	2026/01/30 09:04:58
46	IPV6	2a06:98c1:3108:d1:1a7b:9a28:5ab5:2b59	0.00%	91.52ms	24.23mb/s	193.84mb	2026/01/30 09:04:58
47	IPV6	2a06:98c1:3107:d15b:980b:5392:4991:5813	0.00%	91.58ms	9.08mb/s	72.64mb	2026/01/30 09:04:58
48	IPV6	2a06:98c1:3101:7f:a83b:d310:8706:b17a	0.00%	91.53ms	0.45mb/s	3.6mb	2026/01/30 09:04:58
49	IPV6	2a06:98c1:50:cbeb:4cc3:fd84:6f22:7791	0.00%	91.60ms	0.16mb/s	1.28mb	2026/01/30 09:04:58
50	IPV6	2a06:98c1:310e:c899:44c6:8109:202b:f562	0.00%	91.54ms	0.13mb/s	1.04mb	2026/01/30 09:04:58
