序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.33	0.00%	45.15ms	67.66mb/s	541.28mb	2025/11/24 11:32:24
2	电信	162.159.60.166	0.00%	46.13ms	67.42mb/s	539.36mb	2025/11/24 11:32:24
3	电信	162.159.40.41	0.00%	46.17ms	67.40mb/s	539.2mb	2025/11/24 11:32:24
4	电信	162.159.16.178	0.00%	46.15ms	66.80mb/s	534.4mb	2025/11/24 11:32:24
5	电信	162.159.0.136	0.00%	45.65ms	66.79mb/s	534.32mb	2025/11/24 11:32:24
6	电信	162.159.42.168	0.00%	45.84ms	66.78mb/s	534.24mb	2025/11/24 11:32:24
7	电信	162.159.23.30	0.00%	45.89ms	66.60mb/s	532.8mb	2025/11/24 11:32:24
8	电信	162.159.34.1	0.00%	45.99ms	66.57mb/s	532.56mb	2025/11/24 11:32:24
9	电信	172.64.34.201	0.00%	46.11ms	66.36mb/s	530.88mb	2025/11/24 11:32:24
10	电信	162.159.27.21	0.00%	46.10ms	65.93mb/s	527.44mb	2025/11/24 11:32:24
11	联通	104.26.13.54	0.00%	124.54ms	4.77mb/s	38.16mb	2025/11/24 11:31:57
12	联通	104.26.3.173	0.00%	125.36ms	3.80mb/s	30.4mb	2025/11/24 11:31:57
13	联通	172.67.65.196	0.00%	123.03ms	3.20mb/s	25.6mb	2025/11/24 11:31:57
14	联通	104.26.5.114	0.00%	123.05ms	3.15mb/s	25.2mb	2025/11/24 11:31:57
15	联通	104.26.7.194	0.00%	124.20ms	0.53mb/s	4.24mb	2025/11/24 11:31:57
16	联通	172.67.70.46	0.00%	123.90ms	0.32mb/s	2.56mb	2025/11/24 11:31:57
17	联通	104.26.10.21	0.00%	124.65ms	0.31mb/s	2.48mb	2025/11/24 11:31:57
18	联通	104.26.9.50	0.00%	120.88ms	0.28mb/s	2.24mb	2025/11/24 11:31:57
19	联通	104.20.31.32	0.00%	125.49ms	0.26mb/s	2.08mb	2025/11/24 11:31:57
20	联通	104.20.30.208	0.00%	125.51ms	0.19mb/s	1.52mb	2025/11/24 11:31:57
21	移动	104.19.41.180	0.00%	65.17ms	17.33mb/s	138.64mb	2025/11/24 11:32:54
22	移动	104.16.245.162	0.00%	65.48ms	14.69mb/s	117.52mb	2025/11/24 11:32:54
23	移动	104.19.46.193	0.00%	59.94ms	10.29mb/s	82.32mb	2025/11/24 11:32:54
24	移动	104.19.159.224	0.00%	61.79ms	9.47mb/s	75.76mb	2025/11/24 11:32:54
25	移动	104.19.150.38	0.00%	60.86ms	9.00mb/s	72mb	2025/11/24 11:32:54
26	移动	104.19.43.78	0.00%	65.19ms	8.67mb/s	69.36mb	2025/11/24 11:32:54
27	移动	104.19.52.194	0.00%	60.65ms	7.44mb/s	59.52mb	2025/11/24 11:32:54
28	移动	104.19.152.43	0.00%	63.57ms	2.02mb/s	16.16mb	2025/11/24 11:32:54
29	移动	104.19.145.102	0.00%	64.09ms	1.96mb/s	15.68mb	2025/11/24 11:32:54
30	移动	104.19.53.253	0.00%	61.56ms	0.38mb/s	3.04mb	2025/11/24 11:32:54
31	多线	162.159.44.72	0.00%	49.42ms	15.58mb/s	124.64mb	2025/11/24 11:32:52
32	多线	162.159.38.9	0.00%	43.97ms	14.65mb/s	117.2mb	2025/11/24 11:32:52
33	多线	172.64.147.52	0.00%	65.19ms	14.58mb/s	116.64mb	2025/11/24 11:32:52
34	多线	162.159.22.180	0.00%	66.73ms	14.38mb/s	115.04mb	2025/11/24 11:32:52
35	多线	162.159.39.239	0.00%	56.93ms	14.28mb/s	114.24mb	2025/11/24 11:32:52
36	多线	162.159.45.77	0.00%	43.86ms	14.23mb/s	113.84mb	2025/11/24 11:32:52
37	多线	172.64.34.232	0.00%	66.75ms	9.83mb/s	78.64mb	2025/11/24 11:32:52
38	多线	172.64.229.106	0.00%	44.74ms	0.26mb/s	2.08mb	2025/11/24 11:32:52
39	多线	108.162.198.227	0.00%	52.09ms	0.19mb/s	1.52mb	2025/11/24 11:32:52
40	多线	162.159.16.200	0.00%	65.97ms	0.13mb/s	1.04mb	2025/11/24 11:32:52
41	IPV6	2a06:98c1:3100:e864:18de:98be:6d15:b3b	0.00%	46.13ms	30.73mb/s	245.84mb	2025/11/24 11:35:20
42	IPV6	2803:f800:50:7153:11e4:75a5:151a:8e5b	0.00%	46.36ms	30.67mb/s	245.36mb	2025/11/24 11:35:20
43	IPV6	2a06:98c1:3105:0:f6:1835:8443:3e2	0.00%	46.37ms	30.44mb/s	243.52mb	2025/11/24 11:35:20
44	IPV6	2a06:98c1:3101:c416:e135:aa8c:2877:a58a	0.00%	46.40ms	30.30mb/s	242.4mb	2025/11/24 11:35:20
45	IPV6	2a06:98c1:51:1352:175b:8742:f572:262c	0.00%	46.22ms	28.85mb/s	230.8mb	2025/11/24 11:35:20
46	IPV6	2803:f800:51::77:282a:5ba7	0.00%	46.34ms	23.69mb/s	189.52mb	2025/11/24 11:35:20
47	IPV6	2a06:98c1:3106:b8:500a:adef:91b:6bd2	0.00%	46.39ms	13.84mb/s	110.72mb	2025/11/24 11:35:20
48	IPV6	2803:f800:50:86d1:f6ec:4e84:48a0:1e88	0.00%	46.43ms	7.28mb/s	58.24mb	2025/11/24 11:35:20
49	IPV6	2400:cb00:f00e:77:8b62:db3d:9dce:5eb6	0.00%	46.39ms	1.10mb/s	8.8mb	2025/11/24 11:35:20
50	IPV6	2a06:98c1:310c:5b:389c:315:c09a:c96a	0.00%	46.23ms	0.66mb/s	5.28mb	2025/11/24 11:35:20
