序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.224	0.00%	53.00ms	67.00mb/s	536mb	2026/04/20 22:32:24
2	电信	162.159.38.39	0.00%	51.78ms	63.20mb/s	505.6mb	2026/04/20 22:32:24
3	电信	172.64.53.77	0.00%	52.34ms	63.07mb/s	504.56mb	2026/04/20 22:32:24
4	电信	172.64.52.231	0.00%	53.50ms	61.19mb/s	489.52mb	2026/04/20 22:32:24
5	电信	108.162.198.221	0.00%	52.77ms	61.03mb/s	488.24mb	2026/04/20 22:32:24
6	电信	162.159.44.175	0.00%	51.24ms	60.43mb/s	483.44mb	2026/04/20 22:32:24
7	电信	162.159.39.225	0.00%	52.12ms	60.07mb/s	480.56mb	2026/04/20 22:32:24
8	电信	162.159.45.150	0.00%	52.08ms	59.98mb/s	479.84mb	2026/04/20 22:32:24
9	电信	162.159.62.230	0.00%	53.29ms	49.56mb/s	396.48mb	2026/04/20 22:32:24
10	电信	173.245.59.208	0.00%	53.64ms	38.12mb/s	304.96mb	2026/04/20 22:32:24
11	联通	104.26.15.97	0.00%	64.46ms	53.06mb/s	424.48mb	2026/04/20 22:31:30
12	联通	172.67.76.234	0.00%	63.98ms	51.98mb/s	415.84mb	2026/04/20 22:31:30
13	联通	172.67.71.153	0.00%	64.62ms	51.64mb/s	413.12mb	2026/04/20 22:31:30
14	联通	104.26.14.11	0.00%	63.45ms	50.03mb/s	400.24mb	2026/04/20 22:31:30
15	联通	172.67.73.40	0.00%	65.45ms	49.55mb/s	396.4mb	2026/04/20 22:31:30
16	联通	172.67.67.117	0.00%	63.93ms	49.48mb/s	395.84mb	2026/04/20 22:31:30
17	联通	104.20.27.79	0.00%	63.42ms	48.76mb/s	390.08mb	2026/04/20 22:31:30
18	联通	172.67.77.10	0.00%	63.35ms	48.50mb/s	388mb	2026/04/20 22:31:30
19	联通	104.26.1.63	0.00%	66.07ms	48.35mb/s	386.8mb	2026/04/20 22:31:30
20	联通	104.20.23.151	0.00%	64.89ms	47.20mb/s	377.6mb	2026/04/20 22:31:30
21	移动	104.17.123.65	0.00%	47.46ms	14.65mb/s	117.2mb	2026/04/20 22:17:47
22	移动	104.17.124.139	0.00%	47.96ms	14.44mb/s	115.52mb	2026/04/20 22:17:47
23	移动	104.17.119.95	0.00%	48.67ms	14.26mb/s	114.08mb	2026/04/20 22:17:47
24	移动	104.17.27.40	0.00%	49.05ms	14.16mb/s	113.28mb	2026/04/20 22:17:47
25	移动	104.17.127.20	0.00%	48.89ms	14.09mb/s	112.72mb	2026/04/20 22:17:47
26	移动	104.17.168.111	0.00%	49.26ms	14.01mb/s	112.08mb	2026/04/20 22:17:47
27	移动	104.18.91.5	0.00%	48.76ms	13.97mb/s	111.76mb	2026/04/20 22:17:47
28	移动	104.19.59.170	0.00%	49.11ms	13.94mb/s	111.52mb	2026/04/20 22:17:47
29	移动	104.18.93.127	0.00%	48.65ms	13.72mb/s	109.76mb	2026/04/20 22:17:47
30	移动	104.18.85.201	0.00%	48.59ms	13.62mb/s	108.96mb	2026/04/20 22:17:47
31	多线	172.64.159.205	0.00%	68.40ms	19.64mb/s	157.12mb	2026/04/20 22:32:46
32	多线	162.159.45.92	0.00%	67.46ms	16.57mb/s	132.56mb	2026/04/20 22:32:46
33	多线	172.64.33.178	0.00%	68.09ms	15.16mb/s	121.28mb	2026/04/20 22:32:46
34	多线	162.159.46.234	0.00%	67.51ms	14.64mb/s	117.12mb	2026/04/20 22:32:46
35	多线	162.159.41.41	0.00%	67.27ms	14.40mb/s	115.2mb	2026/04/20 22:32:46
36	多线	172.64.229.107	0.00%	47.16ms	14.26mb/s	114.08mb	2026/04/20 22:32:46
37	多线	162.159.19.241	0.00%	68.44ms	14.18mb/s	113.44mb	2026/04/20 22:32:46
38	多线	172.64.146.30	0.00%	68.70ms	11.94mb/s	95.52mb	2026/04/20 22:32:46
39	多线	162.159.44.130	0.00%	54.63ms	0.15mb/s	1.2mb	2026/04/20 22:32:46
40	多线	104.18.41.94	0.00%	67.51ms	0.14mb/s	1.12mb	2026/04/20 22:32:46
41	IPV6	2a06:98c1:3104:8ec5:7caa:68f4:f0a6:5de6	0.00%	45.99ms	36.54mb/s	292.32mb	2026/04/20 22:34:39
42	IPV6	2803:f800:50:a3a7:d409:262e:12fa:8202	0.00%	46.49ms	36.40mb/s	291.2mb	2026/04/20 22:34:39
43	IPV6	2a06:98c1:3103:12:bb74:8bd7:574b:7534	0.00%	46.54ms	30.76mb/s	246.08mb	2026/04/20 22:34:39
44	IPV6	2a06:98c1:3102:346e:650e:ca0d:cca9:9be6	0.00%	46.54ms	30.36mb/s	242.88mb	2026/04/20 22:34:39
45	IPV6	2a06:98c1:310b:0:6953:e56d:cf70:84c8	0.00%	46.36ms	30.28mb/s	242.24mb	2026/04/20 22:34:39
46	IPV6	2a06:98c1:310f:10a1:d2f2:a201:2330:f7ab	0.00%	46.33ms	27.29mb/s	218.32mb	2026/04/20 22:34:39
47	IPV6	2a06:98c1:50:a0bf:41dd:312a:cf1c:e4be	0.00%	46.39ms	10.57mb/s	84.56mb	2026/04/20 22:34:39
48	IPV6	2a06:98c1:3101:5aae:4da8:9a35:9030:e2d	0.00%	46.39ms	1.07mb/s	8.56mb	2026/04/20 22:34:39
49	IPV6	2400:cb00:2049:42:2969:476e:54ba:61fc	0.00%	46.45ms	0.14mb/s	1.12mb	2026/04/20 22:34:39
