序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.33	0.00%	46.20ms	67.64mb/s	541.12mb	2025/11/16 02:12:21
2	电信	162.159.12.200	0.00%	46.18ms	67.63mb/s	541.04mb	2025/11/16 02:12:21
3	电信	104.18.41.85	0.00%	45.60ms	67.24mb/s	537.92mb	2025/11/16 02:12:21
4	电信	162.159.21.65	0.00%	45.83ms	67.10mb/s	536.8mb	2025/11/16 02:12:21
5	电信	108.162.194.190	0.00%	46.09ms	67.01mb/s	536.08mb	2025/11/16 02:12:21
6	电信	162.159.3.59	0.00%	46.25ms	66.24mb/s	529.92mb	2025/11/16 02:12:21
7	电信	162.159.34.149	0.00%	46.22ms	66.09mb/s	528.72mb	2025/11/16 02:12:21
8	电信	162.159.25.204	0.00%	45.99ms	65.61mb/s	524.88mb	2025/11/16 02:12:21
9	电信	162.159.36.48	0.00%	46.25ms	65.60mb/s	524.8mb	2025/11/16 02:12:21
10	电信	162.159.15.241	0.00%	46.03ms	65.50mb/s	524mb	2025/11/16 02:12:21
11	联通	172.67.74.9	0.00%	123.86ms	3.34mb/s	26.72mb	2025/11/16 02:12:01
12	联通	172.67.79.173	0.00%	128.30ms	1.18mb/s	9.44mb	2025/11/16 02:12:01
13	联通	172.67.70.241	0.00%	121.42ms	0.74mb/s	5.92mb	2025/11/16 02:12:01
14	联通	172.67.68.69	0.00%	124.11ms	0.33mb/s	2.64mb	2025/11/16 02:12:01
15	联通	104.26.7.17	0.00%	128.95ms	0.30mb/s	2.4mb	2025/11/16 02:12:01
16	联通	104.26.9.44	0.00%	125.14ms	0.27mb/s	2.16mb	2025/11/16 02:12:01
17	联通	104.20.28.213	0.00%	122.81ms	0.25mb/s	2mb	2025/11/16 02:12:01
18	联通	104.26.4.5	0.00%	122.01ms	0.24mb/s	1.92mb	2025/11/16 02:12:01
19	联通	172.67.67.47	0.00%	124.26ms	0.20mb/s	1.6mb	2025/11/16 02:12:01
20	联通	104.20.30.81	0.00%	122.72ms	0.14mb/s	1.12mb	2025/11/16 02:12:01
21	移动	104.17.111.191	0.00%	50.85ms	14.70mb/s	117.6mb	2025/11/16 02:02:52
22	移动	104.17.146.190	0.00%	52.08ms	13.95mb/s	111.6mb	2025/11/16 02:02:52
23	移动	104.17.100.190	0.00%	51.21ms	13.57mb/s	108.56mb	2025/11/16 02:02:52
24	移动	104.17.208.112	0.00%	51.81ms	13.21mb/s	105.68mb	2025/11/16 02:02:52
25	移动	104.17.62.97	0.00%	51.35ms	12.26mb/s	98.08mb	2025/11/16 02:02:52
26	移动	104.17.52.7	0.00%	51.06ms	11.73mb/s	93.84mb	2025/11/16 02:02:52
27	移动	104.17.118.188	0.00%	50.05ms	11.71mb/s	93.68mb	2025/11/16 02:02:52
28	移动	104.17.121.214	0.00%	51.98ms	11.43mb/s	91.44mb	2025/11/16 02:02:52
29	移动	104.17.17.44	0.00%	51.51ms	10.24mb/s	81.92mb	2025/11/16 02:02:52
30	移动	104.17.147.110	0.00%	50.52ms	9.45mb/s	75.6mb	2025/11/16 02:02:52
31	多线	162.159.38.191	0.00%	48.45ms	16.31mb/s	130.48mb	2025/11/16 02:12:50
32	多线	172.64.158.94	0.00%	65.80ms	14.98mb/s	119.84mb	2025/11/16 02:12:50
33	多线	162.159.44.120	0.00%	37.11ms	14.31mb/s	114.48mb	2025/11/16 02:12:50
34	多线	162.159.39.244	0.00%	42.75ms	5.64mb/s	45.12mb	2025/11/16 02:12:50
35	多线	162.159.45.216	0.00%	40.24ms	4.69mb/s	37.52mb	2025/11/16 02:12:50
36	多线	104.18.33.110	0.00%	64.62ms	4.09mb/s	32.72mb	2025/11/16 02:12:50
37	多线	172.64.229.172	0.00%	44.25ms	0.26mb/s	2.08mb	2025/11/16 02:12:50
38	多线	162.159.14.95	0.00%	64.80ms	0.19mb/s	1.52mb	2025/11/16 02:12:50
39	多线	108.162.198.79	0.00%	44.38ms	0.16mb/s	1.28mb	2025/11/16 02:12:50
40	多线	162.159.5.205	0.00%	66.01ms	0.15mb/s	1.2mb	2025/11/16 02:12:50
41	IPV6	2a06:98c1:3103:eb57:63c4:8ec8:d6f2:94	0.00%	46.41ms	42.48mb/s	339.84mb	2025/11/16 02:04:26
42	IPV6	2a06:98c1:51:89b5:6863:b00c:6073:34bb	0.00%	46.14ms	30.74mb/s	245.92mb	2025/11/16 02:04:26
43	IPV6	2a06:98c1:310c:8d:7e61:a9f2:3c13:6c82	0.00%	46.44ms	30.41mb/s	243.28mb	2025/11/16 02:04:26
44	IPV6	2803:f800:51:a360:2de0:f99d:7e7a:6c34	0.00%	46.31ms	30.40mb/s	243.2mb	2025/11/16 02:04:26
45	IPV6	2a06:98c1:3102:c9:f32e:afb5:fdbf:4494	0.00%	46.28ms	28.70mb/s	229.6mb	2025/11/16 02:04:26
46	IPV6	2803:f800:51:c6aa:75bb:95f1:47dd:5ae6	0.00%	46.44ms	24.25mb/s	194mb	2025/11/16 02:04:26
47	IPV6	2a06:98c1:3102:c9:f3c0:4c9a:a82e:90ce	0.00%	46.33ms	23.04mb/s	184.32mb	2025/11/16 02:04:26
48	IPV6	2803:f800:51:c6aa:75bb:95d7:a713:4824	0.00%	46.44ms	15.47mb/s	123.76mb	2025/11/16 02:04:26
49	IPV6	2a06:98c1:310f:5e6b:d8b0:a9fb:1d31:ed71	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/16 02:04:26
50	IPV6	2a06:98c1:3107:4f7f:3f8a:7e89:7177:9c10	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/16 02:04:26
