序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.215	0.00%	51.24ms	63.94mb/s	511.52mb	2025/12/06 21:22:26
2	电信	162.159.45.254	0.00%	51.20ms	63.13mb/s	505.04mb	2025/12/06 21:22:26
3	电信	162.159.44.195	0.00%	51.22ms	62.48mb/s	499.84mb	2025/12/06 21:22:26
4	电信	162.159.39.88	0.00%	52.22ms	61.39mb/s	491.12mb	2025/12/06 21:22:26
5	电信	108.162.198.123	0.00%	51.41ms	61.27mb/s	490.16mb	2025/12/06 21:22:26
6	电信	162.159.38.118	0.00%	52.41ms	60.26mb/s	482.08mb	2025/12/06 21:22:26
7	电信	172.64.229.242	0.00%	57.86ms	59.46mb/s	475.68mb	2025/12/06 21:22:26
8	电信	172.64.52.189	0.00%	50.89ms	59.39mb/s	475.12mb	2025/12/06 21:22:26
9	电信	172.64.154.85	0.00%	91.05ms	38.25mb/s	306mb	2025/12/06 21:22:26
10	电信	172.64.157.104	0.00%	91.08ms	37.95mb/s	303.6mb	2025/12/06 21:22:26
11	联通	104.26.11.172	0.00%	123.53ms	10.48mb/s	83.84mb	2025/12/06 21:21:52
12	联通	104.20.16.55	0.00%	122.71ms	7.28mb/s	58.24mb	2025/12/06 21:21:52
13	联通	104.26.10.169	0.00%	123.42ms	6.45mb/s	51.6mb	2025/12/06 21:21:52
14	联通	104.26.2.202	0.00%	121.61ms	5.70mb/s	45.6mb	2025/12/06 21:21:52
15	联通	172.67.65.36	0.00%	123.49ms	5.57mb/s	44.56mb	2025/12/06 21:21:52
16	联通	172.67.64.225	0.00%	121.77ms	4.01mb/s	32.08mb	2025/12/06 21:21:52
17	联通	104.20.28.53	0.00%	124.01ms	1.00mb/s	8mb	2025/12/06 21:21:52
18	联通	104.20.20.57	0.00%	121.37ms	0.57mb/s	4.56mb	2025/12/06 21:21:52
19	联通	104.20.23.46	0.00%	123.68ms	0.47mb/s	3.76mb	2025/12/06 21:21:52
20	联通	172.67.75.78	0.00%	122.24ms	0.42mb/s	3.36mb	2025/12/06 21:21:52
21	移动	104.18.85.22	0.00%	49.66ms	14.05mb/s	112.4mb	2025/12/06 21:17:48
22	移动	104.17.25.127	0.00%	49.58ms	13.89mb/s	111.12mb	2025/12/06 21:17:48
23	移动	104.16.252.84	0.00%	48.88ms	13.75mb/s	110mb	2025/12/06 21:17:48
24	移动	104.17.50.139	0.00%	48.39ms	13.54mb/s	108.32mb	2025/12/06 21:17:48
25	移动	104.16.246.179	0.00%	49.43ms	13.48mb/s	107.84mb	2025/12/06 21:17:48
26	移动	104.19.152.243	0.00%	48.54ms	13.43mb/s	107.44mb	2025/12/06 21:17:48
27	移动	104.16.247.158	0.00%	48.63ms	13.39mb/s	107.12mb	2025/12/06 21:17:48
28	移动	104.16.253.114	0.00%	49.52ms	12.31mb/s	98.48mb	2025/12/06 21:17:48
29	移动	104.16.248.112	0.00%	48.62ms	12.03mb/s	96.24mb	2025/12/06 21:17:48
30	移动	104.19.158.59	0.00%	49.70ms	10.98mb/s	87.84mb	2025/12/06 21:17:48
31	多线	162.159.45.79	0.00%	57.83ms	15.75mb/s	126mb	2025/12/06 21:22:51
32	多线	108.162.198.27	0.00%	44.53ms	15.46mb/s	123.68mb	2025/12/06 21:22:51
33	多线	172.64.52.253	0.00%	45.08ms	14.63mb/s	117.04mb	2025/12/06 21:22:51
34	多线	162.159.25.206	0.00%	65.28ms	14.08mb/s	112.64mb	2025/12/06 21:22:51
35	多线	104.18.42.150	0.00%	66.98ms	14.07mb/s	112.56mb	2025/12/06 21:22:51
36	多线	162.159.38.160	0.00%	42.08ms	13.85mb/s	110.8mb	2025/12/06 21:22:51
37	多线	162.159.44.224	0.00%	43.14ms	12.79mb/s	102.32mb	2025/12/06 21:22:51
38	多线	172.64.53.115	0.00%	48.88ms	3.83mb/s	30.64mb	2025/12/06 21:22:51
39	多线	162.159.39.52	0.00%	43.25ms	0.13mb/s	1.04mb	2025/12/06 21:22:51
40	多线	172.64.229.193	0.00%	50.62ms	0.13mb/s	1.04mb	2025/12/06 21:22:51
41	IPV6	2a06:98c1:51:0:3a:c701:d18:2469	0.00%	91.82ms	36.60mb/s	292.8mb	2025/12/06 21:04:28
42	IPV6	2a06:98c1:310e:fdfe:2946:68ef:6d5c:dc23	0.00%	91.87ms	36.49mb/s	291.92mb	2025/12/06 21:04:28
43	IPV6	2803:f800:51::356f:e560:c20b	0.00%	91.88ms	36.43mb/s	291.44mb	2025/12/06 21:04:28
44	IPV6	2400:cb00:f00e:fb2e:8a6c:5304:3169:5ff7	0.00%	91.82ms	36.39mb/s	291.12mb	2025/12/06 21:04:28
45	IPV6	2a06:98c1:3105:8182:289c:ab9e:5a86:a40	0.00%	91.87ms	29.69mb/s	237.52mb	2025/12/06 21:04:28
46	IPV6	2400:cb00:f00e:ff:4b8f:946e:3418:aaa3	0.00%	91.85ms	28.68mb/s	229.44mb	2025/12/06 21:04:28
47	IPV6	2400:cb00:f00e:ff:9028:44ef:ced0:45d6	0.00%	91.73ms	28.57mb/s	228.56mb	2025/12/06 21:04:28
48	IPV6	2a06:98c1:3108:cfaf:e79a:d1c:a674:ec37	0.00%	91.84ms	22.68mb/s	181.44mb	2025/12/06 21:04:28
49	IPV6	2400:cb00:f00e:fb2e:8a6c:5304:31cb:9e9c	0.00%	91.84ms	14.94mb/s	119.52mb	2025/12/06 21:04:28
50	IPV6	2803:f800:50:ccad:bc4c:26ed:7dc4:3b1d	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/06 21:04:28
