序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.113	0.00%	52.39ms	61.27mb/s	490.16mb	2026/04/21 18:42:26
2	电信	162.159.38.226	0.00%	52.48ms	61.22mb/s	489.76mb	2026/04/21 18:42:26
3	电信	162.159.39.170	0.00%	52.19ms	61.07mb/s	488.56mb	2026/04/21 18:42:26
4	电信	172.64.53.169	0.00%	52.22ms	60.52mb/s	484.16mb	2026/04/21 18:42:26
5	电信	108.162.198.88	0.00%	52.42ms	60.03mb/s	480.24mb	2026/04/21 18:42:26
6	电信	162.159.45.246	0.00%	51.68ms	56.90mb/s	455.2mb	2026/04/21 18:42:26
7	电信	172.64.52.118	0.00%	51.70ms	54.94mb/s	439.52mb	2026/04/21 18:42:26
8	电信	104.18.33.215	0.00%	46.60ms	49.25mb/s	394mb	2026/04/21 18:42:26
9	电信	104.18.41.150	0.00%	46.56ms	49.24mb/s	393.92mb	2026/04/21 18:42:26
10	电信	162.159.48.213	0.00%	46.28ms	37.95mb/s	303.6mb	2026/04/21 18:42:26
11	联通	104.17.153.173	0.00%	156.53ms	24.12mb/s	192.96mb	2026/04/21 18:41:50
12	联通	104.17.145.90	0.00%	154.67ms	23.85mb/s	190.8mb	2026/04/21 18:41:50
13	联通	104.17.137.182	0.00%	152.47ms	23.70mb/s	189.6mb	2026/04/21 18:41:50
14	联通	198.41.219.93	0.00%	155.30ms	23.64mb/s	189.12mb	2026/04/21 18:41:50
15	联通	104.17.149.68	0.00%	150.49ms	23.19mb/s	185.52mb	2026/04/21 18:41:50
16	联通	104.17.136.153	0.00%	148.40ms	22.95mb/s	183.6mb	2026/04/21 18:41:50
17	联通	104.17.139.48	0.00%	153.75ms	22.56mb/s	180.48mb	2026/04/21 18:41:50
18	联通	104.17.159.254	0.00%	155.47ms	21.38mb/s	171.04mb	2026/04/21 18:41:50
19	联通	104.17.143.151	0.00%	152.75ms	20.29mb/s	162.32mb	2026/04/21 18:41:50
20	联通	104.17.150.117	0.00%	153.02ms	19.17mb/s	153.36mb	2026/04/21 18:41:50
21	移动	104.16.248.77	0.00%	48.32ms	14.25mb/s	114mb	2026/04/21 18:32:49
22	移动	104.17.108.134	0.00%	47.88ms	14.09mb/s	112.72mb	2026/04/21 18:32:49
23	移动	104.17.186.185	0.00%	48.29ms	14.05mb/s	112.4mb	2026/04/21 18:32:49
24	移动	104.16.249.58	0.00%	47.04ms	13.94mb/s	111.52mb	2026/04/21 18:32:49
25	移动	104.16.243.253	0.00%	47.99ms	13.93mb/s	111.44mb	2026/04/21 18:32:49
26	移动	104.19.156.223	0.00%	48.27ms	13.59mb/s	108.72mb	2026/04/21 18:32:49
27	移动	104.17.113.43	0.00%	48.66ms	13.31mb/s	106.48mb	2026/04/21 18:32:49
28	移动	104.19.41.27	0.00%	48.88ms	13.24mb/s	105.92mb	2026/04/21 18:32:49
29	移动	104.17.176.139	0.00%	48.11ms	13.23mb/s	105.84mb	2026/04/21 18:32:49
30	移动	104.17.178.242	0.00%	48.33ms	12.70mb/s	101.6mb	2026/04/21 18:32:49
31	多线	162.159.38.188	0.00%	55.04ms	15.12mb/s	120.96mb	2026/04/21 18:42:45
32	多线	162.159.33.91	0.00%	66.86ms	14.51mb/s	116.08mb	2026/04/21 18:42:45
33	多线	172.64.35.27	0.00%	67.48ms	14.27mb/s	114.16mb	2026/04/21 18:42:45
34	多线	162.159.44.95	0.00%	65.90ms	14.24mb/s	113.92mb	2026/04/21 18:42:45
35	多线	162.159.39.112	0.00%	42.72ms	14.22mb/s	113.76mb	2026/04/21 18:42:45
36	多线	172.64.52.121	0.00%	61.76ms	14.16mb/s	113.28mb	2026/04/21 18:42:45
37	多线	162.159.45.89	0.00%	60.88ms	0.34mb/s	2.72mb	2026/04/21 18:42:45
38	多线	172.64.229.189	0.00%	50.13ms	0.23mb/s	1.84mb	2026/04/21 18:42:45
39	多线	162.159.22.163	0.00%	65.98ms	0.14mb/s	1.12mb	2026/04/21 18:42:45
40	多线	162.159.1.234	0.00%	67.13ms	0.13mb/s	1.04mb	2026/04/21 18:42:45
41	IPV6	2a06:98c1:310c:2e2:efa1:cba6:287d:e9a5	0.00%	46.60ms	35.74mb/s	285.92mb	2026/04/21 18:34:19
42	IPV6	2a06:98c1:310c:86a1:18f9:7cc0:1540:6570	0.00%	46.65ms	35.60mb/s	284.8mb	2026/04/21 18:34:19
43	IPV6	2a06:98c1:3102:73:dd7f:e566:50b8:1bc3	0.00%	46.67ms	30.82mb/s	246.56mb	2026/04/21 18:34:19
44	IPV6	2a06:98c1:310b:e699:d083:1844:379c:2208	0.00%	46.36ms	30.64mb/s	245.12mb	2026/04/21 18:34:19
45	IPV6	2a06:98c1:3105:cee7:8d5e:1be:90b:66a3	0.00%	46.49ms	30.55mb/s	244.4mb	2026/04/21 18:34:19
46	IPV6	2a06:98c1:3102:73:dd7f:abff:bf86:ec44	0.00%	46.36ms	29.57mb/s	236.56mb	2026/04/21 18:34:19
47	IPV6	2803:f800:50:40:3440:9545:2a5:9fe0	0.00%	46.35ms	29.56mb/s	236.48mb	2026/04/21 18:34:19
48	IPV6	2400:cb00:2049:e370:d84f:36e8:a83a:f336	0.00%	46.77ms	11.29mb/s	90.32mb	2026/04/21 18:34:19
49	IPV6	2a06:98c1:51:25:df0b:86bc:c43e:40d0	0.00%	46.47ms	0.17mb/s	1.36mb	2026/04/21 18:34:19
50	IPV6	2a06:98c1:310d:460d:978f:671a:fb67:f83e	0.00%	46.57ms	0.14mb/s	1.12mb	2026/04/21 18:34:19
