序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.157	0.00%	51.10ms	63.19mb/s	505.52mb	2026/02/05 11:02:34
2	电信	162.159.38.140	0.00%	51.73ms	62.77mb/s	502.16mb	2026/02/05 11:02:34
3	电信	172.64.53.174	0.00%	50.70ms	62.46mb/s	499.68mb	2026/02/05 11:02:34
4	电信	162.159.39.8	0.00%	52.05ms	61.99mb/s	495.92mb	2026/02/05 11:02:34
5	电信	172.64.52.225	0.00%	51.64ms	60.00mb/s	480mb	2026/02/05 11:02:34
6	电信	172.64.229.82	0.00%	56.32ms	58.31mb/s	466.48mb	2026/02/05 11:02:34
7	电信	162.159.44.61	0.00%	52.94ms	56.76mb/s	454.08mb	2026/02/05 11:02:34
8	电信	162.159.10.188	0.00%	91.20ms	37.93mb/s	303.44mb	2026/02/05 11:02:34
9	电信	104.18.32.61	0.00%	91.09ms	37.82mb/s	302.56mb	2026/02/05 11:02:34
10	电信	104.18.44.48	0.00%	91.23ms	37.78mb/s	302.24mb	2026/02/05 11:02:34
11	联通	104.26.2.187	0.00%	123.43ms	3.67mb/s	29.36mb	2026/02/05 11:01:59
12	联通	104.26.1.81	0.00%	123.93ms	3.08mb/s	24.64mb	2026/02/05 11:01:59
13	联通	104.26.3.201	0.00%	125.30ms	2.65mb/s	21.2mb	2026/02/05 11:01:59
14	联通	104.20.28.177	0.00%	123.85ms	0.36mb/s	2.88mb	2026/02/05 11:01:59
15	联通	172.67.73.167	0.00%	122.09ms	0.34mb/s	2.72mb	2026/02/05 11:01:59
16	联通	172.67.65.202	0.00%	124.39ms	0.26mb/s	2.08mb	2026/02/05 11:01:59
17	联通	104.26.15.9	0.00%	123.85ms	0.25mb/s	2mb	2026/02/05 11:01:59
18	联通	172.67.74.209	0.00%	124.98ms	0.25mb/s	2mb	2026/02/05 11:01:59
19	联通	172.67.69.181	0.00%	122.79ms	0.14mb/s	1.12mb	2026/02/05 11:01:59
20	联通	104.20.24.123	0.00%	124.01ms	0.13mb/s	1.04mb	2026/02/05 11:01:59
21	移动	104.25.249.112	0.00%	85.67ms	12.45mb/s	99.6mb	2026/02/05 10:47:53
22	移动	104.19.51.61	0.00%	82.11ms	11.78mb/s	94.24mb	2026/02/05 10:47:53
23	移动	104.25.253.176	0.00%	88.87ms	11.59mb/s	92.72mb	2026/02/05 10:47:53
24	移动	104.25.250.23	0.00%	86.94ms	11.27mb/s	90.16mb	2026/02/05 10:47:53
25	移动	104.25.254.117	0.00%	88.71ms	10.26mb/s	82.08mb	2026/02/05 10:47:53
26	移动	104.25.243.171	0.00%	89.00ms	10.08mb/s	80.64mb	2026/02/05 10:47:53
27	移动	104.25.242.38	0.00%	87.84ms	9.78mb/s	78.24mb	2026/02/05 10:47:53
28	移动	104.25.248.254	0.00%	88.86ms	9.28mb/s	74.24mb	2026/02/05 10:47:53
29	移动	104.25.244.15	0.00%	88.48ms	8.66mb/s	69.28mb	2026/02/05 10:47:53
30	移动	104.25.241.12	0.00%	89.09ms	0.72mb/s	5.76mb	2026/02/05 10:47:53
31	多线	162.159.61.16	0.00%	68.21ms	20.16mb/s	161.28mb	2026/02/05 11:02:56
32	多线	108.162.198.86	0.00%	54.29ms	18.69mb/s	149.52mb	2026/02/05 11:02:56
33	多线	172.64.53.68	0.00%	54.02ms	17.68mb/s	141.44mb	2026/02/05 11:02:56
34	多线	162.159.40.98	0.00%	69.25ms	14.70mb/s	117.6mb	2026/02/05 11:02:56
35	多线	162.159.45.160	0.00%	68.41ms	14.41mb/s	115.28mb	2026/02/05 11:02:56
36	多线	162.159.39.146	0.00%	47.71ms	13.73mb/s	109.84mb	2026/02/05 11:02:56
37	多线	162.159.44.21	0.00%	54.43ms	13.07mb/s	104.56mb	2026/02/05 11:02:56
38	多线	172.64.52.39	0.00%	62.30ms	0.14mb/s	1.12mb	2026/02/05 11:02:56
39	多线	104.18.32.20	0.00%	68.89ms	0.13mb/s	1.04mb	2026/02/05 11:02:56
40	多线	162.159.24.183	0.00%	69.30ms	0.13mb/s	1.04mb	2026/02/05 11:02:56
41	IPV6	2a06:98c1:3104:6b:6e7a:d6a8:fcf5:109	0.00%	91.48ms	37.60mb/s	300.8mb	2026/02/05 11:04:49
42	IPV6	2a06:98c1:3107:0:48:9ca8:5f44:a6f	0.00%	91.53ms	36.43mb/s	291.44mb	2026/02/05 11:04:49
43	IPV6	2a06:98c1:3100:0:c1:1d7a:8131:2790	0.00%	91.56ms	36.31mb/s	290.48mb	2026/02/05 11:04:49
44	IPV6	2803:f800:50:0:971e:27a6:421c:eef0	0.00%	91.59ms	36.18mb/s	289.44mb	2026/02/05 11:04:49
45	IPV6	2a06:98c1:51:8e:fbc2:e932:e3b9:91bc	0.00%	91.52ms	35.72mb/s	285.76mb	2026/02/05 11:04:49
46	IPV6	2a06:98c1:3104:6b:fee3:e118:62b4:ea7f	0.00%	91.55ms	33.04mb/s	264.32mb	2026/02/05 11:04:49
47	IPV6	2a06:98c1:310d:0:28ea:55ec:d7ef:768c	0.00%	91.52ms	30.63mb/s	245.04mb	2026/02/05 11:04:49
48	IPV6	2a06:98c1:3108:b7cb:9390:2152:9de3:9f7f	0.00%	91.54ms	29.52mb/s	236.16mb	2026/02/05 11:04:49
49	IPV6	2803:f800:50:81:73a7:c082:5e38:6f21	0.00%	91.54ms	0.25mb/s	2mb	2026/02/05 11:04:49
50	IPV6	2a06:98c1:51:8e:fb1d:da04:c55a:3ef4	0.00%	91.54ms	0.18mb/s	1.44mb	2026/02/05 11:04:49
