序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.233	0.00%	52.74ms	61.99mb/s	495.92mb	2026/04/13 18:42:28
2	电信	162.159.39.12	0.00%	53.32ms	61.62mb/s	492.96mb	2026/04/13 18:42:28
3	电信	172.64.53.189	0.00%	52.30ms	61.49mb/s	491.92mb	2026/04/13 18:42:28
4	电信	162.159.44.37	0.00%	52.92ms	61.08mb/s	488.64mb	2026/04/13 18:42:28
5	电信	172.64.52.247	0.00%	52.64ms	61.04mb/s	488.32mb	2026/04/13 18:42:28
6	电信	162.159.45.202	0.00%	52.81ms	60.07mb/s	480.56mb	2026/04/13 18:42:28
7	电信	162.159.38.57	0.00%	53.33ms	59.42mb/s	475.36mb	2026/04/13 18:42:28
8	电信	172.64.229.252	0.00%	57.03ms	57.79mb/s	462.32mb	2026/04/13 18:42:28
9	电信	162.159.41.137	0.00%	91.02ms	38.23mb/s	305.84mb	2026/04/13 18:42:28
10	电信	162.159.36.98	0.00%	91.13ms	38.19mb/s	305.52mb	2026/04/13 18:42:28
11	联通	172.67.71.183	0.00%	66.56ms	53.19mb/s	425.52mb	2026/04/13 18:41:29
12	联通	172.67.76.216	0.00%	64.43ms	53.00mb/s	424mb	2026/04/13 18:41:29
13	联通	172.67.79.188	0.00%	67.02ms	52.78mb/s	422.24mb	2026/04/13 18:41:29
14	联通	172.67.74.29	0.00%	66.27ms	51.03mb/s	408.24mb	2026/04/13 18:41:29
15	联通	172.67.67.197	0.00%	65.73ms	50.55mb/s	404.4mb	2026/04/13 18:41:29
16	联通	172.67.69.120	0.00%	65.67ms	48.01mb/s	384.08mb	2026/04/13 18:41:29
17	联通	172.67.77.240	0.00%	66.12ms	47.69mb/s	381.52mb	2026/04/13 18:41:29
18	联通	172.67.75.111	0.00%	65.69ms	47.58mb/s	380.64mb	2026/04/13 18:41:29
19	联通	172.67.72.205	0.00%	66.95ms	46.14mb/s	369.12mb	2026/04/13 18:41:29
20	联通	172.67.78.34	0.00%	65.74ms	44.39mb/s	355.12mb	2026/04/13 18:41:29
21	移动	104.16.153.136	0.00%	48.78ms	16.60mb/s	132.8mb	2026/04/13 18:32:47
22	移动	104.17.156.208	0.00%	46.71ms	14.23mb/s	113.84mb	2026/04/13 18:32:47
23	移动	104.16.145.100	0.00%	48.67ms	13.96mb/s	111.68mb	2026/04/13 18:32:47
