序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.19	0.00%	46.05ms	67.84mb/s	542.72mb	2025/11/03 05:52:22
2	电信	104.18.35.35	0.00%	46.16ms	67.16mb/s	537.28mb	2025/11/03 05:52:22
3	电信	172.64.154.235	0.00%	45.84ms	66.89mb/s	535.12mb	2025/11/03 05:52:22
4	电信	162.159.60.29	0.00%	46.17ms	66.81mb/s	534.48mb	2025/11/03 05:52:22
5	电信	162.159.26.212	0.00%	45.94ms	66.52mb/s	532.16mb	2025/11/03 05:52:22
6	电信	162.159.10.251	0.00%	46.01ms	66.47mb/s	531.76mb	2025/11/03 05:52:22
7	电信	162.159.0.17	0.00%	45.98ms	66.39mb/s	531.12mb	2025/11/03 05:52:22
8	电信	162.159.11.212	0.00%	46.14ms	65.99mb/s	527.92mb	2025/11/03 05:52:22
9	电信	172.64.150.68	0.00%	45.61ms	65.87mb/s	526.96mb	2025/11/03 05:52:22
10	电信	162.159.49.13	0.00%	46.09ms	65.68mb/s	525.44mb	2025/11/03 05:52:22
11	联通	104.26.9.57	0.00%	125.15ms	3.31mb/s	26.48mb	2025/11/03 05:52:00
12	联通	172.67.71.83	0.00%	124.31ms	0.62mb/s	4.96mb	2025/11/03 05:52:00
13	联通	104.20.16.22	0.00%	124.46ms	0.46mb/s	3.68mb	2025/11/03 05:52:00
14	联通	172.67.65.63	0.00%	123.85ms	0.42mb/s	3.36mb	2025/11/03 05:52:00
15	联通	172.67.68.175	0.00%	124.83ms	0.39mb/s	3.12mb	2025/11/03 05:52:00
16	联通	172.67.73.69	0.00%	126.15ms	0.37mb/s	2.96mb	2025/11/03 05:52:00
17	联通	172.67.74.209	0.00%	122.94ms	0.34mb/s	2.72mb	2025/11/03 05:52:00
18	联通	104.26.12.111	0.00%	122.13ms	0.34mb/s	2.72mb	2025/11/03 05:52:00
19	联通	172.67.69.29	0.00%	125.36ms	0.29mb/s	2.32mb	2025/11/03 05:52:00
20	联通	172.67.78.130	0.00%	122.71ms	0.21mb/s	1.68mb	2025/11/03 05:52:00
21	移动	104.18.39.220	0.00%	49.16ms	19.65mb/s	157.2mb	2025/11/03 05:47:48
22	移动	104.17.166.143	0.00%	49.52ms	14.54mb/s	116.32mb	2025/11/03 05:47:48
23	移动	104.17.186.215	0.00%	49.54ms	14.34mb/s	114.72mb	2025/11/03 05:47:48
24	移动	104.18.90.250	0.00%	49.46ms	14.01mb/s	112.08mb	2025/11/03 05:47:48
25	移动	104.17.18.81	0.00%	49.45ms	13.59mb/s	108.72mb	2025/11/03 05:47:48
26	移动	104.18.89.27	0.00%	49.50ms	13.57mb/s	108.56mb	2025/11/03 05:47:48
27	移动	104.17.161.217	0.00%	49.45ms	13.55mb/s	108.4mb	2025/11/03 05:47:48
28	移动	104.16.244.138	0.00%	49.50ms	13.21mb/s	105.68mb	2025/11/03 05:47:48
